"",BBK01.OU1161,BBK01.OU1161_FLAGS
"",Lending to domestic banks (MFIs) / Balances and loans / Regional institutions of credit cooperatives,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:45:07,
1958-12,1.260,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,1.375,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,1.475,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,1.462,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,1.397,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,1.724,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,1.833,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,1.966,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,2.387,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,2.449,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,3.058,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,3.121,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,3.517,
1965-01,3.776,
1965-02,3.786,
1965-03,3.676,
1965-04,3.717,
1965-05,3.830,
1965-06,3.669,
1965-07,3.775,
1965-08,4.154,
1965-09,3.922,
1965-10,4.176,
1965-11,4.317,
1965-12,4.286,
1966-01,4.296,
1966-02,4.348,
1966-03,4.099,
1966-04,4.124,
1966-05,4.114,
1966-06,3.916,
1966-07,3.958,
1966-08,4.644,
1966-09,4.352,
1966-10,4.614,
1966-11,4.775,
1966-12,4.565,
1967-01,4.762,
1967-02,5.024,
1967-03,4.903,
1967-04,5.108,
1967-05,5.295,
1967-06,4.934,
1967-07,5.373,
1967-08,5.829,
1967-09,5.590,
1967-10,5.764,
1967-11,5.765,
1967-12,5.572,
1968-01,5.476,
1968-02,5.748,
1968-03,5.365,
1968-04,5.781,
1968-05,5.810,
1968-06,5.783,
1968-07,6.190,
1968-08,6.453,
1968-09,6.393,
1968-10,6.757,
1968-11,6.973,
1968-12,7.238,
1969-01,6.999,
1969-02,7.439,
1969-03,6.843,
1969-04,7.045,
1969-05,7.178,
1969-06,6.596,
1969-07,6.652,
1969-08,6.750,
1969-09,6.599,
1969-10,6.502,
1969-11,6.673,
1969-12,7.184,
1970-01,6.567,
1970-02,7.377,
1970-03,6.615,
1970-04,6.972,
1970-05,7.007,
1970-06,7.124,
1970-07,7.424,
1970-08,7.771,
1970-09,7.304,
1970-10,7.218,
1970-11,7.175,
1970-12,8.021,
1971-01,6.764,
1971-02,7.140,
1971-03,6.828,
1971-04,7.039,
1971-05,7.223,
1971-06,6.607,
1971-07,7.349,
1971-08,8.048,
1971-09,7.728,
1971-10,7.877,
1971-11,8.687,
1971-12,9.384,
1972-01,8.187,
1972-02,8.485,
1972-03,8.357,
1972-04,8.691,
1972-05,8.779,
1972-06,8.521,
1972-07,9.248,
1972-08,8.975,
1972-09,8.969,
1972-10,9.108,
1972-11,9.914,
1972-12,10.574,
1973-01,9.829,
1973-02,10.237,
1973-03,9.030,
1973-04,9.204,
1973-05,9.097,
1973-06,9.230,
1973-07,9.174,
1973-08,10.115,
1973-09,10.382,
1973-10,10.797,
1973-11,11.948,
1973-12,12.704,
1974-01,11.596,
1974-02,11.906,
1974-03,11.682,
1974-04,12.805,
1974-05,12.779,
1974-06,12.563,
1974-07,12.577,
1974-08,13.111,
1974-09,13.550,
1974-10,14.055,
1974-11,15.024,
1974-12,15.264,
1975-01,14.653,
1975-02,14.439,
1975-03,13.706,
1975-04,13.944,
1975-05,14.002,
1975-06,13.920,
1975-07,14.542,
1975-08,14.773,
1975-09,13.986,
1975-10,14.807,
1975-11,15.699,
1975-12,16.649,
1976-01,14.990,
1976-02,14.500,
1976-03,13.939,
1976-04,14.146,
1976-05,14.543,
1976-06,13.634,
1976-07,13.942,
1976-08,14.588,
1976-09,14.492,
1976-10,15.128,
1976-11,16.174,
1976-12,17.127,
1977-01,15.830,
1977-02,15.629,
1977-03,14.847,
1977-04,15.397,
1977-05,15.731,
1977-06,16.497,
1977-07,16.433,
1977-08,16.758,
1977-09,17.034,
1977-10,17.336,
1977-11,19.443,
1977-12,20.039,
1978-01,18.154,
1978-02,18.122,
1978-03,17.354,
1978-04,17.595,
1978-05,17.718,
1978-06,17.503,
1978-07,19.110,
1978-08,19.573,
1978-09,19.522,
1978-10,21.606,
1978-11,22.434,
1978-12,22.140,
1979-01,21.096,
1979-02,20.875,
1979-03,19.420,
1979-04,19.336,
1979-05,20.023,
1979-06,19.780,
1979-07,20.365,
