"",BBK01.QX6043,BBK01.QX6043_FLAGS
"",Banks in Germany: Short-term liabilities to foreign non- banks / EU member states / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:07:09,
1968-12,0.493,
1969-01,.,No value available
1969-02,.,No value available
1969-03,.,No value available
1969-04,.,No value available
1969-05,.,No value available
1969-06,.,No value available
1969-07,.,No value available
1969-08,.,No value available
1969-09,.,No value available
1969-10,.,No value available
1969-11,.,No value available
1969-12,0.668,
1970-01,.,No value available
1970-02,.,No value available
1970-03,.,No value available
1970-04,.,No value available
1970-05,.,No value available
1970-06,.,No value available
1970-07,.,No value available
1970-08,.,No value available
1970-09,.,No value available
1970-10,.,No value available
1970-11,.,No value available
1970-12,0.908,
1971-01,.,No value available
1971-02,.,No value available
1971-03,.,No value available
1971-04,.,No value available
1971-05,.,No value available
1971-06,.,No value available
1971-07,.,No value available
1971-08,.,No value available
1971-09,.,No value available
1971-10,.,No value available
1971-11,.,No value available
1971-12,0.766,
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,0.833,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,1.017,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,1.249,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,1.712,
1976-01,.,No value available
1976-02,.,No value available
1976-03,.,No value available
1976-04,.,No value available
1976-05,.,No value available
1976-06,.,No value available
1976-07,.,No value available
1976-08,.,No value available
1976-09,.,No value available
1976-10,.,No value available
1976-11,.,No value available
1976-12,1.709,
1977-01,.,No value available
1977-02,.,No value available
1977-03,.,No value available
1977-04,.,No value available
1977-05,.,No value available
1977-06,.,No value available
1977-07,.,No value available
1977-08,.,No value available
1977-09,.,No value available
1977-10,.,No value available
1977-11,.,No value available
1977-12,2.041,
1978-01,.,No value available
1978-02,.,No value available
1978-03,.,No value available
1978-04,.,No value available
1978-05,.,No value available
1978-06,.,No value available
1978-07,.,No value available
1978-08,.,No value available
1978-09,.,No value available
1978-10,.,No value available
1978-11,.,No value available
1978-12,2.361,
1979-01,.,No value available
1979-02,.,No value available
1979-03,.,No value available
1979-04,.,No value available
1979-05,.,No value available
1979-06,.,No value available
1979-07,.,No value available
1979-08,.,No value available
1979-09,.,No value available
1979-10,.,No value available
1979-11,.,No value available
1979-12,2.432,
1980-01,.,No value available
1980-02,.,No value available
1980-03,.,No value available
1980-04,.,No value available
1980-05,.,No value available
1980-06,.,No value available
1980-07,.,No value available
1980-08,.,No value available
1980-09,.,No value available
1980-10,.,No value available
1980-11,.,No value available
1980-12,2.880,
1981-01,.,No value available
1981-02,.,No value available
1981-03,.,No value available
1981-04,.,No value available
1981-05,.,No value available
1981-06,.,No value available
1981-07,.,No value available
1981-08,.,No value available
1981-09,.,No value available
1981-10,.,No value available
1981-11,.,No value available
1981-12,3.432,
1982-01,.,No value available
1982-02,.,No value available
1982-03,.,No value available
1982-04,.,No value available
1982-05,.,No value available
1982-06,.,No value available
1982-07,.,No value available
1982-08,.,No value available
1982-09,.,No value available
1982-10,.,No value available
1982-11,.,No value available
1982-12,3.555,
1983-01,2.976,
1983-02,3.044,
1983-03,3.286,
1983-04,3.179,
1983-05,3.144,
1983-06,3.205,
1983-07,3.190,
1983-08,3.345,
1983-09,3.466,
1983-10,3.557,
1983-11,3.539,
1983-12,4.194,
1984-01,3.561,
1984-02,3.388,
1984-03,3.422,
1984-04,3.505,
1984-05,3.421,
1984-06,3.628,
1984-07,3.612,
1984-08,3.528,
1984-09,3.724,
1984-10,3.860,
1984-11,3.741,
1984-12,4.924,
1985-01,3.861,
1985-02,3.844,
1985-03,3.648,
1985-04,3.678,
1985-05,3.834,
1985-06,3.832,
1985-07,3.721,
1985-08,3.786,
1985-09,3.913,
1985-10,4.100,
1985-11,3.914,
1985-12,4.492,
1986-01,4.464,
1986-02,4.350,
1986-03,4.241,
1986-04,4.438,
1986-05,4.285,
1986-06,4.364,
1986-07,4.403,
1986-08,4.463,
1986-09,4.725,
1986-10,4.781,
1986-11,4.589,
1986-12,4.933,
1987-01,4.996,
1987-02,4.822,
1987-03,4.713,
1987-04,4.765,
1987-05,5.061,
1987-06,4.830,
1987-07,4.708,
1987-08,4.603,
1987-09,4.874,
1987-10,5.155,
1987-11,4.877,
1987-12,5.126,
1988-01,4.964,
1988-02,5.247,
1988-03,4.912,
1988-04,5.258,
1988-05,5.248,
1988-06,5.233,
1988-07,5.338,
1988-08,5.259,
1988-09,5.336,
1988-10,5.540,
1988-11,5.183,
1988-12,5.315,
