"",BBK01.OUD147,BBK01.OUD147_FLAGS
"",Savings bonds purchased by domestic non-profit institutions / Regional banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:21:33,
1968-12,-,Nothing exists
1969-01,-,Nothing exists
1969-02,-,Nothing exists
1969-03,-,Nothing exists
1969-04,-,Nothing exists
1969-05,-,Nothing exists
1969-06,-,Nothing exists
1969-07,-,Nothing exists
1969-08,-,Nothing exists
1969-09,-,Nothing exists
1969-10,-,Nothing exists
1969-11,-,Nothing exists
1969-12,-,Nothing exists
1970-01,-,Nothing exists
1970-02,-,Nothing exists
1970-03,-,Nothing exists
1970-04,-,Nothing exists
1970-05,-,Nothing exists
1970-06,-,Nothing exists
1970-07,-,Nothing exists
1970-08,-,Nothing exists
1970-09,-,Nothing exists
1970-10,-,Nothing exists
1970-11,-,Nothing exists
1970-12,-,Nothing exists
1971-01,-,Nothing exists
1971-02,-,Nothing exists
1971-03,-,Nothing exists
1971-04,-,Nothing exists
1971-05,-,Nothing exists
1971-06,-,Nothing exists
1971-07,-,Nothing exists
1971-08,-,Nothing exists
1971-09,-,Nothing exists
1971-10,-,Nothing exists
1971-11,-,Nothing exists
1971-12,0.002,
1972-01,0.001,
1972-02,0.001,
1972-03,0.001,
1972-04,0.001,
1972-05,0.001,
1972-06,0.001,
1972-07,0.001,
1972-08,0.001,
1972-09,0.002,
1972-10,0.002,
1972-11,0.002,
1972-12,0.003,
1973-01,0.003,
1973-02,0.003,
1973-03,0.003,
1973-04,0.004,
1973-05,0.004,
1973-06,0.005,
1973-07,0.005,
1973-08,0.005,
1973-09,0.006,
1973-10,0.007,
1973-11,0.006,
1973-12,0.006,
1974-01,0.006,
1974-02,0.006,
1974-03,0.006,
1974-04,0.007,
1974-05,0.007,
1974-06,0.008,
1974-07,0.009,
1974-08,0.009,
1974-09,0.009,
1974-10,0.009,
1974-11,0.009,
1974-12,0.010,
1975-01,0.010,
1975-02,0.014,
1975-03,0.017,
1975-04,0.017,
1975-05,0.018,
1975-06,0.018,
1975-07,0.019,
1975-08,0.019,
1975-09,0.021,
1975-10,0.021,
1975-11,0.021,
1975-12,0.022,
1976-01,0.022,
1976-02,0.022,
1976-03,0.025,
1976-04,0.025,
1976-05,0.026,
1976-06,0.027,
1976-07,0.027,
1976-08,0.028,
1976-09,0.028,
1976-10,0.028,
1976-11,0.029,
1976-12,0.027,
1977-01,0.029,
1977-02,0.030,
1977-03,0.031,
1977-04,0.035,
1977-05,0.036,
1977-06,0.037,
1977-07,0.037,
1977-08,0.040,
1977-09,0.041,
1977-10,0.043,
1977-11,0.044,
1977-12,0.057,
1978-01,0.070,
1978-02,0.080,
1978-03,0.083,
1978-04,0.091,
1978-05,0.096,
1978-06,0.098,
1978-07,0.097,
1978-08,0.097,
1978-09,0.098,
1978-10,0.098,
1978-11,0.100,
1978-12,0.104,
1979-01,0.103,
1979-02,0.101,
1979-03,0.099,
1979-04,0.099,
1979-05,0.099,
1979-06,0.100,
1979-07,0.100,
1979-08,0.108,
1979-09,0.106,
1979-10,0.107,
1979-11,0.108,
1979-12,0.127,
1980-01,0.127,
1980-02,0.129,
1980-03,0.128,
1980-04,0.129,
1980-05,0.134,
1980-06,0.146,
1980-07,0.146,
1980-08,0.151,
1980-09,0.151,
1980-10,0.151,
1980-11,0.147,
1980-12,0.150,
1981-01,0.151,
1981-02,0.151,
1981-03,0.145,
1981-04,0.151,
1981-05,0.150,
1981-06,0.180,
1981-07,0.177,
1981-08,0.184,
1981-09,0.185,
1981-10,0.185,
1981-11,0.185,
1981-12,0.195,
1982-01,0.181,
1982-02,0.180,
1982-03,0.187,
1982-04,0.182,
1982-05,0.182,
1982-06,0.185,
1982-07,0.184,
1982-08,0.183,
1982-09,0.182,
1982-10,0.193,
1982-11,0.194,
1982-12,0.202,
1983-01,0.206,
1983-02,0.208,
1983-03,0.211,
1983-04,0.210,
1983-05,0.213,
1983-06,0.211,
1983-07,0.213,
1983-08,0.215,
1983-09,0.215,
1983-10,0.216,
1983-11,0.220,
1983-12,0.226,
1984-01,0.221,
1984-02,0.218,
1984-03,0.224,
1984-04,0.229,
1984-05,0.229,
1984-06,0.231,
1984-07,0.211,
1984-08,0.215,
1984-09,0.217,
1984-10,0.223,
1984-11,0.225,
1984-12,0.237,
1985-01,0.240,
1985-02,0.238,
1985-03,0.238,
1985-04,0.240,
1985-05,0.241,
1985-06,0.242,
1985-07,0.244,
1985-08,0.246,
1985-09,0.248,
1985-10,0.255,
1985-11,0.251,
1985-12,0.257,
1986-01,0.256,
1986-02,0.257,
1986-03,0.260,
1986-04,0.259,
1986-05,0.262,
1986-06,0.272,
1986-07,0.276,
1986-08,0.278,
1986-09,0.280,
1986-10,0.280,
1986-11,0.278,
1986-12,0.295,
1987-01,0.296,
1987-02,0.304,
1987-03,0.304,
1987-04,0.293,
1987-05,0.298,
1987-06,0.300,
1987-07,0.300,
1987-08,0.297,
1987-09,0.300,
1987-10,0.298,
1987-11,0.299,
1987-12,0.304,
1988-01,0.305,
1988-02,0.312,
1988-03,0.314,
1988-04,0.322,
1988-05,0.356,
1988-06,0.356,
