"",BBEX3.M.TWD.EUR.CA.AA.A01,BBEX3.M.TWD.EUR.CA.AA.A01_FLAGS
"",Exchange rates for the euro in China (Taiwan) / EUR 1 = TWD... (buying),
unit,TWD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:21:39,
1999-01,36.52,
1999-02,36.20,
1999-03,35.40,
1999-04,34.56,
1999-05,34.03,
1999-06,33.19,
1999-07,34.28,
1999-08,33.24,
1999-09,33.63,
1999-10,33.24,
1999-11,31.79,
1999-12,31.43,
2000-01,29.90,
2000-02,30.36,
2000-03,29.04,
2000-04,27.76,
2000-05,28.57,
2000-06,29.14,
2000-07,28.50,
2000-08,27.60,
2000-09,27.51,
2000-10,27.08,
2000-11,28.20,
2000-12,30.97,
2001-01,29.81,
2001-02,29.21,
2001-03,28.79,
2001-04,29.19,
2001-05,28.89,
2001-06,28.93,
2001-07,30.23,
2001-08,31.50,
2001-09,31.40,
2001-10,31.11,
2001-11,30.37,
2001-12,30.76,
2002-01,29.93,
2002-02,30.13,
2002-03,30.32,
2002-04,31.16,
2002-05,31.72,
2002-06,33.00,
2002-07,33.11,
2002-08,33.52,
2002-09,34.15,
2002-10,34.12,
2002-11,34.39,
2002-12,36.23,
2003-01,37.32,
2003-02,37.34,
2003-03,37.41,
2003-04,38.56,
2003-05,41.12,
2003-06,39.37,
2003-07,38.87,
2003-08,37.05,
2003-09,38.98,
2003-10,39.27,
2003-11,40.63,
2003-12,42.56,
2004-01,41.25,
2004-02,41.30,
2004-03,40.19,
2004-04,39.65,
2004-05,40.62,
2004-06,40.58,
2004-07,40.97,
2004-08,40.90,
2004-09,41.77,
2004-10,42.52,
2004-11,42.49,
2004-12,42.98,
2005-01,41.26,
2005-02,40.97,
2005-03,40.82,
2005-04,40.37,
2005-05,38.93,
2005-06,38.05,
2005-07,38.54,
2005-08,39.86,
2005-09,39.77,
2005-10,40.41,
2005-11,39.31,
2005-12,38.71,
2006-01,38.91,
2006-02,38.30,
2006-03,39.33,
2006-04,39.75,
2006-05,40.70,
2006-06,41.00,
2006-07,41.57,
2006-08,42.02,
2006-09,41.74,
2006-10,42.05,
2006-11,42.57,
2006-12,42.71,
2007-01,42.49,
2007-02,43.20,
2007-03,43.88,
2007-04,45.17,
2007-05,44.09,
2007-06,43.96,
2007-07,44.81,
2007-08,45.01,
2007-09,46.29,
2007-10,46.59,
2007-11,47.42,
2007-12,47.68,
2008-01,47.58,
2008-02,46.49,
2008-03,47.88,
2008-04,47.16,
2008-05,47.00,
2008-06,47.79,
2008-07,47.45,
2008-08,46.27,
2008-09,46.21,
2008-10,41.80,
2008-11,42.76,
2008-12,45.97,
2009-01,43.41,
2009-02,44.21,
2009-03,44.77,
2009-04,44.13,
2009-05,45.31,
2009-06,46.22,
2009-07,46.08,
2009-08,46.84,
2009-09,46.97,
2009-10,48.02,
2009-11,48.29,
2009-12,46.04,
2010-01,44.40,
2010-02,43.37,
2010-03,42.39,
2010-04,41.30,
2010-05,39.23,
2010-06,39.09,
2010-07,41.58,
2010-08,40.32,
2010-09,42.30,
2010-10,42.44,
2010-11,39.81,
2010-12,38.64,
2011-01,39.28,
2011-02,41.11,
2011-03,41.45,
2011-04,42.33,
2011-05,41.07,
2011-06,41.46,
2011-07,41.03,
2011-08,41.69,
2011-09,41.20,
2011-10,41.76,
2011-11,40.25,
2011-12,39.01,
2012-01,38.81,
2012-02,39.50,
2012-03,39.24,
2012-04,38.36,
2012-05,36.72,
2012-06,37.05,
2012-07,36.66,
2012-08,37.27,
2012-09,37.69,
2012-10,37.69,
2012-11,37.58,
2012-12,38.25,
2013-01,39.90,
2013-02,38.51,
2013-03,38.11,
2013-04,38.36,
2013-05,38.85,
2013-06,38.92,
2013-07,39.54,
2013-08,39.42,
2013-09,39.71,
2013-10,40.19,
2013-11,40.13,
2013-12,40.95,
2014-01,41.18,
2014-02,41.31,
2014-03,41.71,
2014-04,41.50,
2014-05,40.60,
2014-06,40.54,
2014-07,39.96,
2014-08,39.21,
2014-09,38.42,
2014-10,38.09,
2014-11,38.32,
2014-12,38.31,
2015-01,35.49,
"","Source: The Central Bank of China, Taipeh, Taiwan.",
