"",BBFB1.M.N.DE.W1.S121.S1.T.A.FA.___PO.F._Z._T._X.N,BBFB1.M.N.DE.W1.S121.S1.T.A.FA.___PO.F._Z._T._X.N_FLAGS
"",Financial account / Net domestic financial investment abroad / Bundesbank / Portfolio investment und Other investment / Rest of the World,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:52:34,
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,-,Nothing exists
1992-05,-3.707,
1992-06,-,Nothing exists
1992-07,-,Nothing exists
1992-08,-,Nothing exists
1992-09,-2.267,
1992-10,18.963,
1992-11,-,Nothing exists
1992-12,-,Nothing exists
1993-01,20.507,
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-10.674,
1993-09,-3.718,
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,-,Nothing exists
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,-127.823,
1994-09,-5.504,
1994-10,-,Nothing exists
1994-11,-,Nothing exists
1994-12,-,Nothing exists
1995-01,-,Nothing exists
1995-02,-127.823,
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,-,Nothing exists
1995-06,-,Nothing exists
1995-07,-,Nothing exists
1995-08,-77.614,
1995-09,-,Nothing exists
1995-10,-,Nothing exists
1995-11,-,Nothing exists
1995-12,-,Nothing exists
1996-01,-,Nothing exists
1996-02,-127.823,
1996-03,-,Nothing exists
1996-04,-,Nothing exists
1996-05,-,Nothing exists
1996-06,-,Nothing exists
1996-07,-,Nothing exists
1996-08,-127.823,
1996-09,-7.601,
1996-10,-,Nothing exists
1996-11,-,Nothing exists
1996-12,-,Nothing exists
1997-01,-,Nothing exists
1997-02,-127.823,
1997-03,-,Nothing exists
1997-04,-,Nothing exists
1997-05,-,Nothing exists
1997-06,-,Nothing exists
1997-07,-,Nothing exists
1997-08,-127.823,
1997-09,-,Nothing exists
1997-10,-,Nothing exists
1997-11,-,Nothing exists
1997-12,-,Nothing exists
1998-01,-,Nothing exists
1998-02,-127.823,
1998-03,-,Nothing exists
1998-04,-,Nothing exists
1998-05,-,Nothing exists
1998-06,-,Nothing exists
1998-07,-,Nothing exists
1998-08,-127.823,
1998-09,-,Nothing exists
1998-10,-,Nothing exists
1998-11,-,Nothing exists
1998-12,332.639,
1999-01,41350.434,
1999-02,-914.614,
1999-03,-11169.937,
1999-04,813.365,
1999-05,-9404.204,
1999-06,314.999,
1999-07,-14557.304,
1999-08,20323.868,
1999-09,7536.294,
1999-10,-14900.848,
1999-11,30444.421,
1999-12,-2292.562,
2000-01,-15791.824,
2000-02,2902.674,
2000-03,-5236.619,
2000-04,4558.847,
2000-05,-7667.453,
2000-06,17997.591,
2000-07,-25332.999,
2000-08,-8686.352,
2000-09,17513.045,
2000-10,-3296.535,
2000-11,-27388.001,
2000-12,8455.195,
2001-01,7479.762,
2001-02,5075.041,
2001-03,3444.245,
2001-04,-8283.372,
2001-05,692.102,
2001-06,-11398.274,
2001-07,10602.349,
2001-08,4562.577,
2001-09,-1614.229,
2001-10,2428.414,
2001-11,-6396.335,
2001-12,-30606.785,
2002-01,17788.846,
2002-02,-1560.298,
2002-03,2196.740,
2002-04,10797.190,
2002-05,-3212.480,
2002-06,-7393.500,
2002-07,15919.319,
2002-08,5746.583,
2002-09,-3263.741,
2002-10,5355.269,
2002-11,-4301.904,
2002-12,-2062.163,
2003-01,-5912.862,
2003-02,-1235.672,
2003-03,3906.773,
2003-04,-1459.856,
2003-05,-22705.570,
2003-06,3575.312,
2003-07,16380.117,
2003-08,2913.878,
2003-09,-3725.378,
2003-10,21866.338,
2003-11,-15037.283,
2003-12,1203.744,
2004-01,-5811.564,
2004-02,-1009.726,
2004-03,12845.902,
2004-04,-862.376,
2004-05,-10471.057,
2004-06,-20562.866,
2004-07,1945.989,
2004-08,15487.222,
2004-09,14047.094,
2004-10,-22742.921,
2004-11,10481.794,
2004-12,9577.343,
2005-01,-441.853,
2005-02,-18523.425,
2005-03,23828.402,
2005-04,-12803.370,
2005-05,16781.101,
2005-06,-19284.445,
2005-07,2199.803,
2005-08,20071.477,
2005-09,-12640.481,
2005-10,8042.279,
2005-11,13666.436,
2005-12,1411.727,
2006-01,-28362.671,
2006-02,5934.990,
2006-03,-4903.730,
2006-04,-5917.969,
2006-05,20363.612,
2006-06,-28820.630,
2006-07,10752.525,
2006-08,25097.126,
2006-09,-8685.737,
2006-10,-4840.810,
2006-11,4132.307,
2006-12,-9170.218,
2007-01,7712.929,
2007-02,5720.045,
2007-03,2287.583,
2007-04,-11950.632,
2007-05,16127.016,
2007-06,-7576.868,
2007-07,3293.161,
2007-08,23943.395,
2007-09,3551.724,
2007-10,18354.643,
2007-11,7367.527,
2007-12,-1478.153,
2008-01,22638.057,
2008-02,16237.591,
2008-03,-22893.104,
2008-04,2650.940,
2008-05,2095.912,
2008-06,3775.646,
2008-07,-1197.269,
2008-08,13844.644,
2008-09,-8107.625,
2008-10,-29958.276,
2008-11,23272.493,
2008-12,22272.247,
2009-01,17087.543,
2009-02,13643.316,
2009-03,4396.858,
2009-04,95.329,
2009-05,-12241.045,
2009-06,31509.844,
2009-07,-8588.053,
2009-08,-1002.117,
2009-09,20983.868,
2009-10,-24401.236,
2009-11,7273.405,
2009-12,17302.258,
2010-01,398.115,
2010-02,20051.228,
2010-03,10908.722,
2010-04,6473.485,
2010-05,51542.382,
2010-06,-2047.485,
2010-07,22184.078,
2010-08,11421.591,
2010-09,27709.847,
2010-10,-23157.196,
2010-11,13526.209,
2010-12,27795.492,
2011-01,-22308.159,
2011-02,18514.783,
2011-03,2499.634,
2011-04,-14136.652,
2011-05,14404.966,
2011-06,12634.656,
2011-07,7175.021,
2011-08,58953.672,
2011-09,68773.997,
2011-10,19022.117,
2011-11,38660.362,
2011-12,-30325.019,
2012-01,37163.279,
2012-02,48646.083,
2012-03,67878.452,
2012-04,28256.912,
2012-05,53896.697,
2012-06,29435.947,
2012-07,-1339.956,
2012-08,23758.964,
2012-09,-55959.832,
2012-10,22655.169,
2012-11,-4348.411,
2012-12,-59134.582,
2013-01,-39326.496,
2013-02,-5154.307,
2013-03,-24016.484,
2013-04,17928.332,
2013-05,-19561.806,
2013-06,-14682.234,
2013-07,223.167,
2013-08,-4268.304,
2013-09,-4196.402,
2013-10,-10036.048,
2013-11,-17508.016,
2013-12,-35563.218,
2014-01,-11762.030,
2014-02,-1444.767,Provisional value
2014-03,-29224.078,Provisional value
2014-04,5715.799,Provisional value
2014-05,-11721.097,Provisional value
2014-06,-6420.241,Provisional value
2014-07,-19625.331,Provisional value
2014-08,19074.267,Provisional value
2014-09,15587.295,
2014-10,-12316.636,
2014-11,-571.062,
2014-12,-6681.736,Provisional value
