"",BBFI1.Q.N.DE.W1.S1V.S1.K.A.FA.P.F3.S._T.M.N,BBFI1.Q.N.DE.W1.S1V.S1.K.A.FA.P.F3.S._T.M.N_FLAGS
"","IIP - Portfolio investment - Debt securities - Short-term original maturity (up to 1 year incl. incl.) - Assets - Changes in positions other than transactions - resident holder: Non financial corporations, households and NPISH - all countries",
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-30 16:07:03,
2013-01,158,
2013-04,-118,
2013-07,97,
2013-10,87,
2014-01,1931,
2014-04,-614,
2014-07,103,
