"",BBK01.QU4169,BBK01.QU4169_FLAGS
2012-07,2.111,
2012-08,2.390,
2012-09,1.625,
2012-10,1.887,
2012-11,2.312,
2012-12,2.187,
2013-01,1.968,
2013-02,2.219,
2013-03,1.961,
2013-04,1.813,
2013-05,2.107,
2013-06,1.600,
2013-07,1.979,
2013-08,2.604,
2013-09,2.498,
2013-10,2.203,
2013-11,1.791,
2013-12,2.150,
2014-01,2.095,
2014-02,2.128,
2014-03,2.136,
2014-04,2.210,
2014-05,2.210,
2014-06,2.366,
2014-07,2.501,
2014-08,2.324,
2014-09,2.214,
2014-10,1.965,
2014-11,2.037,
