"",BBK01.OXZ8Z3C,BBK01.OXZ8Z3C_FLAGS
"","Derivative financial instruments in the trading portfolio, (included in other liabilities), Big banks",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:56:43,
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,1278.105,
2011-01,1032.730,
2011-02,973.357,
2011-03,891.479,
2011-04,910.606,
2011-05,960.623,
2011-06,862.723,
2011-07,1023.668,
2011-08,1217.423,
2011-09,1441.426,
2011-10,1220.017,
2011-11,1230.525,
2011-12,1313.309,
2012-01,1282.375,
2012-02,1232.564,
2012-03,1138.611,
2012-04,1198.708,
2012-05,1501.765,
2012-06,1324.539,
2012-07,1377.944,
2012-08,1311.724,
2012-09,1252.057,
2012-10,1185.536,
2012-11,1195.285,
2012-12,1171.184,
2013-01,1082.807,
2013-02,1092.337,
2013-03,1079.251,
2013-04,1098.046,
2013-05,995.528,
2013-06,911.918,
2013-07,883.524,
2013-08,854.200,
2013-09,843.107,
2013-10,843.123,
2013-11,833.611,
2013-12,754.762,
2014-01,790.051,
2014-02,755.224,
2014-03,718.983,
2014-04,719.006,
2014-05,753.467,
2014-06,708.236,
2014-07,722.763,
2014-08,774.503,
2014-09,811.105,
2014-10,813.629,
2014-11,832.490,
