"",BBK01.OEAN04Q,BBK01.OEAN04Q_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:12:10,
2002-01,7.512,
2002-04,7.437,
2002-07,7.347,
2002-10,7.617,
2003-01,7.583,
2003-04,7.557,
2003-07,7.616,
2003-10,7.700,
2004-01,7.633,
2004-04,7.673,
2004-07,7.761,
2004-10,7.863,
2005-01,10.033,
2005-04,10.041,
2005-07,9.879,
2005-10,10.014,
2006-01,10.085,
2006-04,10.031,
2006-07,9.861,
2006-10,9.741,
2007-01,9.534,
2007-04,9.389,
2007-07,9.215,
2007-10,9.187,
2008-01,9.013,
2008-04,8.955,
2008-07,8.783,
2008-10,9.076,
2009-01,9.519,
2009-04,9.821,
2009-07,9.946,
2009-10,10.420,
2010-01,10.959,
2010-04,10.960,
2010-07,11.182,
2010-10,11.434,
2011-01,11.443,
2011-04,11.219,
2011-07,11.394,
2011-10,11.590,
2012-01,11.760,
2012-04,11.729,
2012-07,11.724,
2012-10,12.018,
2013-01,11.878,
2013-04,11.965,
2013-07,11.950,
2013-10,11.984,
2014-01,11.885,
2014-04,11.869,
2014-07,11.525,
