"",BBK01.QUW831,BBK01.QUW831_FLAGS
"",Foreign subsidiaries: Long-term loans and advances to foreign banks / Offshore banking centres / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:12:34,
2001-12,8.369,
2002-01,8.532,
2002-02,8.515,
2002-03,10.083,
2002-04,10.150,
2002-05,9.468,
2002-06,8.980,
2002-07,9.324,
2002-08,9.297,
2002-09,9.231,
2002-10,9.049,
2002-11,8.936,
2002-12,8.554,
2003-01,8.343,
2003-02,8.186,
2003-03,8.210,
2003-04,7.985,
2003-05,7.566,
2003-06,7.822,
2003-07,7.863,
2003-08,8.116,
2003-09,7.606,
2003-10,7.618,
2003-11,7.390,
2003-12,6.597,
2004-01,6.544,
2004-02,6.460,
2004-03,6.530,
2004-04,5.789,
2004-05,5.582,
2004-06,5.594,
2004-07,5.664,
2004-08,5.619,
2004-09,5.584,
2004-10,5.455,
2004-11,5.252,
2004-12,5.134,
2005-01,5.207,
2005-02,4.580,
2005-03,4.664,
2005-04,0.929,
2005-05,1.007,
2005-06,0.980,
2005-07,0.967,
2005-08,0.953,
2005-09,0.901,
2005-10,0.872,
2005-11,0.886,
2005-12,0.880,
2006-01,0.752,
2006-02,1.636,
2006-03,1.540,
2006-04,1.474,
2006-05,1.470,
2006-06,1.562,
2006-07,1.442,
2006-08,1.440,
2006-09,1.446,
2006-10,1.137,
2006-11,0.995,
2006-12,2.074,
2007-01,1.959,
2007-02,1.928,
2007-03,1.915,
2007-04,1.868,
2007-05,1.924,
2007-06,1.917,
2007-07,1.893,
2007-08,1.900,
2007-09,1.818,
2007-10,1.790,
2007-11,1.762,
2007-12,1.778,
2008-01,1.767,
2008-02,1.725,
2008-03,1.656,
2008-04,1.683,
2008-05,1.686,
2008-06,1.662,
2008-07,1.679,
2008-08,1.777,
2008-09,1.861,
2008-10,2.062,
2008-11,2.062,
2008-12,1.856,
2009-01,2.045,
2009-02,2.060,
2009-03,1.125,
2009-04,1.128,
2009-05,1.059,
2009-06,1.067,
2009-07,0.114,
2009-08,0.114,
2009-09,0.114,
2009-10,0.112,
2009-11,0.113,
2009-12,0.115,
2010-01,0.118,
2010-02,0.120,
2010-03,0.080,
2010-04,0.106,
2010-05,0.112,
2010-06,0.112,
2010-07,0.107,
2010-08,0.109,
2010-09,0.078,
2010-10,0.077,
2010-11,0.082,
2010-12,0.081,
2011-01,0.078,
2011-02,0.120,
2011-03,0.080,
2011-04,1.390,
2011-05,1.321,
2011-06,0.987,
2011-07,0.720,
2011-08,2.063,
2011-09,1.377,
2011-10,1.307,
2011-11,1.028,
2011-12,0.485,
2012-01,0.286,
2012-02,0.286,
2012-03,0.274,
2012-04,0.264,
2012-05,0.213,
2012-06,0.220,
2012-07,0.217,
2012-08,0.144,
2012-09,0.109,
2012-10,0.123,
2012-11,0.134,
2012-12,0.128,
2013-01,0.102,
2013-02,0.100,
2013-03,0.104,
2013-04,0.103,
2013-05,0.103,
2013-06,0.100,
2013-07,0.094,
2013-08,0.310,
2013-09,0.364,
2013-10,0.397,
2013-11,0.394,
2013-12,0.386,
2014-01,0.200,
2014-02,0.256,
2014-03,0.288,
2014-04,0.336,
2014-05,0.364,
2014-06,0.366,
2014-07,0.366,
2014-08,0.352,
2014-09,0.320,
2014-10,0.325,
2014-11,0.317,
