"",BBK01.OEHB15J,BBK01.OEHB15J_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:28:33,
2002-01,0.086,
2002-04,0.086,
2002-07,0.070,
2002-10,0.062,
2003-01,0.061,
2003-04,0.069,
2003-07,0.064,
2003-10,0.062,
2004-01,0.065,
2004-04,0.064,
2004-07,0.062,
2004-10,0.068,
2005-01,0.069,
2005-04,0.067,
2005-07,0.064,
2005-10,0.063,
2006-01,0.057,
2006-04,0.061,
2006-07,0.058,
2006-10,0.057,
2007-01,0.057,
2007-04,0.060,
2007-07,0.068,
2007-10,0.063,
2008-01,0.062,
2008-04,0.060,
2008-07,0.060,
2008-10,0.052,
2009-01,0.047,
2009-04,0.050,
2009-07,0.043,
2009-10,0.044,
2010-01,0.034,
2010-04,0.036,
2010-07,0.036,
2010-10,0.036,
2011-01,0.035,
2011-04,0.036,
2011-07,0.036,
2011-10,0.035,
2012-01,0.033,
2012-04,0.032,
2012-07,0.035,
2012-10,0.031,
2013-01,0.032,
2013-04,0.035,
2013-07,0.037,
2013-10,0.034,
2014-01,0.036,
2014-04,0.035,
2014-07,0.035,
