"",BBEX3.M.BMD.EUR.CA.AB.A01,BBEX3.M.BMD.EUR.CA.AB.A01_FLAGS
"",Exchange rates (comparable rates) for the euro in Bermuda * / EUR 1 = BMD ... (selling),
unit,BMD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:16:09,
1999-01,1.1433,
1999-02,1.1065,
1999-03,1.0788,
1999-04,1.0643,
1999-05,1.0501,
1999-06,1.0372,
1999-07,1.0740,
1999-08,1.0618,
1999-09,1.0711,
1999-10,1.0498,
1999-11,1.0140,
1999-12,1.0089,
2000-01,0.9833,
2000-02,0.9756,
2000-03,0.9594,
2000-04,0.9124,
2000-05,0.9343,
2000-06,0.9597,
2000-07,0.9283,
2000-08,0.8944,
2000-09,0.8803,
2000-10,0.8453,
2000-11,0.8721,
2000-12,0.9345,
2001-01,0.9333,
2001-02,0.9288,
2001-03,0.8870,
2001-04,0.8914,
2001-05,0.8516,
2001-06,0.8516,
2001-07,0.8793,
2001-08,0.9197,
2001-09,0.9170,
2001-10,0.9081,
2001-11,0.8936,
2001-12,0.8851,
2002-01,0.8674,
2002-02,0.8688,
2002-03,0.8762,
2002-04,0.9047,
2002-05,0.9427,
2002-06,1.0018,
2002-07,0.9825,
2002-08,0.9875,
2002-09,0.9902,
2002-10,0.9906,
2002-11,0.9970,
2002-12,1.0532,
2003-01,1.0863,
2003-02,1.0828,
2003-03,1.0942,
2003-04,1.1179,
2003-05,1.1873,
2003-06,1.1476,
2003-07,1.1367,
2003-08,1.0974,
2003-09,1.1702,
2003-10,1.1672,
2003-11,1.2046,
2003-12,1.2684,
2004-01,1.2437,
2004-02,1.2471,
2004-03,1.2277,
2004-04,1.1998,
2004-05,1.2250,
2004-06,1.2207,
2004-07,1.2091,
2004-08,1.2163,
2004-09,1.2462,
2004-10,1.2792,
2004-11,1.3352,
2004-12,1.3680,
2005-01,1.3091,
2005-02,1.3314,
2005-03,1.3020,
2005-04,1.3013,
2005-05,1.2384,
2005-06,1.2144,
2005-07,1.2145,
2005-08,1.2250,
2005-09,1.2094,
2005-10,1.2075,
2005-11,1.1820,
2005-12,1.1848,
2006-01,1.2170,
2006-02,1.1926,
2006-03,1.2156,
2006-04,1.2591,
2006-05,1.2923,
2006-06,1.2768,
2006-07,1.2822,
2006-08,1.2906,
2006-09,1.2714,
2006-10,1.2751,
2006-11,1.3257,
2006-12,1.3227,
2007-01,1.3010,
2007-02,1.3268,
2007-03,1.3375,
2007-04,1.3664,
2007-05,1.3511,
2007-06,1.3563,
2007-07,1.3766,
2007-08,1.3764,
2007-09,1.4240,
2007-10,1.4509,
2007-11,1.4824,
2007-12,1.4784,
2008-01,1.4934,
2008-02,1.5232,
2008-03,1.5880,
2008-04,1.5607,
2008-05,1.5575,
2008-06,1.5832,
2008-07,1.5678,
2008-08,1.4798,
2008-09,1.4365,
2008-10,1.2812,
2008-11,1.2782,
2008-12,1.3977,
2009-01,1.2871,
2009-02,1.2698,
2009-03,1.3365,
2009-04,1.3332,
2009-05,1.4159,
2009-06,1.4195,
2009-07,1.4199,
2009-08,1.4333,
2009-09,1.4706,
2009-10,1.4864,
2009-11,1.5088,
2009-12,1.4468,
2010-01,1.4026,
2010-02,1.3628,
2010-03,1.3537,
2010-04,1.3372,
2010-05,1.2360,
2010-06,1.2324,
2010-07,1.3084,
2010-08,1.2735,
2010-09,1.3707,
2010-10,1.3917,
2010-11,1.3054,
2010-12,1.3419,
2011-01,1.3751,
2011-02,1.3893,
2011-03,1.4268,
2011-04,1.4924,
2011-05,1.4447,
2011-06,1.4515,
2011-07,1.4321,
2011-08,1.4512,
2011-09,1.3561,
2011-10,1.4061,
2011-11,1.3476,
2011-12,1.2995,
2012-01,1.3233,
2012-02,1.3501,
2012-03,1.3413,
2012-04,1.3271,
2012-05,1.2456,
2012-06,1.2644,
2012-07,1.2337,
2012-08,1.2665,
2012-09,1.2986,
2012-10,1.3049,
2012-11,1.3042,
2012-12,1.3251,
2013-01,1.3608,
2013-02,1.3185,
2013-03,1.2860,
2013-04,1.3128,
2013-05,1.3062,
2013-06,1.3136,
2013-07,1.3332,
2013-08,1.3292,
2013-09,1.3563,
2013-10,1.3700,
2013-11,1.3670,
2013-12,1.3850,
2014-01,1.3574,
2014-02,1.3872,
2014-03,1.3847,
2014-04,1.3910,
2014-05,1.3666,
2014-06,1.3717,
2014-07,1.3437,
2014-08,1.3245,
2014-09,1.2637,
2014-10,1.2578,
2014-11,1.2537,
2014-12,1.2193,
2015-01,1.1354,
"",General: Fixed exchange rate to the US dollar.,
"","Source: Bermuda Commercial Bank Limited, Hamilton.",
"",Methodology: * We do not have any data from Bermuda on euro exchange rates; the comparable rates were calculated on the basis of the US dollar selling rate in Bermuda (USD 1 = BMD 1.0043) in conjunction with the respective euro reference exchange rate of the European Central Bank for the US dollar.,
