"",BBFN1.M.DE.N.1.L.LU.S1P.H0.T.N000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.LU.S1P.H0.T.N000.Z01.BGA.X001.D_FLAGS
"",Liabilities of enterprises vis-à-vis non-residents arising from trade credit / Total / Luxembourg,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:11:29,
1994-07,.,No value available
1994-08,.,No value available
1994-09,.,No value available
1994-10,.,No value available
1994-11,.,No value available
1994-12,0.328,
1995-01,0.370,
1995-02,0.372,
1995-03,0.383,
1995-04,0.392,
1995-05,0.389,
1995-06,0.369,
1995-07,0.260,
1995-08,0.264,
1995-09,0.264,
1995-10,0.279,
1995-11,0.275,
1995-12,0.292,
1996-01,0.264,
1996-02,0.291,
1996-03,0.327,
1996-04,0.305,
1996-05,0.356,
1996-06,0.305,
1996-07,0.316,
1996-08,0.316,
1996-09,0.392,
1996-10,0.377,
1996-11,0.384,
1996-12,0.379,
1997-01,0.403,
1997-02,0.443,
1997-03,0.438,
1997-04,0.465,
1997-05,0.480,
1997-06,0.397,
1997-07,0.368,
1997-08,0.370,
1997-09,0.355,
1997-10,0.398,
1997-11,0.353,
1997-12,0.321,
1998-01,0.341,
1998-02,0.372,
1998-03,0.411,
1998-04,0.417,
1998-05,0.449,
1998-06,0.367,
1998-07,0.347,
1998-08,0.315,
1998-09,0.345,
1998-10,0.346,
1998-11,0.344,
1998-12,0.320,
1999-01,0.355,
1999-02,0.330,
1999-03,0.363,
1999-04,0.378,
1999-05,0.364,
1999-06,0.381,
1999-07,0.324,
1999-08,0.343,
1999-09,0.358,
1999-10,0.347,
1999-11,0.370,
1999-12,0.336,
2000-01,0.343,
2000-02,0.368,
2000-03,0.413,
2000-04,0.422,
2000-05,0.461,
2000-06,0.387,
2000-07,0.444,
2000-08,0.420,
2000-09,0.430,
2000-10,0.452,
2000-11,0.478,
2000-12,0.478,
2001-01,0.481,
2001-02,0.471,
2001-03,0.520,
2001-04,0.580,
2001-05,0.560,
2001-06,0.716,
2001-07,0.690,
2001-08,0.705,
2001-09,0.711,
2001-10,0.743,
2001-11,0.837,
2001-12,0.844,
2002-01,0.742,
2002-02,0.806,
2002-03,0.806,
2002-04,0.851,
2002-05,0.867,
2002-06,0.904,
2002-07,0.864,
2002-08,0.810,
2002-09,0.876,
2002-10,0.870,
2002-11,0.742,
2002-12,0.702,
2003-01,0.710,
2003-02,0.744,
2003-03,0.784,
2003-04,0.741,
2003-05,0.732,
2003-06,0.743,
2003-07,0.727,
2003-08,0.630,
2003-09,0.668,
2003-10,0.701,
2003-11,0.726,
2003-12,0.790,
2004-01,0.811,
2004-02,0.765,
2004-03,0.790,
2004-04,0.737,
2004-05,0.762,
2004-06,0.788,
2004-07,0.794,
2004-08,0.755,
2004-09,0.808,
2004-10,0.865,
2004-11,0.978,
2004-12,0.887,
2005-01,0.895,
2005-02,0.878,
2005-03,0.889,
2005-04,0.811,
2005-05,0.794,
2005-06,0.812,
2005-07,0.836,
2005-08,0.745,
2005-09,0.819,
2005-10,0.829,
2005-11,0.848,
2005-12,0.837,
2006-01,0.849,
2006-02,0.830,
2006-03,0.904,
2006-04,0.873,
2006-05,0.869,
2006-06,0.903,
2006-07,0.875,
2006-08,0.964,
2006-09,0.994,
2006-10,1.074,
2006-11,1.125,
2006-12,1.048,
2007-01,1.110,
2007-02,1.107,
2007-03,1.143,
2007-04,1.142,
2007-05,1.163,
2007-06,1.360,
2007-07,1.344,
2007-08,1.378,
2007-09,1.269,
2007-10,1.291,
2007-11,1.391,
2007-12,1.311,
2008-01,1.320,
2008-02,1.329,
2008-03,1.308,
2008-04,1.381,
2008-05,1.489,
2008-06,1.513,
2008-07,1.511,
2008-08,1.575,
2008-09,1.598,
2008-10,1.575,
2008-11,1.564,
2008-12,1.423,
2009-01,1.341,
2009-02,1.367,
2009-03,1.375,
2009-04,1.370,
2009-05,1.407,
2009-06,1.476,
2009-07,1.531,
2009-08,1.565,
2009-09,1.613,
2009-10,1.624,
2009-11,1.693,
2009-12,1.567,
2010-01,1.646,
2010-02,1.730,
2010-03,1.787,
2010-04,1.847,
2010-05,1.992,
2010-06,2.054,
2010-07,2.164,
2010-08,2.038,
2010-09,2.169,
2010-10,2.121,
2010-11,2.051,
2010-12,2.278,
2011-01,2.337,
2011-02,2.479,
2011-03,2.531,
2011-04,2.436,
2011-05,2.482,
2011-06,2.695,
2011-07,2.524,
2011-08,2.571,
2011-09,2.614,
2011-10,2.589,
2011-11,2.540,
2011-12,1.569,
2012-01,1.417,
2012-02,1.487,
2012-03,1.644,
2012-04,1.579,
2012-05,1.578,
2012-06,1.728,
2012-07,1.720,
2012-08,1.644,
2012-09,1.639,
2012-10,1.633,
2012-11,1.593,
2012-12,1.451,
2013-01,1.730,
2013-02,1.886,
2013-03,2.025,
2013-04,1.977,
2013-05,1.993,
2013-06,1.915,
2013-07,2.040,
2013-08,2.174,
2013-09,2.339,
2013-10,2.347,
2013-11,2.217,
2013-12,1.902,
2014-01,1.922,
2014-02,1.955,
2014-03,2.020,
2014-04,2.298,
2014-05,2.170,
2014-06,2.137,
2014-07,2.258,
2014-08,2.258,
2014-09,2.043,
2014-10,2.170,
2014-11,2.180,
2014-12,2.105,
