"",BBFN1.M.DE.N.1.A.TR.S1P.H0.T.N000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.TR.S1P.H0.T.N000.Z01.BGA.X001.D_FLAGS
"",Claims of enterprises on non-residents arising from trade credits / Total / Turkey,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:18:40,
1994-07,0.851,
1994-08,0.828,
1994-09,0.863,
1994-10,0.845,
1994-11,0.833,
1994-12,0.800,
1995-01,0.797,
1995-02,0.808,
1995-03,0.862,
1995-04,0.881,
1995-05,0.889,
1995-06,0.901,
1995-07,0.911,
1995-08,0.947,
1995-09,0.992,
1995-10,1.037,
1995-11,1.040,
1995-12,0.949,
1996-01,0.944,
1996-02,0.989,
1996-03,1.017,
1996-04,1.028,
1996-05,1.078,
1996-06,1.160,
1996-07,1.196,
1996-08,1.144,
1996-09,1.151,
1996-10,1.142,
1996-11,1.162,
1996-12,1.056,
1997-01,1.049,
1997-02,1.079,
1997-03,1.096,
1997-04,1.175,
1997-05,1.186,
1997-06,1.211,
1997-07,1.199,
1997-08,1.222,
1997-09,1.302,
1997-10,1.406,
1997-11,1.462,
1997-12,1.345,
1998-01,1.315,
1998-02,1.422,
1998-03,1.419,
1998-04,1.428,
1998-05,1.444,
1998-06,1.440,
1998-07,1.398,
1998-08,1.362,
1998-09,1.366,
1998-10,1.411,
1998-11,1.454,
1998-12,1.405,
1999-01,1.325,
1999-02,1.333,
1999-03,1.353,
1999-04,1.261,
1999-05,1.292,
1999-06,1.332,
1999-07,1.403,
1999-08,1.405,
1999-09,1.469,
1999-10,1.560,
1999-11,1.585,
1999-12,1.494,
2000-01,1.544,
2000-02,1.576,
2000-03,1.661,
2000-04,1.677,
2000-05,1.757,
2000-06,1.799,
2000-07,1.882,
2000-08,1.869,
2000-09,1.884,
2000-10,1.892,
2000-11,1.990,
2000-12,2.052,
2001-01,2.012,
2001-02,1.982,
2001-03,2.023,
2001-04,2.153,
2001-05,1.969,
2001-06,1.933,
2001-07,1.891,
2001-08,1.846,
2001-09,1.912,
2001-10,1.810,
2001-11,1.783,
2001-12,1.758,
2002-01,1.664,
2002-02,1.662,
2002-03,1.609,
2002-04,1.608,
2002-05,1.582,
2002-06,1.628,
2002-07,1.635,
2002-08,1.650,
2002-09,1.661,
2002-10,1.680,
2002-11,1.699,
2002-12,1.525,
2003-01,1.558,
2003-02,1.636,
2003-03,1.635,
2003-04,1.720,
2003-05,1.605,
2003-06,1.693,
2003-07,1.918,
2003-08,1.893,
2003-09,1.760,
2003-10,1.731,
2003-11,1.837,
2003-12,1.755,
2004-01,1.692,
2004-02,1.808,
2004-03,2.071,
2004-04,2.139,
2004-05,2.246,
2004-06,2.105,
2004-07,2.225,
2004-08,2.023,
2004-09,2.096,
2004-10,2.119,
2004-11,2.084,
2004-12,1.733,
2005-01,1.643,
2005-02,1.686,
2005-03,1.774,
2005-04,1.779,
2005-05,1.792,
2005-06,1.821,
2005-07,1.800,
2005-08,1.761,
2005-09,1.847,
2005-10,1.799,
2005-11,1.896,
2005-12,1.829,
2006-01,1.831,
2006-02,1.849,
2006-03,1.880,
2006-04,1.916,
2006-05,2.011,
2006-06,2.014,
2006-07,1.908,
2006-08,1.878,
2006-09,1.909,
2006-10,1.911,
2006-11,1.978,
2006-12,1.752,
2007-01,1.742,
2007-02,1.816,
2007-03,1.899,
2007-04,2.004,
2007-05,2.037,
2007-06,2.089,
2007-07,2.092,
2007-08,2.000,
2007-09,1.977,
2007-10,1.965,
2007-11,2.065,
2007-12,1.835,
2008-01,1.783,
2008-02,2.046,
2008-03,2.059,
2008-04,2.177,
2008-05,2.181,
2008-06,2.239,
2008-07,2.019,
2008-08,1.959,
2008-09,2.051,
2008-10,2.069,
2008-11,2.005,
2008-12,1.825,
2009-01,1.828,
2009-02,1.771,
2009-03,1.709,
2009-04,1.732,
2009-05,1.667,
2009-06,1.696,
2009-07,1.781,
2009-08,1.719,
2009-09,1.651,
2009-10,1.677,
2009-11,1.659,
2009-12,1.534,
2010-01,1.553,
2010-02,1.577,
2010-03,1.632,
2010-04,1.643,
2010-05,1.640,
2010-06,1.712,
2010-07,1.917,
2010-08,1.858,
2010-09,1.909,
2010-10,1.820,
2010-11,1.873,
2010-12,1.749,
2011-01,1.718,
2011-02,1.811,
2011-03,1.875,
2011-04,1.876,
2011-05,1.953,
2011-06,1.919,
2011-07,1.942,
2011-08,2.046,
2011-09,2.082,
2011-10,2.017,
2011-11,1.965,
2011-12,1.825,
2012-01,1.888,
2012-02,1.967,
2012-03,2.034,
2012-04,2.077,
2012-05,2.028,
2012-06,2.165,
2012-07,2.112,
2012-08,2.042,
2012-09,1.983,
2012-10,2.162,
2012-11,2.022,
2012-12,1.781,
2013-01,1.908,
2013-02,1.983,
2013-03,2.020,
2013-04,2.043,
2013-05,2.012,
2013-06,2.157,
2013-07,1.975,
2013-08,1.962,
2013-09,2.050,
2013-10,2.133,
2013-11,2.227,
2013-12,2.001,
2014-01,2.062,
2014-02,2.077,
2014-03,2.219,
2014-04,2.198,
2014-05,2.185,
2014-06,2.261,
2014-07,2.226,
2014-08,2.110,
2014-09,2.210,
2014-10,2.156,
2014-11,2.175,
2014-12,2.003,
