"",BBK01.OEAP01T,BBK01.OEAP01T_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:17:03,
2002-01,0.064,
2002-04,0.108,
2002-07,0.082,
2002-10,0.054,
2003-01,0.061,
2003-04,0.057,
2003-07,0.056,
2003-10,0.064,
2004-01,0.030,
2004-04,0.043,
2004-07,0.026,
2004-10,0.022,
2005-01,0.019,
2005-04,0.031,
2005-07,0.048,
2005-10,0.024,
2006-01,0.026,
2006-04,0.024,
2006-07,0.016,
2006-10,0.016,
2007-01,0.013,
2007-04,0.021,
2007-07,0.015,
2007-10,0.030,
2008-01,0.029,
2008-04,0.021,
2008-07,0.005,
2008-10,0.011,
2009-01,0.027,
2009-04,0.012,
2009-07,0.030,
2009-10,0.010,
2010-01,0.007,
2010-04,0.004,
2010-07,0.012,
2010-10,0.008,
2011-01,0.004,
2011-04,0.005,
2011-07,0.002,
2011-10,0.007,
2012-01,0.005,
2012-04,0.000,
2012-07,0.003,
2012-10,0.002,
2013-01,0.002,
2013-04,0.001,
2013-07,0.000,
2013-10,0.000,
2014-01,0.000,
2014-04,0.000,
2014-07,0.001,
