"",BBK01.OEAH77J,BBK01.OEAH77J_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:25:21,
2002-01,0.200,
2002-04,0.205,
2002-07,0.192,
2002-10,0.196,
2003-01,0.198,
2003-04,0.195,
2003-07,0.188,
2003-10,0.243,
2004-01,0.266,
2004-04,0.271,
2004-07,0.355,
2004-10,0.357,
2005-01,0.377,
2005-04,0.410,
2005-07,0.444,
2005-10,0.505,
2006-01,0.481,
2006-04,0.481,
2006-07,0.493,
2006-10,0.460,
2007-01,0.447,
2007-04,0.461,
2007-07,0.440,
2007-10,0.422,
2008-01,0.427,
2008-04,0.505,
2008-07,0.504,
2008-10,0.416,
2009-01,0.426,
2009-04,0.419,
2009-07,0.442,
2009-10,0.417,
2010-01,0.413,
2010-04,0.399,
2010-07,0.398,
2010-10,0.426,
2011-01,0.452,
2011-04,0.481,
2011-07,0.482,
2011-10,0.506,
2012-01,0.615,
2012-04,0.614,
2012-07,0.599,
2012-10,0.618,
2013-01,0.631,
2013-04,0.564,
2013-07,0.478,
2013-10,0.477,
2014-01,0.455,
2014-04,0.461,
2014-07,0.451,
