"",BBEX3.A.ERN.EUR.CA.AB.A04,BBEX3.A.ERN.EUR.CA.AB.A04_FLAGS
"",Exchange rates for the euro in Eritrea / EUR 1 = ERN ... (selling),
unit,ERN (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:13:53,
1999,8.8674,comment
2000,8.9882,
2001,10.3028,comment
2002,13.3403,
2003,15.6275,
2004,17.6288,
2005,19.3590,
2006,19.6235,
2007,21.3869,
2008,22.8876,
2009,21.6696,
2010,20.5384,
2011,21.6859,
2012,20.1399,
2013,20.7349,
2014,20.6151,
"","Source: Bank of Eritrea, Asmara.",
"",Methodology: Calculated on the basis of month-end rates.,
"","Comment on 1999: On 15 November 1999, the nakfa was devalued. We recorded the following exchange rates (buying/selling rate).  12 November 1999: EUR 1 = ERN 8.4276 / 8.6383  15 November 1999: EUR 1 = ERN 9.9464 / 10.1558.  Calculated devaluation:15.1% (middle rate).",
"","Comment on 2001: On 10 September 2001, the nakfa was devalued. We recorded the following exchange rates (buying/selling rate).  7 September 2001: EUR 1 = ERN 9.0494 / 9.1382  10 September 2001: EUR 1 = ERN 12.1718 / 12.4900.  Calculated devaluation:26.3% (middle rate).",
