"",BBEX3.A.SCR.EUR.CA.AA.A04,BBEX3.A.SCR.EUR.CA.AA.A04_FLAGS
"",Exchange rates for the euro in the Seychelles / EUR 1 = SCR ... (buying),
unit,SCR (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:16:13,
1999,5.6266,
2000,5.2476,
2001,5.1845,
2002,5.1499,
2003,6.1409,
2004,6.8245,
2005,6.7869,
2006,6.9400,
2007,9.3279,
2008,13.5858,comment
2009,18.0483,
2010,15.7199,
2011,16.9934,
2012,17.4614,
2013,15.7625,
2014,16.7174,
"","Source: Central Bank of Seychelles, Victoria",
"",Methodology: Calculated on the basis of month-end rates.,
"","Comment on 2008: On 1 November 2008, the currency ceased to be pegged to a currency basket and the exchange rate for the Seychelles rupee was allowed to float freely.",
