"",BBK01.PQ3224,BBK01.PQ3224_FLAGS
"",Housing loans to domestic enterprises and self-employed persons / Long-term / Commercial banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-16 10:23:01,
1968-10,.,No value available
1969-01,.,No value available
1969-04,.,No value available
1969-07,.,No value available
1969-10,.,No value available
1970-01,.,No value available
1970-04,.,No value available
1970-07,.,No value available
1970-10,.,No value available
1971-01,.,No value available
1971-04,.,No value available
1971-07,.,No value available
1971-10,.,No value available
1972-01,.,No value available
1972-04,.,No value available
1972-07,.,No value available
1972-10,.,No value available
1973-01,.,No value available
1973-04,.,No value available
1973-07,.,No value available
1973-10,.,No value available
1974-01,.,No value available
1974-04,.,No value available
1974-07,.,No value available
1974-10,.,No value available
1975-01,.,No value available
1975-04,.,No value available
1975-07,.,No value available
1975-10,.,No value available
1976-01,.,No value available
1976-04,.,No value available
1976-07,.,No value available
1976-10,.,No value available
1977-01,.,No value available
1977-04,.,No value available
1977-07,.,No value available
1977-10,.,No value available
1978-01,.,No value available
1978-04,.,No value available
1978-07,.,No value available
1978-10,.,No value available
1979-01,.,No value available
1979-04,.,No value available
1979-07,.,No value available
1979-10,.,No value available
1980-01,.,No value available
1980-04,.,No value available
1980-07,.,No value available
1980-10,5.827,
1981-01,6.033,
1981-04,6.077,
1981-07,6.089,
1981-10,6.138,
1982-01,6.163,
1982-04,6.167,
1982-07,6.296,
1982-10,6.634,
1983-01,6.739,
1983-04,7.170,
1983-07,7.505,
1983-10,7.860,
1984-01,8.084,
1984-04,8.342,
1984-07,8.729,
1984-10,9.085,
1985-01,9.684,
1985-04,10.014,
1985-07,10.518,
1985-10,11.109,
1986-01,11.429,
1986-04,11.955,
1986-07,12.566,
1986-10,13.106,
1987-01,13.415,
1987-04,13.713,
1987-07,14.148,
1987-10,14.609,
1988-01,15.028,
1988-04,15.335,
1988-07,15.861,
1988-10,16.477,
1989-01,17.070,
1989-04,17.738,
1989-07,17.955,
1989-10,18.867,
1990-01,19.423,
1990-04,42.753,
1990-07,42.519,
1990-10,43.489,
1991-01,44.203,
1991-04,45.140,
1991-07,45.076,
1991-10,46.562,
1992-01,47.719,
1992-04,48.764,
1992-07,50.017,
1992-10,51.767,
1993-01,29.536,
1993-04,30.353,
1993-07,31.306,
1993-10,33.646,
1994-01,33.275,
1994-04,34.537,
1994-07,36.241,
1994-10,37.851,
1995-01,38.582,
1995-04,43.692,
1995-07,43.770,
1995-10,46.210,
1996-01,47.628,
1996-04,48.601,
1996-07,50.397,
1996-10,54.243,
1997-01,55.051,
1997-04,55.921,
1997-07,56.936,
1997-10,58.722,
1998-01,59.698,
1998-04,60.286,
1998-07,61.077,
1998-10,63.692,
1999-01,63.853,
1999-04,63.253,
1999-07,64.742,
1999-10,66.772,
2000-01,68.017,
2000-04,70.084,
2000-07,69.348,
2000-10,70.291,
2001-01,69.859,
2001-04,70.035,
2001-07,69.746,
2001-10,72.125,
2002-01,72.043,
2002-04,72.082,
2002-07,71.615,
2002-10,71.541,
2003-01,70.674,
2003-04,70.321,
2003-07,71.076,
2003-10,69.501,
2004-01,69.721,
2004-04,68.756,
2004-07,68.019,
2004-10,67.300,
2005-01,66.926,
2005-04,66.216,
2005-07,64.644,
2005-10,66.236,
2006-01,66.225,
2006-04,65.795,
2006-07,65.083,
2006-10,64.458,
2007-01,64.445,
2007-04,63.775,
2007-07,63.640,
2007-10,62.654,
2008-01,61.930,
2008-04,62.728,
2008-07,62.521,
2008-10,61.979,
2009-01,61.235,
2009-04,60.014,
2009-07,59.667,
2009-10,60.033,
2010-01,58.892,
2010-04,58.743,
2010-07,58.485,
2010-10,59.222,
2011-01,59.266,
2011-04,59.089,
2011-07,59.156,
2011-10,61.197,
2012-01,61.469,
2012-04,62.157,
2012-07,62.172,
2012-10,62.428,
2013-01,62.434,
2013-04,62.402,
2013-07,63.099,
2013-10,63.371,
2014-01,63.414,
2014-04,63.112,
2014-07,63.340,
2014-10,63.205,
