"",BBEX3.M.AFN.EUR.CA.AB.A01,BBEX3.M.AFN.EUR.CA.AB.A01_FLAGS
"",Exchange rates and comparable rates for the euro in Afghanistan * / EUR 1 = AFN ... (selling),
unit,AFN (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:15:31,
2005-07,60.2400,
2005-08,60.2000,
2005-09,59.0700,
2005-10,58.6700,
2005-11,58.8100,
2005-12,59.5300,
2006-01,60.9700,
2006-02,59.2500,
2006-03,60.1900,
2006-04,61.6100,
2006-05,63.5400,
2006-06,62.9400,
2006-07,63.7500,
2006-08,64.0000,
2006-09,63.6600,
2006-10,63.3300,
2006-11,65.4400,
2006-12,65.3500,
2007-01,64.6300,
2007-02,66.0800,
2007-03,66.8800,
2007-04,68.4000,
2007-05,67.1800,
2007-06,66.9600,
2007-07,68.2400,
2007-08,67.8900,
2007-09,70.3600,
2007-10,71.9600,
2007-11,73.9000,
2007-12,71.4800,
2008-01,72.9300,
2008-02,74.5000,
2008-03,78.9400,
2008-04,78.0300,
2008-05,77.4400,comment
2008-06,78.8500,
2008-07,77.8800,
2008-08,73.7300,
2008-09,73.0700,
2008-10,68.1300,
2008-11,66.2300,
2008-12,73.2600,
2009-01,69.1000,
2009-02,66.8900,
2009-03,69.6300,comment
2009-04,65.9500,
2009-05,69.8900,
2009-06,70.2900,
2009-07,70.5000,
2009-08,71.5200,
2009-09,72.4800,
2009-10,72.6600,
2009-11,72.8400,
2009-12,69.8200,
2010-01,66.6100,
2010-02,64.4400,
2010-03,64.8400,
2010-04,63.1800,
2010-05,57.3200,
2010-06,56.2600,
2010-07,60.0000,
2010-08,57.9600,
2010-09,61.1400,
2010-10,62.5900,
2010-11,59.3600,
2010-12,60.0900,
2011-01,61.6400,
2011-02,62.2300,
2011-03,61.8306,
2011-04,66.8400,
2011-05,66.9500,
2011-06,68.5500,
2011-07,67.8500,
2011-08,68.3100,
2011-09,66.0100,
2011-10,67.5500,
2011-11,64.5300,
2011-12,63.9600,
2012-01,65.0400,
2012-02,66.5900,
2012-03,66.5900,
2012-04,66.1100,
2012-05,62.2200,
2012-06,65.3900,
2012-07,63.4200,
2012-08,64.3600,
2012-09,66.7800,
2012-10,68.4000,
2012-11,66.0900,
2012-12,68.6700,
2013-01,70.0100,
2013-02,69.4300,
2013-03,69.1700,
2013-04,71.4100,
2013-05,71.6500,
2013-06,73.3600,
2013-07,72.7900,
2013-08,74.5600,
2013-09,77.3100,
2013-10,79.1000,
2013-11,78.7900,
2013-12,76.8600,
2014-01,77.8500,
2014-02,78.4700,
2014-03,79.1400,
2014-04,79.1400,
2014-05,78.6100,
2014-06,78.8300,
2014-07,75.6900,
2014-08,74.9700,
2014-09,71.9200,
2014-10,73.0000,
2014-11,71.9500,
2014-12,70.9800,
2015-01,64.8100,
"","General: * From July to December 2005, we did not record any exchange rates for the euro in Afghanistan. The reported comparable rates were calculated on the basis of the exchange rates for the US dollar in Afghanistan in conjunction with the respective euro reference exchange rate of the European Central Bank for the US dollar.",
"","Source: Da Afghanistan Bank, Kabul.",
"",Comment on 2008-05: Exchange rate as of 1 June 2008.,
"",Comment on 2009-03: Exchange rate as of 23 March 2009.,
