"",BBK01.OU0785,BBK01.OU0785_FLAGS
"",Lending to non-banks (non-MFIs) / Loans for up to and including 1 year / Commercial banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:50:34,
1948-12,0.865,
1949-01,-,Nothing exists
1949-02,-,Nothing exists
1949-03,-,Nothing exists
1949-04,-,Nothing exists
1949-05,-,Nothing exists
1949-06,1.306,
1949-07,-,Nothing exists
1949-08,-,Nothing exists
1949-09,-,Nothing exists
1949-10,-,Nothing exists
1949-11,-,Nothing exists
1949-12,2.103,
1950-01,-,Nothing exists
1950-02,-,Nothing exists
1950-03,-,Nothing exists
1950-04,-,Nothing exists
1950-05,-,Nothing exists
1950-06,2.254,
1950-07,-,Nothing exists
1950-08,-,Nothing exists
1950-09,-,Nothing exists
1950-10,-,Nothing exists
1950-11,-,Nothing exists
1950-12,2.697,
1951-01,-,Nothing exists
1951-02,-,Nothing exists
1951-03,-,Nothing exists
1951-04,-,Nothing exists
1951-05,-,Nothing exists
1951-06,2.571,
1951-07,-,Nothing exists
1951-08,-,Nothing exists
1951-09,-,Nothing exists
1951-10,-,Nothing exists
1951-11,-,Nothing exists
1951-12,2.849,
1952-01,-,Nothing exists
1952-02,-,Nothing exists
1952-03,-,Nothing exists
1952-04,-,Nothing exists
1952-05,-,Nothing exists
1952-06,3.092,
1952-07,-,Nothing exists
1952-08,-,Nothing exists
1952-09,-,Nothing exists
1952-10,-,Nothing exists
1952-11,-,Nothing exists
1952-12,3.235,
1953-01,-,Nothing exists
1953-02,-,Nothing exists
1953-03,-,Nothing exists
1953-04,-,Nothing exists
1953-05,-,Nothing exists
1953-06,3.519,
1953-07,-,Nothing exists
1953-08,-,Nothing exists
1953-09,-,Nothing exists
1953-10,-,Nothing exists
1953-11,-,Nothing exists
1953-12,3.630,
1954-01,-,Nothing exists
1954-02,-,Nothing exists
1954-03,-,Nothing exists
1954-04,-,Nothing exists
1954-05,-,Nothing exists
1954-06,3.931,
1954-07,-,Nothing exists
1954-08,-,Nothing exists
1954-09,-,Nothing exists
1954-10,-,Nothing exists
1954-11,-,Nothing exists
1954-12,4.102,
1955-01,-,Nothing exists
1955-02,-,Nothing exists
1955-03,-,Nothing exists
1955-04,-,Nothing exists
1955-05,-,Nothing exists
1955-06,4.464,
1955-07,-,Nothing exists
1955-08,-,Nothing exists
1955-09,-,Nothing exists
1955-10,-,Nothing exists
1955-11,-,Nothing exists
1955-12,4.333,
1956-01,-,Nothing exists
1956-02,-,Nothing exists
1956-03,-,Nothing exists
1956-04,-,Nothing exists
1956-05,-,Nothing exists
1956-06,4.702,
1956-07,-,Nothing exists
1956-08,-,Nothing exists
1956-09,-,Nothing exists
1956-10,-,Nothing exists
1956-11,-,Nothing exists
1956-12,4.588,
1957-01,-,Nothing exists
1957-02,-,Nothing exists
1957-03,-,Nothing exists
1957-04,-,Nothing exists
1957-05,-,Nothing exists
1957-06,5.088,
1957-07,-,Nothing exists
1957-08,-,Nothing exists
1957-09,-,Nothing exists
1957-10,-,Nothing exists
1957-11,-,Nothing exists
1957-12,4.948,
1958-01,-,Nothing exists
1958-02,-,Nothing exists
1958-03,-,Nothing exists
1958-04,-,Nothing exists
1958-05,-,Nothing exists
1958-06,5.240,
1958-07,-,Nothing exists
1958-08,-,Nothing exists
1958-09,-,Nothing exists
1958-10,-,Nothing exists
1958-11,-,Nothing exists
1958-12,4.974,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,5.208,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,5.405,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,6.329,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,6.878,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,8.021,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,8.258,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,9.025,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,8.652,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,9.364,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,9.081,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,9.956,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,9.970,
1965-01,9.975,
1965-02,10.104,
1965-03,10.304,
1965-04,10.232,
1965-05,10.282,
1965-06,11.033,
1965-07,10.739,
1965-08,10.716,
1965-09,11.227,
1965-10,11.020,
1965-11,10.858,
1965-12,10.923,
1966-01,10.953,
1966-02,11.239,
1966-03,11.499,
1966-04,11.641,
1966-05,11.724,
1966-06,12.362,
1966-07,12.164,
1966-08,11.929,
1966-09,12.334,
1966-10,12.104,
1966-11,11.912,
1966-12,11.723,
1967-01,11.537,
1967-02,11.692,
1967-03,11.669,
1967-04,11.595,
1967-05,11.535,
1967-06,11.853,
1967-07,11.746,
1967-08,11.697,
1967-09,12.132,
1967-10,11.662,
1967-11,11.547,
1967-12,11.751,
1968-01,11.259,
1968-02,11.509,
1968-03,11.858,
1968-04,11.627,
1968-05,11.652,
1968-06,12.348,
1968-07,11.972,
1968-08,12.133,
1968-09,12.645,
1968-10,12.532,
1968-11,12.594,
1968-12,13.820,
1969-01,13.715,
1969-02,14.603,
1969-03,14.951,
1969-04,15.048,
1969-05,15.006,
1969-06,16.038,
1969-07,15.791,
1969-08,16.116,
1969-09,16.551,
1969-10,16.525,
1969-11,17.538,
1969-12,18.467,
1970-01,18.406,
1970-02,19.464,
1970-03,19.820,
1970-04,19.793,
1970-05,20.261,
1970-06,20.800,
1970-07,20.602,
1970-08,21.003,
1970-09,21.246,
1970-10,20.887,
1970-11,21.034,
1970-12,20.845,
1971-01,20.864,
1971-02,21.380,
1971-03,21.496,
1971-04,21.387,
1971-05,21.747,
1971-06,22.520,
1971-07,22.621,
1971-08,23.301,
1971-09,24.014,
1971-10,24.375,
1971-11,24.890,
1971-12,24.818,
1972-01,25.195,
1972-02,25.688,
1972-03,26.412,
1972-04,26.849,
1972-05,27.248,
1972-06,28.587,
1972-07,28.621,
1972-08,28.278,
1972-09,29.607,
1972-10,29.617,
1972-11,30.897,
1972-12,31.929,
1973-01,31.977,
1973-02,33.406,
1973-03,33.743,
1973-04,34.165,
1973-05,34.270,
1973-06,35.871,
1973-07,35.219,
1973-08,35.555,
1973-09,36.376,
1973-10,35.978,
1973-11,36.016,
1973-12,36.017,
1974-01,36.238,
1974-02,36.924,
1974-03,36.837,
1974-04,37.102,
1974-05,36.794,
1974-06,38.593,
1974-07,37.881,
1974-08,37.966,
1974-09,37.730,
1974-10,36.608,
1974-11,36.798,
1974-12,36.795,
1975-01,35.210,
1975-02,35.218,
1975-03,35.602,
1975-04,34.106,
1975-05,34.416,
1975-06,34.860,
1975-07,33.438,
1975-08,33.402,
1975-09,33.206,
1975-10,32.987,
1975-11,33.719,
1975-12,33.800,
1976-01,32.889,
1976-02,32.644,
1976-03,31.940,
