"",BBEX3.M.MUR.EUR.CA.AC.A01,BBEX3.M.MUR.EUR.CA.AC.A01_FLAGS
"",Exchange rates for the euro in Mauritius  / EUR 1 = MUR ... (middle),
unit,MUR (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:19:22,
1999-01,28.37270,
1999-02,27.43630,
1999-03,26.89130,
1999-04,26.64890,
1999-05,26.31755,
1999-06,26.00880,
1999-07,27.01130,
1999-08,26.47420,
1999-09,26.83755,
1999-10,26.60735,
1999-11,25.62285,
1999-12,25.61150,
2000-01,25.05485,
2000-02,24.84090,
2000-03,24.55860,
2000-04,23.35115,
2000-05,24.10575,
2000-06,24.81050,
2000-07,24.13840,
2000-08,23.49070,
2000-09,23.22795,
2000-10,22.88020,
2000-11,23.85145,
2000-12,25.83585,
2001-01,25.81570,
2001-02,25.70970,
2001-03,24.80310,
2001-04,25.32610,
2001-05,24.56735,
2001-06,24.64330,
2001-07,25.66005,
2001-08,27.06525,
2001-09,27.17260,
2001-10,27.35345,
2001-11,26.79335,
2001-12,26.76655,
2002-01,26.13000,
2002-02,26.19245,
2002-03,26.40700,
2002-04,27.30570,
2002-05,28.31620,
2002-06,29.59455,
2002-07,29.26585,
2002-08,29.22575,
2002-09,29.16255,
2002-10,29.26405,
2002-11,29.29375,
2002-12,30.48665,
2003-01,30.48015,
2003-02,29.69610,
2003-03,29.49460,
2003-04,30.15820,
2003-05,32.41795,
2003-06,33.14555,
2003-07,33.20010,
2003-08,31.47735,
2003-09,33.13145,
2003-10,32.96890,
2003-11,33.26450,
2003-12,33.11530,
2004-01,31.78070,
2004-02,31.71675,
2004-03,32.22770,
2004-04,32.85590,
2004-05,34.10755,
2004-06,33.78245,
2004-07,33.80855,
2004-08,34.11660,
2004-09,34.89335,
2004-10,36.02505,
2004-11,37.39445,
2004-12,38.09025,
2005-01,36.84975,
2005-02,37.89070,
2005-03,37.16225,
2005-04,37.20780,
2005-05,35.88270,
2005-06,35.15140,
2005-07,35.55280,
2005-08,35.98760,
2005-09,36.04590,
2005-10,36.18045,
2005-11,35.59775,
2005-12,35.97180,
2006-01,36.71980,
2006-02,36.09320,
2006-03,37.10230,
2006-04,38.28730,
2006-05,39.31645,
2006-06,38.99855,
2006-07,39.84935,
2006-08,41.51055,
2006-09,41.50125,
2006-10,42.03910,
2006-11,44.12895,
2006-12,44.36315,
2007-01,43.16500,
2007-02,43.20580,
2007-03,43.08355,
2007-04,43.17560,
2007-05,41.85080,
2007-06,42.22465,
2007-07,42.66585,
2007-08,42.46480,
2007-09,43.14580,
2007-10,43.74585,
2007-11,44.06810,
2007-12,41.85110,
2008-01,42.56110,
2008-02,41.56405,
2008-03,41.25390,
2008-04,40.46400,
2008-05,42.91525,
2008-06,42.92595,
2008-07,41.50470,
2008-08,41.59940,
2008-09,40.61375,
2008-10,40.96815,
2008-11,41.08910,
2008-12,44.89690,
2009-01,42.31265,
2009-02,43.37815,
2009-03,44.21950,
2009-04,44.73610,
2009-05,45.39220,
2009-06,45.54130,
2009-07,45.20500,
2009-08,45.45640,
2009-09,44.96610,
2009-10,45.05410,
2009-11,44.83080,
2009-12,43.24135,
2010-01,42.03430,
2010-02,41.78165,
2010-03,41.29080,
2010-04,41.07705,
2010-05,41.19890,
2010-06,39.36800,
2010-07,39.71450,
2010-08,39.19835,
2010-09,41.04500,
2010-10,41.40565,
2010-11,40.03060,
2010-12,40.50090,
2011-01,40.55145,
2011-02,40.63370,
2011-03,40.63020,
2011-04,40.98940,
2011-05,40.21295,
2011-06,40.96475,
2011-07,40.18605,
2011-08,40.53830,
2011-09,39.15305,
2011-10,40.29165,
2011-11,38.83080,
2011-12,38.00495,
2012-01,38.32795,
2012-02,38.85015,
2012-03,38.59465,
2012-04,38.35945,
2012-05,36.91785,
2012-06,38.72715,
2012-07,37.94225,
2012-08,38.06325,
2012-09,39.14700,
2012-10,39.90310,
2012-11,39.89180,
2012-12,40.35865,
2013-01,41.06310,
2013-02,40.31065,
2013-03,39.82265,
2013-04,40.46520,
2013-05,40.43585,
2013-06,40.42935,
2013-07,40.88755,
2013-08,40.87330,
2013-09,41.31495,
2013-10,41.39350,
2013-11,41.28165,
2013-12,41.51635,
2014-01,41.21065,
2014-02,41.29890,
2014-03,41.40405,
2014-04,41.48555,
2014-05,41.10870,
2014-06,41.22450,
2014-07,40.72425,
2014-08,40.47970,
2014-09,39.75195,
2014-10,39.44620,
2014-11,39.16535,
2014-12,38.47325,
2015-01,36.99315,
"","Source: Calculated on the basis of buying and selling rates of the Bank of Mauritius, Port Louis.",
