"",BBK01.OUN047,BBK01.OUN047_FLAGS
2004-11,0.515,
2004-12,0.514,
2005-01,0.513,
2005-02,0.511,
2005-03,0.509,
2005-04,0.508,
2005-05,0.035,
2005-06,0.034,
2005-07,0.033,
2005-08,0.033,
2005-09,0.033,
2005-10,0.033,
2005-11,0.021,
2005-12,0.021,
2006-01,0.021,
2006-02,0.021,
2006-03,0.021,
2006-04,0.021,
2006-05,0.015,
2006-06,0.015,
2006-07,0.015,
2006-08,0.015,
2006-09,0.015,
2006-10,0.015,
2006-11,0.013,
2006-12,0.013,
2007-01,0.013,
2007-02,0.013,
2007-03,0.013,
2007-04,0.013,
2007-05,0.007,
2007-06,0.007,
2007-07,0.007,
2007-08,0.007,
2007-09,0.007,
2007-10,0.007,
2007-11,0.006,
2007-12,0.004,
2008-01,0.004,
2008-02,0.008,
2008-03,0.008,
2008-04,0.008,
2008-05,0.009,
2008-06,0.008,
2008-07,0.008,
2008-08,0.006,
2008-09,0.006,
2008-10,0.006,
2008-11,0.009,
2008-12,0.004,
2009-01,0.004,
2009-02,-,Nothing exists
2009-03,-,Nothing exists
2009-04,-,Nothing exists
2009-05,-,Nothing exists
2009-06,-,Nothing exists
2009-07,-,Nothing exists
2009-08,-,Nothing exists
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,0.005,
2010-05,0.005,
2010-06,-,Nothing exists
2010-07,0.002,
2010-08,0.005,
2010-09,0.002,
2010-10,0.005,
2010-11,0.004,
2010-12,0.001,
2011-01,0.001,
2011-02,0.001,
2011-03,0.002,
2011-04,0.007,
2011-05,0.039,
2011-06,0.077,
2011-07,0.107,
2011-08,0.144,
2011-09,0.181,
2011-10,0.244,
2011-11,0.300,
2011-12,0.353,
2012-01,0.440,
2012-02,0.547,
2012-03,0.585,
2012-04,0.619,
2012-05,0.617,
2012-06,0.600,
2012-07,0.588,
2012-08,0.570,
2012-09,0.570,
2012-10,0.580,
2012-11,0.606,
2012-12,0.588,
2013-01,0.559,
2013-02,0.525,
2013-03,0.613,
2013-04,0.604,
2013-05,0.595,
2013-06,0.593,
2013-07,0.592,
2013-08,0.583,
2013-09,0.575,
2013-10,0.550,
2013-11,0.533,
2013-12,0.545,
2014-01,0.596,
2014-02,0.604,
2014-03,0.613,
2014-04,0.616,
2014-05,0.608,
2014-06,0.616,
2014-07,0.610,
2014-08,0.609,
2014-09,0.594,
2014-10,0.537,
2014-11,0.510,
2014-12,0.465,Provisional value
