"",BBK01.OUK013,BBK01.OUK013_FLAGS
"",Lending to foreign banks (MFIs) / total / Regional institutions of credit cooperatives,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:46:35,
1958-12,0.002,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.009,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.005,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.003,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.002,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.046,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.037,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.103,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.061,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.065,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.062,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.054,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.017,
1965-01,0.017,
1965-02,0.019,
1965-03,0.021,
1965-04,0.019,
1965-05,0.020,
1965-06,0.024,
1965-07,0.027,
1965-08,0.042,
1965-09,0.023,
1965-10,0.034,
1965-11,0.034,
1965-12,0.020,
1966-01,0.028,
1966-02,0.030,
1966-03,0.025,
1966-04,0.020,
1966-05,0.021,
1966-06,0.017,
1966-07,0.021,
1966-08,0.020,
1966-09,0.023,
1966-10,0.019,
1966-11,0.031,
1966-12,0.020,
1967-01,0.024,
1967-02,0.035,
1967-03,0.048,
1967-04,0.037,
1967-05,0.042,
1967-06,0.025,
1967-07,0.026,
1967-08,0.021,
1967-09,0.021,
1967-10,0.020,
1967-11,0.015,
1967-12,0.015,
1968-01,0.016,
1968-02,0.016,
1968-03,0.014,
1968-04,0.016,
1968-05,0.017,
1968-06,0.017,
1968-07,0.018,
1968-08,0.015,
1968-09,0.014,
1968-10,0.015,
1968-11,0.014,
1968-12,0.012,
1969-01,0.013,
1969-02,0.013,
1969-03,0.014,
1969-04,0.012,
1969-05,0.014,
1969-06,0.015,
1969-07,0.016,
1969-08,0.015,
1969-09,0.097,
1969-10,0.097,
1969-11,0.095,
1969-12,0.105,
1970-01,0.107,
1970-02,0.105,
1970-03,0.106,
1970-04,0.105,
1970-05,0.105,
1970-06,0.096,
1970-07,0.098,
1970-08,0.097,
1970-09,0.095,
1970-10,0.097,
1970-11,0.096,
