"",BBK01.OU3496,BBK01.OU3496_FLAGS
"",Savings deposits of non-banks (non-MFIs) / At three months? notice / Regional institutions of credit cooperatives,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:09:50,
1955-12,0.015,
1956-01,-,Nothing exists
1956-02,-,Nothing exists
1956-03,-,Nothing exists
1956-04,-,Nothing exists
1956-05,-,Nothing exists
1956-06,0.015,Estimated value
1956-07,-,Nothing exists
1956-08,-,Nothing exists
1956-09,-,Nothing exists
1956-10,-,Nothing exists
1956-11,-,Nothing exists
1956-12,0.013,
1957-01,-,Nothing exists
1957-02,-,Nothing exists
1957-03,-,Nothing exists
1957-04,-,Nothing exists
1957-05,-,Nothing exists
1957-06,0.014,Estimated value
1957-07,-,Nothing exists
1957-08,-,Nothing exists
1957-09,-,Nothing exists
1957-10,-,Nothing exists
1957-11,-,Nothing exists
1957-12,0.016,
1958-01,-,Nothing exists
1958-02,-,Nothing exists
1958-03,-,Nothing exists
1958-04,-,Nothing exists
1958-05,-,Nothing exists
1958-06,0.018,Estimated value
1958-07,-,Nothing exists
1958-08,-,Nothing exists
1958-09,-,Nothing exists
1958-10,-,Nothing exists
1958-11,-,Nothing exists
1958-12,0.019,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.022,Estimated value
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.025,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.026,Estimated value
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.026,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.026,Estimated value
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.030,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.035,Estimated value
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.032,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.034,Estimated value
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.039,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.040,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.041,
1965-01,0.042,Estimated value
1965-02,0.043,Estimated value
1965-03,0.046,
1965-04,0.047,Estimated value
1965-05,0.047,Estimated value
1965-06,0.046,
1965-07,0.046,Estimated value
1965-08,0.046,Estimated value
1965-09,0.047,
1965-10,0.048,Estimated value
1965-11,0.048,Estimated value
1965-12,0.048,
1966-01,0.049,Estimated value
1966-02,0.050,Estimated value
1966-03,0.050,
1966-04,0.050,Estimated value
1966-05,0.051,Estimated value
1966-06,0.051,
1966-07,0.051,Estimated value
1966-08,0.050,Estimated value
1966-09,0.051,
1966-10,0.050,Estimated value
1966-11,0.051,Estimated value
1966-12,0.051,
1967-01,0.052,Estimated value
1967-02,0.052,Estimated value
1967-03,0.051,
1967-04,0.051,Estimated value
1967-05,0.052,Estimated value
1967-06,0.052,
1967-07,0.052,Estimated value
1967-08,0.053,Estimated value
1967-09,0.053,
1967-10,0.053,Estimated value
1967-11,0.053,Estimated value
1967-12,0.053,
1968-01,0.054,Estimated value
1968-02,0.055,Estimated value
1968-03,0.055,
1968-04,0.056,Estimated value
1968-05,0.056,Estimated value
1968-06,0.057,
1968-07,0.057,Estimated value
1968-08,0.057,Estimated value
1968-09,0.057,
1968-10,0.057,Estimated value
1968-11,0.058,Estimated value
1968-12,0.059,
1969-01,0.061,
1969-02,0.061,
1969-03,0.061,
1969-04,0.061,
1969-05,0.061,
1969-06,0.061,
1969-07,0.060,
1969-08,0.060,
1969-09,0.060,
1969-10,0.060,
1969-11,0.059,
1969-12,0.061,
1970-01,0.061,
1970-02,0.060,
1970-03,0.059,
1970-04,0.057,
1970-05,0.057,
1970-06,0.056,
1970-07,0.055,
1970-08,0.055,
1970-09,0.054,
1970-10,0.054,
1970-11,0.054,
1970-12,0.055,
1971-01,0.056,
1971-02,0.057,
1971-03,0.056,
1971-04,0.057,
1971-05,0.057,
1971-06,0.057,
1971-07,0.057,
1971-08,0.057,
1971-09,0.057,
1971-10,0.057,
1971-11,0.058,
1971-12,0.061,
1972-01,0.061,
1972-02,0.061,
1972-03,0.061,
1972-04,0.062,
1972-05,0.063,
1972-06,0.064,
1972-07,0.065,
1972-08,0.065,
1972-09,0.065,
1972-10,0.065,
1972-11,0.065,
1972-12,0.067,
1973-01,0.066,
1973-02,0.066,
1973-03,0.065,
1973-04,0.064,
1973-05,0.063,
1973-06,0.062,
1973-07,0.061,
1973-08,0.060,
1973-09,0.059,
1973-10,0.059,
1973-11,0.059,
1973-12,0.061,
1974-01,0.061,
1974-02,0.061,
1974-03,0.060,
1974-04,0.060,
1974-05,0.061,
1974-06,0.061,
1974-07,0.062,
1974-08,0.062,
1974-09,0.062,
1974-10,0.063,
1974-11,0.063,
1974-12,0.066,
1975-01,0.068,
1975-02,0.070,
1975-03,0.073,
1975-04,0.082,
1975-05,0.085,
1975-06,0.086,
1975-07,0.090,
1975-08,0.093,
1975-09,0.095,
1975-10,0.096,
1975-11,0.098,
1975-12,0.103,
1976-01,0.104,
1976-02,0.105,
1976-03,0.105,
1976-04,0.104,
1976-05,0.105,
1976-06,0.106,
1976-07,0.107,
1976-08,0.107,
1976-09,0.106,
1976-10,0.107,
1976-11,0.106,
1976-12,0.110,
1977-01,0.113,
1977-02,0.113,
1977-03,0.112,
1977-04,0.112,
1977-05,0.114,
1977-06,0.113,
1977-07,0.114,
1977-08,0.114,
1977-09,0.112,
1977-10,0.114,
1977-11,0.113,
1977-12,0.112,
1978-01,0.115,
1978-02,0.111,
1978-03,0.110,
1978-04,0.111,
1978-05,0.112,
1978-06,0.113,
1978-07,0.116,
1978-08,0.115,
1978-09,0.115,
1978-10,0.116,
1978-11,0.119,
1978-12,0.115,
1979-01,0.118,
1979-02,0.117,
1979-03,0.117,
1979-04,0.116,
1979-05,0.115,
1979-06,0.115,
1979-07,0.112,
1979-08,0.109,
1979-09,0.108,
1979-10,0.106,
1979-11,0.104,
1979-12,0.105,
1980-01,0.102,
1980-02,0.100,
1980-03,0.098,
1980-04,0.095,
1980-05,0.095,
1980-06,0.096,
1980-07,0.096,
1980-08,0.096,
1980-09,0.088,
1980-10,0.088,
1980-11,0.089,
1980-12,0.093,
1981-01,0.095,
1981-02,0.090,
1981-03,0.085,
1981-04,0.085,
1981-05,0.083,
1981-06,0.083,
1981-07,0.080,
1981-08,0.079,
1981-09,0.076,
1981-10,0.077,
1981-11,0.077,
1981-12,0.083,
1982-01,0.081,
1982-02,0.081,
1982-03,0.081,
1982-04,0.082,
1982-05,0.082,
1982-06,0.082,
1982-07,0.083,
1982-08,0.082,
1982-09,0.083,
1982-10,0.084,
1982-11,0.085,
1982-12,0.093,
1983-01,0.097,
1983-02,0.100,
1983-03,0.102,
1983-04,0.100,
1983-05,0.100,
1983-06,0.101,
1983-07,0.103,
1983-08,0.102,
1983-09,0.102,
1983-10,0.102,
1983-11,0.102,
1983-12,0.106,
1984-01,0.105,
1984-02,0.102,
1984-03,0.101,
1984-04,0.101,
1984-05,0.101,
1984-06,0.101,
1984-07,0.102,
1984-08,0.101,
1984-09,0.100,
1984-10,0.101,
1984-11,0.106,
1984-12,0.110,
1985-01,0.111,
1985-02,0.111,
1985-03,0.110,
1985-04,0.110,
1985-05,0.107,
1985-06,0.106,
1985-07,0.109,
1985-08,0.107,
1985-09,0.107,
1985-10,0.107,
1985-11,0.106,
1985-12,0.101,
1986-01,0.103,
1986-02,0.102,
1986-03,0.101,
1986-04,0.101,
1986-05,0.106,
1986-06,0.106,
1986-07,0.107,
1986-08,0.107,
1986-09,0.107,
1986-10,0.107,
1986-11,0.106,
1986-12,0.094,
1987-01,0.094,
1987-02,0.079,
1987-03,0.081,
1987-04,0.062,
1987-05,0.062,
1987-06,0.062,
1987-07,0.062,
1987-08,0.061,
1987-09,0.061,
1987-10,0.060,
1987-11,0.060,
1987-12,0.066,
1988-01,0.067,
1988-02,0.062,
1988-03,0.060,
1988-04,0.051,
1988-05,0.050,
1988-06,0.050,
1988-07,0.051,
1988-08,0.045,
1988-09,0.045,
1988-10,0.044,
1988-11,0.044,
1988-12,0.043,
1989-01,0.042,
1989-02,0.041,
1989-03,0.040,
1989-04,0.040,
1989-05,0.039,
1989-06,0.040,
1989-07,0.040,
1989-08,0.039,
1989-09,0.038,
1989-10,0.037,
1989-11,0.036,
1989-12,0.036,
1990-01,0.035,
1990-02,0.034,
1990-03,0.033,
1990-04,0.032,
1990-05,0.031,
1990-06,0.298,
1990-07,0.209,
1990-08,0.123,
1990-09,0.053,
1990-10,0.039,
1990-11,0.031,
1990-12,0.029,
1991-01,0.029,
1991-02,0.023,
1991-03,0.021,
1991-04,0.020,
1991-05,0.020,
1991-06,0.018,
1991-07,0.017,
1991-08,0.017,
1991-09,0.013,
1991-10,0.013,
1991-11,0.009,
1991-12,0.009,
1992-01,0.010,
1992-02,0.010,
1992-03,0.009,
1992-04,0.008,
1992-05,0.008,
1992-06,0.008,
1992-07,0.008,
1992-08,0.007,
1992-09,0.007,
1992-10,0.007,
1992-11,0.004,
1992-12,0.004,
1993-01,0.004,
1993-02,0.004,
1993-03,0.004,
1993-04,0.004,
1993-05,0.004,
1993-06,0.004,
1993-07,0.004,
1993-08,0.004,
1993-09,0.004,
1993-10,0.004,
1993-11,0.004,
1993-12,0.004,
1994-01,0.004,
1994-02,0.004,
1994-03,0.004,
1994-04,0.004,
1994-05,0.004,
1994-06,0.004,
1994-07,0.004,
1994-08,0.004,
1994-09,0.004,
1994-10,0.004,
