"",BBK01.OEAH02I,BBK01.OEAH02I_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:24:20,
2002-01,22.963,
2002-04,22.986,
2002-07,23.576,
2002-10,25.233,
2003-01,24.713,
2003-04,25.712,
2003-07,25.057,
2003-10,25.495,
2004-01,26.460,
2004-04,27.190,
2004-07,27.520,
2004-10,28.663,
2005-01,31.671,
2005-04,32.210,
2005-07,32.776,
2005-10,34.950,
2006-01,34.346,
2006-04,35.392,
2006-07,35.333,
2006-10,36.326,
2007-01,34.557,
2007-04,36.434,
2007-07,36.391,
2007-10,37.353,
2008-01,35.959,
2008-04,37.525,
2008-07,35.522,
2008-10,44.427,
2009-01,52.888,
2009-04,55.850,
2009-07,60.796,
2009-10,61.502,
2010-01,66.901,
2010-04,67.538,
2010-07,66.989,
2010-10,69.912,
2011-01,71.361,
2011-04,73.286,
2011-07,75.618,
2011-10,78.030,
2012-01,81.651,
2012-04,86.959,
2012-07,87.620,
2012-10,91.187,
2013-01,94.039,
2013-04,96.979,
2013-07,95.807,
2013-10,97.871,
2014-01,97.194,
2014-04,100.070,
2014-07,101.252,
