"",BBK01.QU6900,BBK01.QU6900_FLAGS
"",All foreign subsidiaries: Short-term liabilities to foreign banks / Curacao / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:20:46,
1984-12,0.010,
1985-01,0.050,
1985-02,0.053,
1985-03,0.049,
1985-04,0.010,
1985-05,0.002,
1985-06,0.002,
1985-07,0.002,
1985-08,0.016,
1985-09,0.022,
1985-10,0.022,
1985-11,0.020,
1985-12,0.019,
1986-01,0.019,
1986-02,0.017,
1986-03,0.018,
1986-04,0.017,
1986-05,0.001,
1986-06,0.001,
1986-07,0.001,
1986-08,0.003,
1986-09,0.003,
1986-10,0.001,
1986-11,0.001,
1986-12,.,No value available
1987-01,0.001,
1987-02,.,No value available
1987-03,.,No value available
1987-04,.,No value available
1987-05,.,No value available
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,0.002,
1987-10,0.001,
1987-11,0.001,
1987-12,.,No value available
1988-01,.,No value available
1988-02,.,No value available
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,0.010,
1988-10,0.009,
1988-11,0.008,
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,0.009,
1989-04,0.019,
1989-05,0.020,
1989-06,0.019,
1989-07,0.008,
1989-08,0.009,
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,0.072,
1990-04,0.014,
1990-05,0.014,
1990-06,0.013,
1990-07,0.014,
1990-08,0.133,
1990-09,0.116,
1990-10,0.013,
1990-11,0.013,
1990-12,0.056,
1991-01,0.131,
1991-02,0.133,
1991-03,0.012,
1991-04,0.016,
1991-05,0.011,
1991-06,0.011,
1991-07,0.013,
1991-08,0.014,
1991-09,0.014,
1991-10,0.017,
1991-11,0.011,
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,0.029,
1993-04,0.029,
1993-05,0.030,
1993-06,0.028,
1993-07,0.028,
1993-08,0.033,
1993-09,0.028,
1993-10,0.024,
1993-11,0.031,
1993-12,0.055,
1994-01,0.057,
1994-02,0.054,
1994-03,0.029,
1994-04,0.025,
1994-05,0.026,
1994-06,0.031,
1994-07,0.027,
1994-08,0.025,
1994-09,.,No value available
1994-10,.,No value available
1994-11,.,No value available
1994-12,.,No value available
1995-01,0.014,
1995-02,0.020,
1995-03,.,No value available
1995-04,.,No value available
1995-05,0.015,
1995-06,0.014,
1995-07,0.014,
1995-08,0.013,
1995-09,0.013,
1995-10,0.012,
1995-11,0.011,
1995-12,0.013,
1996-01,0.085,
1996-02,0.079,
1996-03,0.076,
1996-04,0.077,
1996-05,0.073,
1996-06,0.079,
1996-07,0.073,
1996-08,0.072,
1996-09,0.075,
1996-10,0.080,
1996-11,0.074,
1996-12,0.083,
1997-01,0.026,
1997-02,0.026,
1997-03,0.019,
1997-04,0.017,
1997-05,0.017,
1997-06,0.056,
1997-07,0.018,
1997-08,0.018,
1997-09,0.018,
1997-10,0.018,
1997-11,0.018,
1997-12,0.019,
1998-01,0.020,
1998-02,0.019,
1998-03,0.020,
1998-04,0.020,
1998-05,0.069,
1998-06,0.014,
1998-07,0.014,
1998-08,0.015,
1998-09,0.014,
1998-10,0.013,
1998-11,0.015,
1998-12,0.017,
1999-01,0.019,
1999-02,0.018,
1999-03,0.019,
1999-04,0.012,
1999-05,0.009,
1999-06,0.161,
1999-07,0.221,
1999-08,0.167,
1999-09,0.167,
1999-10,0.250,
1999-11,0.030,
1999-12,.,No value available
2000-01,.,No value available
2000-02,.,No value available
2000-03,.,No value available
2000-04,.,No value available
2000-05,.,No value available
2000-06,.,No value available
2000-07,.,No value available
2000-08,0.069,
2000-09,0.076,
2000-10,0.056,
2000-11,0.021,
2000-12,.,No value available
2001-01,0.018,
2001-02,0.017,
2001-03,.,No value available
2001-04,0.039,
2001-05,0.036,
2001-06,.,No value available
2001-07,.,No value available
2001-08,.,No value available
2001-09,.,No value available
2001-10,.,No value available
2001-11,.,No value available
2001-12,.,No value available
2002-01,.,No value available
2002-02,.,No value available
2002-03,.,No value available
2002-04,0.067,
2002-05,0.058,
2002-06,0.028,
2002-07,.,No value available
2002-08,.,No value available
2002-09,0.024,
2002-10,0.021,
2002-11,0.021,
2002-12,0.021,
2003-01,.,No value available
2003-02,0.030,
2003-03,0.031,
2003-04,0.119,
2003-05,0.065,
2003-06,.,No value available
2003-07,.,No value available
2003-08,0.074,
2003-09,0.134,
2003-10,0.275,
2003-11,0.088,
2003-12,0.172,
2004-01,0.201,
2004-02,0.168,
2004-03,0.130,
2004-04,0.015,
2004-05,0.013,
2004-06,0.014,
2004-07,0.014,
2004-08,0.007,
2004-09,0.007,
2004-10,0.006,
2004-11,0.005,
2004-12,0.005,
2005-01,0.009,
2005-02,0.008,
2005-03,0.016,
2005-04,0.014,
2005-05,0.007,
2005-06,0.003,
2005-07,0.003,
2005-08,0.003,
2005-09,0.004,
2005-10,0.002,
2005-11,0.002,
2005-12,0.037,
2006-01,0.002,
2006-02,0.001,
2006-03,0.001,
2006-04,0.002,
2006-05,0.012,
2006-06,0.001,
2006-07,.,No value available
2006-08,.,No value available
2006-09,.,No value available
2006-10,.,No value available
2006-11,.,No value available
2006-12,.,No value available
2007-01,.,No value available
2007-02,.,No value available
2007-03,0.003,
2007-04,0.000,
2007-05,0.001,
2007-06,0.002,
2007-07,.,No value available
2007-08,.,No value available
2007-09,0.019,
2007-10,0.007,
2007-11,.,No value available
2007-12,.,No value available
2008-01,.,No value available
2008-02,.,No value available
2008-03,.,No value available
2008-04,.,No value available
2008-05,.,No value available
2008-06,.,No value available
2008-07,.,No value available
2008-08,.,No value available
2008-09,0.035,
2008-10,.,No value available
2008-11,.,No value available
2008-12,.,No value available
2009-01,.,No value available
2009-02,.,No value available
2009-03,.,No value available
2009-04,.,No value available
2009-05,.,No value available
2009-06,.,No value available
2009-07,.,No value available
2009-08,.,No value available
2009-09,.,No value available
2009-10,.,No value available
2009-11,.,No value available
2009-12,.,No value available
2010-01,.,No value available
2010-02,.,No value available
2010-03,.,No value available
2010-04,.,No value available
2010-05,.,No value available
2010-06,.,No value available
2010-07,.,No value available
2010-08,.,No value available
2010-09,.,No value available
2010-10,.,No value available
2010-11,.,No value available
2010-12,.,No value available
2011-01,.,No value available
2011-02,.,No value available
2011-03,.,No value available
2011-04,.,No value available
2011-05,.,No value available
2011-06,.,No value available
2011-07,.,No value available
2011-08,.,No value available
2011-09,.,No value available
2011-10,.,No value available
2011-11,.,No value available
2011-12,.,No value available
2012-01,.,No value available
2012-02,.,No value available
2012-03,.,No value available
2012-04,.,No value available
2012-05,.,No value available
2012-06,.,No value available
2012-07,.,No value available
2012-08,.,No value available
2012-09,.,No value available
2012-10,.,No value available
2012-11,0.076,
2012-12,0.080,
2013-01,0.079,
2013-02,0.082,
2013-03,0.087,
2013-04,0.087,
2013-05,0.080,
2013-06,0.083,
2013-07,0.080,
2013-08,0.079,
2013-09,0.097,
2013-10,.,No value available
2013-11,0.084,
2013-12,.,No value available
2014-01,.,No value available
2014-02,.,No value available
2014-03,.,No value available
2014-04,.,No value available
2014-05,0.084,
2014-06,0.085,
2014-07,.,No value available
2014-08,.,No value available
2014-09,.,No value available
2014-10,.,No value available
2014-11,0.123,
