"",BBK01.QX1571,BBK01.QX1571_FLAGS
"","Foreign branches: Claims on non-residents, total / Poland / All currencies",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:46:56,
1985-01,-,Nothing exists
1985-02,-,Nothing exists
1985-03,-,Nothing exists
1985-04,-,Nothing exists
1985-05,-,Nothing exists
1985-06,-,Nothing exists
1985-07,-,Nothing exists
1985-08,-,Nothing exists
1985-09,-,Nothing exists
1985-10,-,Nothing exists
1985-11,-,Nothing exists
1985-12,0.064,
1986-01,-,Nothing exists
1986-02,-,Nothing exists
1986-03,-,Nothing exists
1986-04,-,Nothing exists
1986-05,-,Nothing exists
1986-06,-,Nothing exists
1986-07,-,Nothing exists
1986-08,-,Nothing exists
1986-09,-,Nothing exists
1986-10,-,Nothing exists
1986-11,-,Nothing exists
1986-12,0.059,
1987-01,-,Nothing exists
1987-02,-,Nothing exists
1987-03,-,Nothing exists
1987-04,-,Nothing exists
1987-05,-,Nothing exists
1987-06,-,Nothing exists
1987-07,-,Nothing exists
1987-08,-,Nothing exists
1987-09,-,Nothing exists
1987-10,-,Nothing exists
1987-11,-,Nothing exists
1987-12,0.058,
1988-01,-,Nothing exists
1988-02,-,Nothing exists
1988-03,-,Nothing exists
1988-04,-,Nothing exists
1988-05,-,Nothing exists
1988-06,-,Nothing exists
1988-07,-,Nothing exists
1988-08,-,Nothing exists
1988-09,-,Nothing exists
1988-10,-,Nothing exists
1988-11,-,Nothing exists
1988-12,0.054,
1989-01,-,Nothing exists
1989-02,-,Nothing exists
1989-03,-,Nothing exists
1989-04,-,Nothing exists
1989-05,-,Nothing exists
1989-06,-,Nothing exists
1989-07,-,Nothing exists
1989-08,-,Nothing exists
1989-09,-,Nothing exists
1989-10,-,Nothing exists
1989-11,0.062,
1989-12,.,No value available
1990-01,0.066,
1990-02,0.063,
1990-03,0.072,
1990-04,0.065,
1990-05,0.076,
1990-06,0.066,
1990-07,0.065,
1990-08,-,Nothing exists
1990-09,-,Nothing exists
1990-10,-,Nothing exists
1990-11,-,Nothing exists
1990-12,0.070,
1991-01,-,Nothing exists
1991-02,0.071,
1991-03,0.073,
1991-04,0.065,
1991-05,0.065,
1991-06,0.070,
1991-07,0.067,
1991-08,0.067,
1991-09,0.067,
1991-10,0.067,
1991-11,0.066,
1991-12,.,No value available
1992-01,0.070,
1992-02,0.071,
1992-03,0.071,
1992-04,0.071,
1992-05,0.072,
1992-06,0.071,
1992-07,0.071,
1992-08,0.072,
1992-09,0.075,
1992-10,0.080,
1992-11,0.074,
1992-12,0.074,
1993-01,0.089,
1993-02,0.082,
1993-03,0.081,
1993-04,0.078,
1993-05,0.081,
1993-06,0.080,
1993-07,0.080,
1993-08,0.093,
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,0.097,
1994-01,.,No value available
1994-02,0.074,
1994-03,0.056,
1994-04,0.054,
1994-05,0.054,
1994-06,0.055,
1994-07,0.055,
1994-08,0.055,
1994-09,0.059,
1994-10,0.073,
1994-11,0.079,
1994-12,0.077,
1995-01,.,No value available
1995-02,.,No value available
1995-03,0.074,
1995-04,0.067,
1995-05,0.059,
1995-06,0.077,
1995-07,0.104,
1995-08,0.133,
1995-09,0.133,
1995-10,0.123,
1995-11,0.142,
1995-12,0.148,
1996-01,0.154,
1996-02,0.131,
1996-03,0.177,
1996-04,0.137,
1996-05,0.192,
1996-06,0.131,
1996-07,0.165,
1996-08,0.158,
1996-09,0.176,
1996-10,0.179,
1996-11,0.192,
1996-12,0.151,
1997-01,0.231,
1997-02,0.315,
1997-03,0.226,
1997-04,0.275,
1997-05,0.220,
1997-06,0.242,
1997-07,0.193,
1997-08,0.147,
1997-09,0.124,
1997-10,0.187,
1997-11,0.293,
1997-12,0.321,
1998-01,0.425,
1998-02,0.455,
1998-03,0.508,
1998-04,0.381,
1998-05,0.464,
1998-06,0.455,
1998-07,0.458,
1998-08,0.505,
1998-09,0.581,
1998-10,0.485,
1998-11,0.602,
1998-12,0.704,
1999-01,0.523,
1999-02,0.671,
1999-03,0.831,
1999-04,0.754,
