"",BBK01.PQ2795,BBK01.PQ2795_FLAGS
"",Instalment credit to domestic employees and other individuals / Medium-term / Banks with special functions,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-16 10:27:36,
1980-10,0.002,
1981-01,0.002,
1981-04,0.002,
1981-07,0.002,
1981-10,0.003,
1982-01,0.003,
1982-04,0.003,
1982-07,0.003,
1982-10,0.003,
1983-01,0.003,
1983-04,0.003,
1983-07,0.003,
1983-10,0.003,
1984-01,0.003,
1984-04,0.003,
1984-07,0.003,
1984-10,0.003,
1985-01,0.003,
1985-04,0.003,
1985-07,0.003,
1985-10,0.003,
1986-01,0.003,
1986-04,0.003,
1986-07,0.003,
1986-10,0.003,
1987-01,0.003,
1987-04,0.003,
1987-07,0.004,
1987-10,0.004,
1988-01,0.005,
1988-04,0.005,
1988-07,0.005,
1988-10,0.004,
1989-01,0.004,
1989-04,0.004,
1989-07,0.004,
1989-10,0.004,
1990-01,0.004,
1990-04,0.004,
1990-07,0.004,
1990-10,0.004,
1991-01,0.004,
1991-04,0.004,
1991-07,0.004,
1991-10,0.004,
1992-01,0.004,
1992-04,0.004,
1992-07,0.004,
1992-10,0.004,
1993-01,0.004,
1993-04,0.004,
1993-07,0.005,
1993-10,0.004,
1994-01,0.005,
1994-04,0.004,
1994-07,0.004,
1994-10,0.004,
1995-01,0.005,
1995-04,0.005,
1995-07,0.005,
1995-10,0.007,
1996-01,0.009,
1996-04,0.013,
1996-07,0.016,
1996-10,0.023,
1997-01,0.026,
1997-04,0.032,
1997-07,0.041,
1997-10,0.049,
1998-01,0.054,
1998-04,0.065,
1998-07,0.072,
1998-10,0.075,
1999-01,0.002,
1999-04,0.002,
1999-07,0.002,
1999-10,0.003,
2000-01,0.003,
2000-04,0.001,
2000-07,0.001,
2000-10,0.001,
2001-01,0.001,
2001-04,-,Nothing exists
2001-07,-,Nothing exists
2001-10,-,Nothing exists
2002-01,-,Nothing exists
2002-04,0.001,
2002-07,0.003,
2002-10,0.003,
2003-01,0.003,
2003-04,0.003,
2003-07,0.003,
2003-10,0.003,
2004-01,0.003,
2004-04,0.005,
2004-07,0.005,
2004-10,0.006,
2005-01,0.005,
2005-04,0.319,
2005-07,0.339,
2005-10,0.380,
2006-01,0.371,
2006-04,0.308,
2006-07,0.318,
2006-10,0.281,
2007-01,0.287,
2007-04,0.246,
2007-07,0.248,
2007-10,0.216,
2008-01,0.213,
2008-04,0.185,
2008-07,0.190,
2008-10,0.163,
2009-01,0.181,
2009-04,0.158,
2009-07,0.165,
2009-10,0.153,
2010-01,0.167,
2010-04,0.162,
2010-07,0.173,
2010-10,0.156,
2011-01,0.167,
2011-04,0.144,
2011-07,0.150,
2011-10,0.156,
2012-01,0.168,
2012-04,0.174,
2012-07,0.180,
2012-10,0.186,
2013-01,0.197,
2013-04,0.202,
2013-07,0.206,
2013-10,0.212,
2014-01,0.223,
2014-04,0.226,
2014-07,0.229,
2014-10,0.245,
