"",BBSF2.M.1.S.I1252.DAC01.I.F.NAV.DE.00000.000000.Z01.00,BBSF2.M.1.S.I1252.DAC01.I.F.NAV.DE.00000.000000.Z01.00_FLAGS
"",Special investors funds / Funds-of-funds / Net asset value / Other insurance corporations / Distribution and cumulative funds,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:54:16,
2009-09,20,
2009-10,21,
2009-11,21,
2009-12,21,
2010-01,20,
2010-02,21,
2010-03,20,
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,170,
2010-10,205,
2010-11,207,
2010-12,217,
2011-01,214,
2011-02,218,
2011-03,315,
2011-04,321,
2011-05,327,
2011-06,326,
2011-07,330,
2011-08,326,
2011-09,330,
2011-10,340,
2011-11,339,
2011-12,329,
2012-01,332,
2012-02,339,
2012-03,342,
2012-04,345,
2012-05,346,
2012-06,350,
2012-07,8937,
2012-08,9031,
2012-09,9102,
2012-10,9997,
2012-11,10116,
2012-12,9982,
2013-01,10491,
2013-02,10561,
2013-03,10654,
2013-04,10789,
2013-05,10893,
2013-06,10603,
2013-07,10826,
2013-08,10728,
2013-09,10924,
2013-10,11358,
2013-11,11393,
2013-12,11402,
2014-01,11395,
2014-02,11564,
2014-03,11694,
2014-04,11775,
2014-05,11976,
2014-06,12046,
2014-07,12024,
2014-08,11972,
2014-09,11948,
2014-10,11971,
2014-11,12079,
