"",BBK01.CEBO2Q,BBK01.CEBO2Q_FLAGS
"",Other deposits debtor: Domestic financial corporations                    creditor: All sectors,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:16:24,
1991-01,1181.3,
1991-04,1190.6,
1991-07,1201.3,
1991-10,1231.1,
1992-01,1258.2,
1992-04,1275.5,
1992-07,1312.8,
1992-10,1305.5,
1993-01,1331.5,
1993-04,1357.1,
1993-07,1371.4,
1993-10,1426.4,
1994-01,1455.8,
1994-04,1462.1,
1994-07,1477.5,
1994-10,1494.2,
1995-01,1525.2,
1995-04,1550.7,
1995-07,1580.4,
1995-10,1601.5,
1996-01,1644.9,
1996-04,1650.4,
1996-07,1660.8,
1996-10,1684.5,
1997-01,1741.9,
1997-04,1765.0,
1997-07,1774.4,
1997-10,1810.7,
1998-01,1853.0,
1998-04,1867.5,
1998-07,1890.7,
1998-10,1935.0,
1999-01,2075.0,
1999-04,2083.1,
1999-07,2118.4,
1999-10,2208.3,
2000-01,2227.0,
2000-04,2225.3,
2000-07,2270.5,
2000-10,2298.6,
2001-01,2385.7,
2001-04,2385.7,
2001-07,2374.9,
2001-10,2400.4,
2002-01,2378.8,
2002-04,2316.3,
2002-07,2335.9,
2002-10,2352.1,
2003-01,2343.5,
2003-04,2311.0,
2003-07,2308.1,
2003-10,2327.2,
2004-01,2318.2,
2004-04,2281.6,
2004-07,2307.2,
2004-10,2384.6,
2005-01,2364.0,
2005-04,2358.2,
2005-07,2376.3,
2005-10,2403.9,
2006-01,2415.8,
2006-04,2398.9,
2006-07,2446.4,
2006-10,2433.7,
2007-01,2456.1,
2007-04,2476.8,
2007-07,2560.0,
2007-10,2637.3,
2008-01,2641.8,
2008-04,2644.8,
2008-07,2713.1,
2008-10,2657.0,
2009-01,2545.2,
2009-04,2536.5,
2009-07,2463.0,
2009-10,2420.2,
2010-01,2390.5,
2010-04,2415.9,
2010-07,2445.9,
2010-10,2494.5,
2011-01,2429.5,
2011-04,2425.4,
2011-07,2491.6,
2011-10,2461.0,
2012-01,2540.5,
2012-04,2528.1,
2012-07,2465.3,
2012-10,2351.5,
2013-01,2333.1,
2013-04,2306.8,
2013-07,2210.1,
2013-10,2177.2,
2014-01,2173.8,
