"",BBEX3.M.AWG.EUR.CA.AC.A01,BBEX3.M.AWG.EUR.CA.AC.A01_FLAGS
"",Exchange rates for the euro in Aruba / EUR 100 = AWG ... (middle),
unit,AWG (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:15:48,
2002-01,154.605,
2002-02,154.855,
2002-03,156.160,
2002-04,161.780,
2002-05,168.030,
2002-06,178.555,
2002-07,175.115,
2002-08,176.010,
2002-09,176.495,
2002-10,176.565,
2002-11,177.690,
2002-12,187.720,
2003-01,193.605,
2003-02,192.995,
2003-03,195.025,
2003-04,196.110,
2003-05,211.615,
2003-06,204.545,
2003-07,202.595,
2003-08,195.595,
2003-09,208.570,
2003-10,208.030,
2003-11,214.695,
2003-12,226.080,
2004-01,221.675,
2004-02,222.280,
2004-03,218.810,
2004-04,211.685,
2004-05,218.345,
2004-06,217.575,
2004-07,215.500,
2004-08,216.785,
2004-09,222.120,
2004-10,227.990,
2004-11,237.980,
2004-12,243.815,
2005-01,233.325,
2005-02,237.300,
2005-03,232.060,
2005-04,231.930,
2005-05,220.725,
2005-06,216.445,
2005-07,216.465,
2005-08,218.345,
2005-09,215.550,
2005-10,215.215,
2005-11,210.665,
2005-12,211.165,
2006-01,216.915,
2006-02,212.565,
2006-03,216.660,
2006-04,224.410,
2006-05,230.340,
2006-06,227.560,
2006-07,228.530,
2006-08,230.030,
2006-09,226.615,
2006-10,227.255,
2006-11,236.280,
2006-12,235.740,
2007-01,231.880,
2007-02,236.475,
2007-03,238.390,
2007-04,244.210,
2007-05,240.805,
2007-06,241.740,
2007-07,245.355,
2007-08,245.320,
2007-09,253.805,
2007-10,258.600,
2007-11,264.220,
2007-12,263.505,
2008-01,266.170,
2008-02,271.490,
2008-03,283.035,
2008-04,278.720,
2008-05,277.595,
2008-06,282.175,
2008-07,279.435,
2008-08,263.760,
2008-09,256.020,
2008-10,228.350,
2008-11,227.810,
2008-12,249.115,
2009-01,229.405,
2009-02,226.330,
2009-03,238.210,
2009-04,237.460,
2009-05,252.355,
2009-06,252.995,
2009-07,253.070,
2009-08,255.470,
2009-09,262.110,
2009-10,264.920,
2009-11,268.915,
2009-12,257.870,
2010-01,249.990,
2010-02,242.905,
2010-03,241.275,
2010-04,237.285,
2010-05,220.295,
2010-06,219.650,
2010-07,233.205,
2010-08,226.975,
2010-09,244.300,
2010-10,248.040,
2010-11,232.665,
2010-12,239.180,
2011-01,245.085,
2011-02,247.630,
2011-03,254.305,
2011-04,265.990,
2011-05,257.490,
2011-06,258.710,
2011-07,255.255,
2011-08,258.655,
2011-09,241.705,
2011-10,250.615,
2011-11,240.180,
2011-12,231.610,
2012-01,235.850,
2012-02,240.630,
2012-03,239.075,
2012-04,236.800,
2012-05,222.010,
2012-06,225.360,
2012-07,219.880,
2012-08,225.740,
2012-09,231.445,
2012-10,232.575,
2012-11,232.450,
2012-12,236.170,
2013-01,242.545,
2013-02,235.005,
2013-03,229.210,
2013-04,234.725,
2013-05,232.805,
2013-06,234.130,
2013-07,237.620,
2013-08,236.905,
2013-09,241.740,
2013-10,244.170,
2013-11,243.640,
2013-12,246.855,
2014-01,241.940,
2014-02,247.255,
2014-03,246.805,
2014-04,247.915,
2014-05,243.565,
2014-06,244.480,
2014-07,239.485,
2014-08,236.065,
2014-09,225.235,
2014-10,224.180,
2014-11,223.445,
2014-12,217.325,
2015-01,202.360,
"","Source: Calculated on the basis of the buying and selling rates of the Centrale Bank van Aruba, Oranjestad.",
