"",BBK01.OU2610,BBK01.OU2610_FLAGS
"",Lending to domestic general government / Total / Savings banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:54:05,
1958-12,3.482,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,3.657,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,3.880,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,4.093,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,4.198,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,4.319,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,4.491,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,4.651,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,4.886,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,5.059,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,5.359,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,5.691,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,6.250,
1965-01,6.373,
1965-02,6.423,
1965-03,6.471,
1965-04,6.575,
1965-05,6.650,
1965-06,6.726,
1965-07,6.856,
1965-08,6.893,
1965-09,7.021,
1965-10,7.196,
1965-11,7.295,
1965-12,7.453,
1966-01,7.601,
1966-02,7.620,
1966-03,7.738,
1966-04,7.800,
1966-05,7.846,
1966-06,7.923,
1966-07,7.988,
1966-08,8.025,
1966-09,8.120,
1966-10,8.259,
1966-11,8.333,
1966-12,8.417,
1967-01,8.556,
1967-02,8.645,
1967-03,8.776,
1967-04,8.868,
1967-05,8.921,
1967-06,8.980,
1967-07,9.099,
1967-08,9.144,
1967-09,9.237,
1967-10,9.408,
1967-11,9.483,
1967-12,9.630,
1968-01,9.777,
1968-02,9.901,
1968-03,10.000,
1968-04,10.147,
1968-05,10.207,
1968-06,10.270,
1968-07,10.320,
1968-08,10.385,
1968-09,10.455,
1968-10,10.596,
1968-11,10.669,
1968-12,10.176,
1969-01,10.252,
1969-02,10.256,
1969-03,10.301,
1969-04,10.327,
1969-05,10.334,
1969-06,10.401,
1969-07,10.422,
1969-08,10.452,
1969-09,10.522,
1969-10,10.657,
1969-11,10.762,
1969-12,10.899,
1970-01,10.931,
1970-02,10.935,
1970-03,10.964,
1970-04,10.997,
1970-05,11.028,
1970-06,11.077,
1970-07,11.165,
1970-08,11.205,
1970-09,11.329,
1970-10,11.431,
1970-11,11.499,
1970-12,11.708,
1971-01,11.806,
1971-02,11.832,
1971-03,11.903,
1971-04,12.062,
1971-05,12.135,
1971-06,12.244,
1971-07,12.343,
1971-08,12.436,
1971-09,12.654,
1971-10,12.876,
1971-11,13.004,
1971-12,13.309,
1972-01,13.434,
1972-02,13.525,
1972-03,13.622,
1972-04,13.687,
1972-05,13.755,
1972-06,13.926,
1972-07,14.011,
1972-08,14.083,
1972-09,14.244,
1972-10,14.416,
1972-11,14.463,
1972-12,14.736,
1973-01,14.845,
1973-02,14.886,
1973-03,14.965,
1973-04,15.013,
1973-05,15.073,
1973-06,15.290,
1973-07,15.215,
1973-08,15.172,
1973-09,15.274,
1973-10,15.330,
1973-11,15.407,
1973-12,15.699,
1974-01,15.797,
1974-02,15.782,
1974-03,15.908,
1974-04,16.102,
1974-05,16.095,
1974-06,16.325,
1974-07,16.378,
1974-08,16.516,
1974-09,16.746,
1974-10,16.903,
1974-11,17.195,
1974-12,17.582,
1975-01,17.855,
1975-02,17.804,
1975-03,17.944,
1975-04,18.141,
1975-05,18.372,
