"",BBFB1.Q.N.DE.LU.S1.S1.T.B.CA._Z._Z._Z._T._X.N,BBFB1.Q.N.DE.LU.S1.S1.T.B.CA._Z._Z._Z._T._X.N_FLAGS
"",Current account / Balance of the Current account / Luxembourg,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:29:06,
1991-01,-,Nothing exists
1991-04,-,Nothing exists
1991-07,-,Nothing exists
1991-10,-,Nothing exists
1992-01,-,Nothing exists
1992-04,-,Nothing exists
1992-07,-,Nothing exists
1992-10,-,Nothing exists
1993-01,-,Nothing exists
1993-04,-,Nothing exists
1993-07,-,Nothing exists
1993-10,-,Nothing exists
1994-01,-,Nothing exists
1994-04,-,Nothing exists
1994-07,-,Nothing exists
1994-10,-,Nothing exists
1995-01,-,Nothing exists
1995-04,-,Nothing exists
1995-07,-,Nothing exists
1995-10,-,Nothing exists
1996-01,-,Nothing exists
1996-04,-,Nothing exists
1996-07,-,Nothing exists
1996-10,-,Nothing exists
1997-01,-,Nothing exists
1997-04,-,Nothing exists
1997-07,-,Nothing exists
1997-10,-,Nothing exists
1998-01,-,Nothing exists
1998-04,-,Nothing exists
1998-07,-,Nothing exists
1998-10,-,Nothing exists
1999-01,-182.613,
1999-04,-244.010,
1999-07,-336.017,
1999-10,-211.913,
2000-01,1284.654,
2000-04,1469.818,
2000-07,1072.409,
2000-10,1212.828,
2001-01,200.793,
2001-04,169.557,
2001-07,368.727,
2001-10,70.016,
2002-01,-688.465,
2002-04,-616.030,
2002-07,-343.304,
2002-10,-69.636,
2003-01,-513.836,
2003-04,-437.245,
2003-07,-272.867,
2003-10,-117.228,
2004-01,-599.320,
2004-04,-556.806,
2004-07,-329.510,
2004-10,-444.192,
2005-01,346.032,
2005-04,408.220,
2005-07,748.763,
2005-10,1296.741,
2006-01,1955.637,
2006-04,1728.695,
2006-07,2160.408,
2006-10,3177.218,
2007-01,1102.598,
2007-04,1292.556,
2007-07,1331.859,
2007-10,1409.762,
2008-01,-1541.715,
2008-04,-319.578,
2008-07,-217.811,
2008-10,-1250.464,
2009-01,1203.079,
2009-04,1630.627,
2009-07,2197.371,
2009-10,2797.124,
2010-01,-1528.518,
2010-04,-2217.368,
2010-07,-2162.260,
2010-10,-1799.300,
2011-01,-1232.614,
2011-04,-2096.458,
2011-07,-322.567,
2011-10,617.171,
2012-01,-363.891,
2012-04,-1624.317,
2012-07,-498.299,
2012-10,239.373,
2013-01,-256.915,
2013-04,-1177.850,
2013-07,-687.800,
2013-10,1339.891,
2014-01,-25.699,Provisional value
2014-04,-1418.623,Provisional value
2014-07,141.808,Provisional value
