"",BBK01.QUX363,BBK01.QUX363_FLAGS
"","Consolidated German banks: Claims on non-residents, total (excluding participating interests) / Italy / All currencies",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-09 15:26:18,
2002-03,138.199,
2002-04,125.768,
2002-05,129.285,
2002-06,120.606,
2002-07,121.679,
2002-08,117.619,
2002-09,118.030,
2002-10,117.643,
2002-11,117.790,
2002-12,117.128,
2003-01,119.087,
2003-02,120.135,
2003-03,115.652,
2003-04,115.062,
2003-05,112.086,
2003-06,111.493,
2003-07,116.121,
2003-08,114.572,
2003-09,116.400,
2003-10,110.402,
2003-11,108.327,
2003-12,108.689,
2004-01,112.268,
2004-02,112.155,
2004-03,115.038,
2004-04,116.059,
2004-05,117.240,
2004-06,121.076,
2004-07,122.748,
2004-08,122.672,
2004-09,121.279,
2004-10,121.856,
2004-11,122.415,
2004-12,122.647,
2005-01,126.052,
2005-02,132.915,
2005-03,139.060,
2005-04,142.517,
2005-05,139.678,
2005-06,154.442,
2005-07,150.093,
2005-08,150.600,
2005-09,152.777,
2005-10,169.143,
2005-11,167.855,
2005-12,145.987,
2006-01,157.179,
2006-02,158.873,
2006-03,160.570,
2006-04,157.616,
2006-05,152.868,
2006-06,151.290,
2006-07,147.013,
2006-08,147.136,
2006-09,148.613,
2006-10,152.167,
2006-11,153.283,
2006-12,153.024,
2007-01,154.629,
2007-02,158.044,
2007-03,161.823,
2007-04,160.631,
2007-05,162.280,
2007-06,168.894,
2007-07,162.099,
2007-08,159.978,
2007-09,156.744,
2007-10,157.379,
2007-11,155.023,
2007-12,163.106,
2008-01,172.657,
2008-02,174.424,
2008-03,170.457,
2008-04,169.121,
2008-05,170.527,
2008-06,170.988,
2008-07,167.465,
2008-08,165.740,
2008-09,163.262,
2008-10,157.758,
2008-11,153.459,
2008-12,148.882,
2009-01,150.106,
2009-02,150.338,
2009-03,148.364,
2009-04,144.932,
2009-05,146.335,
2009-06,143.340,
2009-07,146.964,
2009-08,147.539,
2009-09,142.940,
2009-10,143.735,
2009-11,139.072,
2009-12,131.666,
2010-01,134.670,
2010-02,134.876,
2010-03,130.749,
2010-04,131.412,
2010-05,131.526,
2010-06,125.270,
2010-07,134.143,
2010-08,133.296,
2010-09,129.932,
2010-10,127.330,
2010-11,127.214,
2010-12,121.458,
2011-01,120.728,
2011-02,120.730,
2011-03,116.093,
2011-04,117.515,
2011-05,113.126,
2011-06,111.923,
2011-07,110.171,
2011-08,107.978,
2011-09,107.154,
2011-10,107.552,
2011-11,106.609,
2011-12,103.531,
2012-01,101.139,
2012-02,100.365,
2012-03,99.934,
2012-04,98.861,
2012-05,98.883,
2012-06,99.527,
2012-07,98.811,
2012-08,97.852,
2012-09,97.403,
2012-10,97.332,
2012-11,97.647,
2012-12,97.922,
2013-01,97.761,
2013-02,95.110,
2013-03,98.350,
2013-04,95.684,
2013-05,98.082,
2013-06,96.246,
2013-07,96.057,
2013-08,94.274,
2013-09,93.867,
2013-10,94.202,
2013-11,93.410,
2013-12,91.095,
2014-01,91.557,
2014-02,91.961,
2014-03,92.173,
2014-04,93.460,
2014-05,93.480,
2014-06,91.307,
2014-07,90.909,
2014-08,89.227,
2014-09,88.103,
2014-10,86.958,
2014-11,87.343,
