"",BBK01.WZ3441,BBK01.WZ3441_FLAGS
"",Term structure of interest rates on listed Federal securities (method by Svensson) / residual maturity of 16.0 years / end of month,
unit,PROZENT (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-02 10:10:20,
1986-06,6.28,
1986-07,6.27,
1986-08,6.08,
1986-09,6.51,
1986-10,6.80,
1986-11,6.37,
1986-12,6.41,
1987-01,6.44,
1987-02,6.66,
1987-03,6.25,
1987-04,6.29,
1987-05,6.38,
1987-06,6.89,
1987-07,7.13,
1987-08,7.25,
1987-09,7.60,
1987-10,7.11,
1987-11,7.16,
1987-12,7.33,
1988-01,7.60,
1988-02,7.20,
1988-03,7.26,
1988-04,7.44,
1988-05,7.66,
1988-06,7.56,
1988-07,7.57,
1988-08,7.48,
1988-09,7.25,
1988-10,7.02,
1988-11,7.14,
1988-12,7.06,
1989-01,7.01,
1989-02,7.13,
1989-03,7.17,
1989-04,7.00,
1989-05,7.09,
1989-06,6.88,
1989-07,6.74,
1989-08,6.89,
1989-09,7.01,
1989-10,7.09,
1989-11,7.19,
1989-12,7.20,
1990-01,7.57,
1990-02,8.30,
1990-03,8.21,
1990-04,8.76,
1990-05,8.60,
1990-06,8.50,
1990-07,8.39,
1990-08,8.76,
1990-09,8.89,
1990-10,8.74,
1990-11,8.49,
1990-12,9.09,
1991-01,8.20,
1991-02,8.02,
1991-03,8.10,
1991-04,7.96,
1991-05,7.94,
1991-06,8.14,
1991-07,8.31,
1991-08,8.03,
1991-09,7.98,
1991-10,7.85,
1991-11,7.70,
1991-12,7.57,
1992-01,7.43,
1992-02,7.48,
1992-03,7.44,
1992-04,7.68,
1992-05,7.66,
1992-06,7.76,
1992-07,7.73,
1992-08,7.55,
1992-09,7.17,
1992-10,7.23,
1992-11,7.15,
1992-12,7.12,
1993-01,7.05,
1993-02,6.92,
1993-03,7.01,
1993-04,7.02,
1993-05,7.09,
1993-06,6.92,
1993-07,6.78,
1993-08,6.44,
1993-09,6.51,
1993-10,6.33,
1993-11,6.37,
1993-12,6.25,
1994-01,6.30,
1994-02,6.83,
1994-03,7.03,
1994-04,7.30,
1994-05,7.63,
1994-06,7.52,
1994-07,7.51,
1994-08,7.80,
1994-09,8.02,
1994-10,7.99,
1994-11,7.78,
1994-12,7.94,
1995-01,7.76,
1995-02,7.69,
1995-03,7.84,
1995-04,7.67,
1995-05,7.36,
1995-06,7.67,
1995-07,7.55,
1995-08,7.48,
1995-09,7.56,
1995-10,7.36,
1995-11,7.11,
1995-12,6.94,
1996-01,6.77,
1996-02,7.32,
1996-03,7.34,
1996-04,7.21,
1996-05,7.39,
1996-06,7.37,
1996-07,7.18,
1996-08,7.30,
1996-09,6.99,
1996-10,6.90,
1996-11,6.66,
1996-12,6.75,
1997-01,6.73,
1997-02,6.31,
1997-03,6.75,
1997-04,6.71,
1997-05,6.84,
1997-06,6.54,
1997-07,6.24,
1997-08,6.40,
1997-09,6.13,
1997-10,6.19,
1997-11,6.03,
1997-12,5.83,
1998-01,5.57,
1998-02,5.43,
1998-03,5.39,
1998-04,5.53,
1998-05,5.36,
1998-06,5.27,
1998-07,5.14,
1998-08,4.87,
1998-09,4.65,
1998-10,4.90,
1998-11,4.66,
1998-12,4.63,
1999-01,4.35,
1999-02,4.74,
1999-03,4.83,
1999-04,4.67,
1999-05,4.96,
1999-06,5.25,
1999-07,5.40,
1999-08,5.59,
1999-09,5.73,
1999-10,5.67,
1999-11,5.65,
1999-12,5.82,
2000-01,5.96,
2000-02,5.82,
2000-03,5.54,
2000-04,5.66,
2000-05,5.47,
2000-06,5.49,
2000-07,5.43,
2000-08,5.42,
2000-09,5.48,
2000-10,5.49,
2000-11,5.38,
2000-12,5.27,
2001-01,5.25,
2001-02,5.19,
2001-03,5.24,
2001-04,5.49,
2001-05,5.72,
2001-06,5.62,
2001-07,5.47,
2001-08,5.40,
2001-09,5.51,
2001-10,5.10,
2001-11,5.13,
2001-12,5.40,
2002-01,5.30,
2002-02,5.34,
2002-03,5.59,
2002-04,5.50,
2002-05,5.52,
2002-06,5.33,
2002-07,5.28,
2002-08,5.02,
2002-09,4.91,
2002-10,5.16,
2002-11,5.11,
2002-12,4.86,
2003-01,4.68,
2003-02,4.72,
2003-03,4.81,
2003-04,4.88,
2003-05,4.48,
2003-06,4.69,
2003-07,4.84,
2003-08,4.82,
2003-09,4.80,
2003-10,4.99,
2003-11,5.03,
2003-12,4.91,
2004-01,4.95,
2004-02,4.79,
2004-03,4.73,
2004-04,4.91,
2004-05,4.96,
2004-06,4.93,
2004-07,4.83,
2004-08,4.67,
2004-09,4.59,
2004-10,4.48,
2004-11,4.35,
2004-12,4.23,
2005-01,3.99,
2005-02,4.12,
2005-03,4.14,
2005-04,3.91,
2005-05,3.75,
2005-06,3.63,
2005-07,3.61,
2005-08,3.57,
2005-09,3.58,
2005-10,3.77,
2005-11,3.75,
2005-12,3.55,
2006-01,3.74,
2006-02,3.74,
2006-03,3.99,
2006-04,4.23,
2006-05,4.23,
2006-06,4.33,
2006-07,4.19,
2006-08,4.03,
2006-09,3.85,
2006-10,3.90,
2006-11,3.86,
2006-12,4.06,
2007-01,4.22,
2007-02,4.10,
2007-03,4.22,
2007-04,4.37,
2007-05,4.52,
2007-06,4.70,
2007-07,4.51,
2007-08,4.53,
2007-09,4.60,
2007-10,4.46,
2007-11,4.48,
2007-12,4.68,
2008-01,4.46,
2008-02,4.49,
2008-03,4.51,
2008-04,4.64,
2008-05,4.81,
2008-06,4.89,
2008-07,4.79,
2008-08,4.59,
2008-09,4.60,
2008-10,4.51,
2008-11,4.00,
2008-12,3.78,
2009-01,4.19,
2009-02,4.13,
2009-03,4.11,
2009-04,4.23,
2009-05,4.55,
2009-06,4.37,
2009-07,4.22,
2009-08,4.02,
2009-09,4.02,
2009-10,4.17,
2009-11,4.03,
2009-12,4.23,
2010-01,4.06,
2010-02,4.00,
2010-03,3.93,
2010-04,3.80,
2010-05,3.44,
2010-06,3.39,
2010-07,3.47,
2010-08,2.73,
2010-09,2.95,
2010-10,3.19,
2010-11,3.37,
2010-12,3.68,
2011-01,3.77,
2011-02,3.77,
2011-03,3.95,
2011-04,3.86,
2011-05,3.66,
2011-06,3.77,
2011-07,3.43,
2011-08,3.01,
2011-09,2.70,
2011-10,3.00,
2011-11,3.16,
2011-12,2.60,
2012-01,2.70,
2012-02,2.64,
2012-03,2.67,
2012-04,2.54,
2012-05,1.98,
2012-06,2.42,
2012-07,2.16,
2012-08,2.14,
2012-09,2.25,
2012-10,2.31,
2012-11,2.21,
2012-12,2.09,
2013-01,2.30,
2013-02,2.28,
2013-03,2.12,
2013-04,1.99,
2013-05,2.28,
2013-06,2.46,
2013-07,2.49,
2013-08,2.66,
2013-09,2.60,
2013-10,2.56,
2013-11,2.63,
2013-12,2.82,
2014-01,2.50,
2014-02,2.43,
2014-03,2.41,
2014-04,2.35,
2014-05,2.19,
2014-06,2.08,
2014-07,1.94,
2014-08,1.60,
2014-09,1.71,
2014-10,1.46,
2014-11,1.30,
2014-12,1.12,
2015-01,0.73,
