"",BBK01.CEBV0I,BBK01.CEBV0I_FLAGS
"",longer-term savings deposits  debtor: All sectors                    creditor: Households and non-profit institutions serving households,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:22:05,
1991-01,119.7,
1991-04,120.2,
1991-07,118.5,
1991-10,121.5,
1992-01,120.8,
1992-04,121.6,
1992-07,121.5,
1992-10,125.6,
1993-01,124.0,
1993-04,127.5,
1993-07,132.3,
1993-10,137.7,
1994-01,137.5,
1994-04,140.0,
1994-07,142.3,
1994-10,144.8,
1995-01,142.8,
1995-04,145.2,
1995-07,149.9,
1995-10,149.6,
1996-01,147.0,
1996-04,144.2,
1996-07,142.1,
1996-10,139.4,
1997-01,136.3,
1997-04,133.1,
1997-07,131.0,
1997-10,127.1,
1998-01,125.4,
1998-04,122.3,
1998-07,121.6,
1998-10,119.8,
1999-01,116.3,
1999-04,109.9,
1999-07,108.6,
1999-10,107.5,
2000-01,109.4,
2000-04,112.8,
2000-07,118.8,
2000-10,120.2,
2001-01,121.2,
2001-04,118.5,
2001-07,116.5,
2001-10,110.7,
2002-01,106.0,
2002-04,103.8,
2002-07,104.3,
2002-10,100.5,
2003-01,96.7,
2003-04,92.1,
2003-07,88.5,
2003-10,87.8,
2004-01,86.8,
2004-04,85.0,
2004-07,85.2,
2004-10,86.2,
2005-01,87.4,
2005-04,86.5,
2005-07,83.8,
2005-10,82.9,
2006-01,85.1,
2006-04,88.2,
2006-07,92.6,
2006-10,97.7,
2007-01,103.7,
2007-04,105.1,
2007-07,107.6,
2007-10,108.2,
2008-01,106.2,
2008-04,103.6,
2008-07,102.0,
2008-10,109.4,
2009-01,111.0,
2009-04,115.1,
2009-07,119.0,
2009-10,118.0,
2010-01,116.4,
2010-04,112.0,
2010-07,106.4,
2010-10,104.1,
2011-01,104.4,
2011-04,103.8,
2011-07,103.8,
2011-10,99.7,
2012-01,98.1,
2012-04,96.3,
2012-07,92.8,
2012-10,87.8,
2013-01,83.8,
2013-04,79.6,
2013-07,77.0,
2013-10,75.9,
2014-01,75.8,
