"",BBK01.OUG013,BBK01.OUG013_FLAGS
"",Lending to foreign banks (MFIs) / total / Landesbanken,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:46:33,
1958-12,0.010,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.089,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.102,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.030,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.132,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.411,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.111,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.312,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.141,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.351,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.153,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.244,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.220,
1965-01,0.262,
1965-02,0.268,
1965-03,0.267,
1965-04,0.279,
1965-05,0.271,
1965-06,0.247,
1965-07,0.211,
1965-08,0.195,
1965-09,0.190,
1965-10,0.204,
1965-11,0.157,
1965-12,0.195,
1966-01,0.201,
1966-02,0.250,
1966-03,0.218,
1966-04,0.234,
1966-05,0.250,
1966-06,0.261,
1966-07,0.242,
1966-08,0.209,
1966-09,0.219,
1966-10,0.248,
1966-11,0.270,
1966-12,0.312,
1967-01,0.391,
1967-02,0.484,
1967-03,0.505,
1967-04,0.468,
1967-05,0.660,
1967-06,0.739,
1967-07,0.869,
1967-08,0.956,
1967-09,0.967,
1967-10,0.981,
1967-11,1.059,
1967-12,0.885,
1968-01,0.962,
1968-02,0.916,
1968-03,0.922,
1968-04,1.012,
1968-05,1.309,
1968-06,1.022,
1968-07,1.591,
1968-08,1.447,
1968-09,1.442,
1968-10,1.669,
1968-11,1.684,
1968-12,1.706,
1969-01,2.436,
1969-02,2.232,
1969-03,2.373,
1969-04,1.968,
1969-05,2.245,
1969-06,2.538,
1969-07,2.349,
1969-08,1.943,
1969-09,2.058,
1969-10,2.395,
1969-11,2.674,
1969-12,2.153,
1970-01,2.071,
1970-02,2.210,
1970-03,1.992,
1970-04,2.130,
1970-05,1.972,
1970-06,1.880,
1970-07,1.843,
1970-08,1.764,
1970-09,1.896,
1970-10,1.944,
1970-11,1.898,
1970-12,2.064,
1971-01,1.911,
1971-02,1.969,
1971-03,1.983,
1971-04,2.012,
1971-05,2.025,
1971-06,2.143,
1971-07,2.119,
1971-08,1.874,
1971-09,1.796,
1971-10,1.760,
1971-11,1.673,
1971-12,1.697,
1972-01,1.673,
1972-02,1.769,
1972-03,1.903,
