"",BBK01.OEHK04J,BBK01.OEHK04J_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:09:43,
2002-01,0.058,
2002-04,0.052,
2002-07,0.053,
2002-10,0.052,
2003-01,0.046,
2003-04,0.042,
2003-07,0.048,
2003-10,0.043,
2004-01,0.041,
2004-04,0.041,
2004-07,0.041,
2004-10,0.032,
2005-01,0.033,
2005-04,0.035,
2005-07,0.027,
2005-10,0.014,
2006-01,0.013,
2006-04,0.022,
2006-07,0.020,
2006-10,0.019,
2007-01,0.018,
2007-04,0.018,
2007-07,0.015,
2007-10,0.018,
2008-01,0.030,
2008-04,0.050,
2008-07,0.063,
2008-10,0.062,
2009-01,0.041,
2009-04,0.034,
2009-07,0.019,
2009-10,0.011,
2010-01,0.007,
2010-04,0.006,
2010-07,0.006,
2010-10,0.007,
2011-01,0.006,
2011-04,0.005,
2011-07,0.006,
2011-10,0.007,
2012-01,0.006,
2012-04,0.004,
2012-07,0.005,
2012-10,0.004,
2013-01,0.003,
2013-04,0.003,
2013-07,0.003,
2013-10,0.005,
2014-01,0.004,
2014-04,0.003,
2014-07,0.003,
