"",BBK01.OU0961,BBK01.OU0961_FLAGS
"",Lending to domestic banks (MFIs) / Balances and loans / Branches of foreign banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:45:04,
1958-12,-,Nothing exists
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,-,Nothing exists
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,-,Nothing exists
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,-,Nothing exists
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,-,Nothing exists
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,-,Nothing exists
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,-,Nothing exists
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,-,Nothing exists
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,-,Nothing exists
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,-,Nothing exists
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,-,Nothing exists
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,-,Nothing exists
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,-,Nothing exists
1965-01,-,Nothing exists
1965-02,-,Nothing exists
1965-03,-,Nothing exists
1965-04,-,Nothing exists
1965-05,-,Nothing exists
1965-06,-,Nothing exists
1965-07,-,Nothing exists
1965-08,-,Nothing exists
1965-09,-,Nothing exists
1965-10,-,Nothing exists
1965-11,-,Nothing exists
1965-12,-,Nothing exists
1966-01,-,Nothing exists
1966-02,-,Nothing exists
1966-03,-,Nothing exists
1966-04,-,Nothing exists
1966-05,-,Nothing exists
1966-06,-,Nothing exists
1966-07,-,Nothing exists
1966-08,-,Nothing exists
1966-09,-,Nothing exists
1966-10,-,Nothing exists
1966-11,-,Nothing exists
1966-12,-,Nothing exists
1967-01,-,Nothing exists
1967-02,-,Nothing exists
1967-03,-,Nothing exists
1967-04,-,Nothing exists
1967-05,-,Nothing exists
1967-06,-,Nothing exists
1967-07,-,Nothing exists
1967-08,-,Nothing exists
1967-09,-,Nothing exists
1967-10,-,Nothing exists
1967-11,-,Nothing exists
1967-12,-,Nothing exists
1968-01,-,Nothing exists
1968-02,-,Nothing exists
1968-03,-,Nothing exists
1968-04,-,Nothing exists
1968-05,-,Nothing exists
1968-06,-,Nothing exists
1968-07,-,Nothing exists
1968-08,-,Nothing exists
1968-09,-,Nothing exists
1968-10,-,Nothing exists
1968-11,-,Nothing exists
1968-12,0.792,
1969-01,0.579,
1969-02,0.555,
1969-03,0.556,
1969-04,0.725,
1969-05,0.841,
1969-06,0.937,
1969-07,0.887,
1969-08,1.164,
1969-09,1.000,
1969-10,1.294,
1969-11,1.052,
1969-12,0.938,
1970-01,1.013,
1970-02,0.981,
1970-03,0.794,
1970-04,0.920,
1970-05,0.920,
1970-06,0.911,
1970-07,1.009,
1970-08,0.988,
1970-09,1.247,
1970-10,1.427,
1970-11,1.504,
1970-12,1.542,
1971-01,1.536,
1971-02,1.508,
1971-03,1.624,
1971-04,1.474,
1971-05,1.550,
1971-06,1.728,
1971-07,1.809,
1971-08,1.912,
1971-09,2.071,
1971-10,1.899,
1971-11,1.856,
1971-12,2.127,
1972-01,1.668,
1972-02,1.733,
1972-03,1.627,
1972-04,1.522,
1972-05,1.633,
1972-06,1.600,
1972-07,1.666,
1972-08,1.691,
1972-09,1.641,
1972-10,1.484,
1972-11,1.749,
1972-12,2.040,
1973-01,1.882,
1973-02,2.070,
1973-03,2.294,
1973-04,2.022,
1973-05,2.021,
1973-06,2.284,
1973-07,2.071,
1973-08,2.642,
1973-09,2.702,
1973-10,2.931,
1973-11,3.169,
1973-12,3.607,
1974-01,3.206,
1974-02,3.367,
1974-03,3.125,
1974-04,3.839,
1974-05,3.771,
1974-06,3.746,
1974-07,3.360,
1974-08,3.449,
1974-09,3.352,
1974-10,3.543,
1974-11,3.862,
1974-12,3.955,
1975-01,3.610,
1975-02,3.514,
1975-03,3.611,
1975-04,3.144,
1975-05,2.792,
1975-06,2.638,
1975-07,2.728,
1975-08,2.802,
1975-09,2.946,
1975-10,3.184,
1975-11,3.277,
1975-12,3.439,
1976-01,3.339,
1976-02,3.624,
1976-03,3.836,
1976-04,3.776,
1976-05,3.531,
1976-06,3.309,
1976-07,3.415,
1976-08,3.509,
1976-09,3.722,
1976-10,3.964,
1976-11,4.157,
1976-12,4.336,
1977-01,3.870,
1977-02,4.034,
1977-03,3.902,
1977-04,3.726,
1977-05,3.658,
1977-06,3.881,
1977-07,4.219,
1977-08,4.086,
1977-09,4.307,
1977-10,4.349,
1977-11,4.275,
