"",BBEX3.M.HRK.EUR.BB.AC.A02,BBEX3.M.HRK.EUR.BB.AC.A02_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = HRK ... / Croatia,
unit,HRK (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:00:30,
2000-01,7.7368,
2000-02,7.7468,
2000-03,7.7515,
2000-04,7.7330,
2000-05,7.6918,
2000-06,7.6589,
2000-07,7.6142,
2000-08,7.5785,
2000-09,7.5327,
2000-10,7.5348,
2000-11,7.5659,
2000-12,7.5923,
2001-01,7.6415,
2001-02,7.7204,
2001-03,7.6966,
2001-04,7.5897,
2001-05,7.3426,
2001-06,7.3266,
2001-07,7.1934,
2001-08,7.5083,
2001-09,7.5275,
2001-10,7.4501,
2001-11,7.4113,
2001-12,7.3934,
2002-01,7.5245,
2002-02,7.4779,
2002-03,7.4020,
2002-04,7.3967,
2002-05,7.3823,
2002-06,7.3387,
2002-07,7.3713,
2002-08,7.3767,
2002-09,7.3467,
2002-10,7.4506,
2002-11,7.4614,
2002-12,7.4250,
2003-01,7.5232,
2003-02,7.6057,
2003-03,7.6750,
2003-04,7.5435,
2003-05,7.5363,
2003-06,7.5350,
2003-07,7.5045,
2003-08,7.5133,
2003-09,7.5069,
2003-10,7.5988,
2003-11,7.6230,
2003-12,7.6717,
2004-01,7.6964,
2004-02,7.6466,
2004-03,7.4862,
2004-04,7.5175,
2004-05,7.4108,
2004-06,7.3804,
2004-07,7.3816,
2004-08,7.3691,
2004-09,7.4342,
2004-10,7.5367,
2004-11,7.5619,
2004-12,7.5589,
2005-01,7.5494,
2005-02,7.5176,
2005-03,7.4577,
2005-04,7.3908,
2005-05,7.3272,
2005-06,7.3169,
2005-07,7.3090,
2005-08,7.3684,
2005-09,7.4384,
2005-10,7.3822,
2005-11,7.3791,
2005-12,7.3882,
2006-01,7.3772,
2006-02,7.3191,
2006-03,7.3300,
2006-04,7.3111,
2006-05,7.2731,
2006-06,7.2575,
2006-07,7.2509,
2006-08,7.2893,
2006-09,7.3945,
2006-10,7.3913,
2006-11,7.3482,
2006-12,7.3564,
2007-01,7.3711,
2007-02,7.3612,
2007-03,7.3641,
2007-04,7.3967,
2007-05,7.3258,
2007-06,7.3313,
2007-07,7.2947,
2007-08,7.3161,
2007-09,7.3134,
2007-10,7.3284,
2007-11,7.3365,
2007-12,7.3178,
2008-01,7.3155,
2008-02,7.2707,
2008-03,7.2662,
2008-04,7.2654,
2008-05,7.2539,
2008-06,7.2469,
2008-07,7.2297,
2008-08,7.1947,
2008-09,7.1223,
2008-10,7.1639,
2008-11,7.1366,
2008-12,7.2245,
2009-01,7.3603,
2009-02,7.4309,
2009-03,7.4430,
2009-04,7.4172,
2009-05,7.3515,
2009-06,7.2954,
2009-07,7.3307,
2009-08,7.3287,
2009-09,7.3102,
2009-10,7.2419,
2009-11,7.2952,
2009-12,7.2907,
2010-01,7.2938,
2010-02,7.3029,
2010-03,7.2616,
2010-04,7.2594,
2010-05,7.2630,
2010-06,7.2225,
2010-07,7.2198,
2010-08,7.2525,
2010-09,7.2874,
2010-10,7.3277,
2010-11,7.3830,
2010-12,7.3913,
2011-01,7.4008,
2011-02,7.4149,
2011-03,7.3915,
2011-04,7.3639,
2011-05,7.4052,
2011-06,7.4065,
2011-07,7.4316,
2011-08,7.4620,
2011-09,7.4936,
2011-10,7.4849,
2011-11,7.4923,
2011-12,7.5136,
2012-01,7.5543,
2012-02,7.5815,
2012-03,7.5358,
2012-04,7.4991,
2012-05,7.5383,
2012-06,7.5434,
2012-07,7.5006,
2012-08,7.4853,
2012-09,7.4291,
2012-10,7.5140,
2012-11,7.5410,
2012-12,7.5334,
2013-01,7.5746,
2013-02,7.5868,
2013-03,7.5909,
2013-04,7.6076,
2013-05,7.5684,
2013-06,7.4901,
2013-07,7.5061,
2013-08,7.5372,
2013-09,7.5985,
2013-10,7.6193,
2013-11,7.6326,
2013-12,7.6365,
2014-01,7.6353,
2014-02,7.6574,
2014-03,7.6576,
2014-04,7.6267,
2014-05,7.5952,
2014-06,7.5770,
2014-07,7.6146,
2014-08,7.6326,
2014-09,7.6236,
2014-10,7.6573,
2014-11,7.6700,
2014-12,7.6682,
2015-01,7.6883,
2015-02,7.7114,
"","General: Up to March 2005, ECB indicative rates. Since April 2005 euro foreign exchange reference rates of the ECB, which are calculated on the basis of the concertation between central banks at 14.15.",
"",Source: European Central Bank (ECB).,
"",Methodology: Averages: Bundesbank calculations based on the daily euro reference exchange rates published by the ECB.,
