"",BBFB1.M.N.DE.W1.S1.S1.T.A.FA.D3.F4.T._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.D3.F4.T._T._X.N_FLAGS
"",Financial account / Net domestic financial investment abroad / Direct investment / Debt instruments / Loans to foreign fellow enterprises / Rest of the World,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:50:11,
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,-,Nothing exists
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,-,Nothing exists
1992-08,-,Nothing exists
1992-09,-,Nothing exists
1992-10,-,Nothing exists
1992-11,-,Nothing exists
1992-12,-,Nothing exists
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,-,Nothing exists
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,-,Nothing exists
1994-09,-,Nothing exists
1994-10,-,Nothing exists
1994-11,-,Nothing exists
1994-12,-,Nothing exists
1995-01,-102.258,
1995-02,-51.129,
1995-03,133.874,
1995-04,-,Nothing exists
1995-05,-6.187,
1995-06,-,Nothing exists
1995-07,-25.565,
1995-08,126.800,
1995-09,34.640,
1995-10,11.531,
1995-11,-,Nothing exists
1995-12,-26.168,
1996-01,-25.565,
1996-02,5.823,
1996-03,-,Nothing exists
1996-04,45.418,
1996-05,-,Nothing exists
1996-06,-,Nothing exists
1996-07,-4.980,
1996-08,-62.998,
1996-09,-2.045,
1996-10,-7.669,
1996-11,3.579,
1996-12,-65.860,
1997-01,-,Nothing exists
1997-02,13.884,
1997-03,-,Nothing exists
1997-04,-,Nothing exists
1997-05,71.782,
1997-06,-138.560,
1997-07,27.028,
1997-08,-196.495,
1997-09,53.550,
1997-10,-,Nothing exists
1997-11,160.752,
1997-12,9.609,
1998-01,50.829,
1998-02,-,Nothing exists
1998-03,-,Nothing exists
1998-04,98.373,
1998-05,-,Nothing exists
1998-06,31.508,
1998-07,335.076,
1998-08,14.653,
1998-09,116.086,
1998-10,168.610,
1998-11,1094.820,
1998-12,250.044,
1999-01,12.499,
1999-02,47.793,
1999-03,-77.152,
1999-04,-23.216,
1999-05,1.429,
1999-06,-36.184,
1999-07,-112.190,
1999-08,34.406,
1999-09,-8.387,
1999-10,72.303,
1999-11,7.293,
1999-12,-59.301,
2000-01,-29.773,
2000-02,-1.709,
2000-03,5.254,
2000-04,-59.865,
2000-05,1512.775,
2000-06,-46.700,
2000-07,92.429,
2000-08,-6.284,
2000-09,-55.299,
2000-10,81.859,
2000-11,233.252,
2000-12,283.392,
2001-01,499.815,
2001-02,84.954,
2001-03,30.881,
2001-04,-174.950,
2001-05,51.906,
2001-06,36.186,
2001-07,-37.802,
2001-08,32.448,
2001-09,376.012,
2001-10,-4.653,
2001-11,-74.764,
2001-12,1259.128,
2002-01,418.539,
2002-02,101.078,
2002-03,82.639,
2002-04,-28.465,
2002-05,4.854,
2002-06,88.085,
2002-07,1507.029,
2002-08,-14.777,
2002-09,-7.603,
2002-10,33.937,
2002-11,334.053,
2002-12,1014.984,
2003-01,-172.591,
2003-02,-68.628,
2003-03,101.737,
2003-04,-7.234,
2003-05,-326.412,
2003-06,30.802,
2003-07,0.246,
2003-08,74.705,
2003-09,-1830.981,
2003-10,63.545,
2003-11,24.188,
2003-12,-461.337,
2004-01,332.136,
2004-02,68.743,
2004-03,51.232,
2004-04,-65.354,
2004-05,355.132,
2004-06,699.465,
2004-07,-33.395,
2004-08,98.485,
2004-09,52.069,
2004-10,254.911,
2004-11,-70.801,
2004-12,-367.754,
2005-01,658.745,
2005-02,-883.676,
2005-03,862.228,
2005-04,3.418,
2005-05,-58.614,
2005-06,62.475,
2005-07,96.844,
2005-08,1.264,
2005-09,11.502,
2005-10,-1798.716,
2005-11,-320.056,
2005-12,1459.291,
2006-01,-59.978,
2006-02,297.943,
2006-03,18.634,
2006-04,28.218,
2006-05,5.909,
2006-06,-181.787,
2006-07,58.616,
2006-08,117.412,
2006-09,197.393,
2006-10,91.946,
2006-11,-7.486,
2006-12,771.250,
2007-01,35.455,
2007-02,-1480.374,
2007-03,349.356,
2007-04,-4.807,
2007-05,-231.655,
2007-06,-14.570,
2007-07,-2.585,
2007-08,89.540,
2007-09,41.148,
2007-10,99.243,
2007-11,-69.720,
2007-12,929.389,
2008-01,374.637,
2008-02,50.992,
2008-03,137.630,
2008-04,66.193,
2008-05,40.388,
2008-06,39.088,
2008-07,-743.985,
2008-08,52.538,
2008-09,66.105,
2008-10,-7.572,
2008-11,39.411,
2008-12,-2248.645,
2009-01,-3.406,
2009-02,15.589,
2009-03,-8.325,
2009-04,291.041,
2009-05,-25.447,
2009-06,300.261,
2009-07,10.878,
2009-08,36.079,
2009-09,416.974,
2009-10,-31.873,
2009-11,-5.884,
2009-12,-72.597,
2010-01,-36.908,
2010-02,-44.613,
2010-03,-103.035,
2010-04,847.334,
2010-05,354.376,
2010-06,133.627,
2010-07,2350.647,
2010-08,146.505,
2010-09,72.842,
2010-10,330.686,
2010-11,23.695,
