"",BBK01.OUE020,BBK01.OUE020_FLAGS
"",Lending to foreign non-banks / Total / Branches of foreign banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:58:59,
1958-12,-,Nothing exists
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,-,Nothing exists
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,-,Nothing exists
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,-,Nothing exists
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,-,Nothing exists
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,-,Nothing exists
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,-,Nothing exists
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,-,Nothing exists
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,-,Nothing exists
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,-,Nothing exists
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,-,Nothing exists
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,-,Nothing exists
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,-,Nothing exists
1965-01,-,Nothing exists
1965-02,-,Nothing exists
1965-03,-,Nothing exists
1965-04,-,Nothing exists
1965-05,-,Nothing exists
1965-06,-,Nothing exists
1965-07,-,Nothing exists
1965-08,-,Nothing exists
1965-09,-,Nothing exists
1965-10,-,Nothing exists
1965-11,-,Nothing exists
1965-12,-,Nothing exists
1966-01,-,Nothing exists
1966-02,-,Nothing exists
1966-03,-,Nothing exists
1966-04,-,Nothing exists
1966-05,-,Nothing exists
1966-06,-,Nothing exists
1966-07,-,Nothing exists
1966-08,-,Nothing exists
1966-09,-,Nothing exists
1966-10,-,Nothing exists
1966-11,-,Nothing exists
1966-12,-,Nothing exists
1967-01,-,Nothing exists
1967-02,-,Nothing exists
1967-03,-,Nothing exists
1967-04,-,Nothing exists
1967-05,-,Nothing exists
1967-06,-,Nothing exists
1967-07,-,Nothing exists
1967-08,-,Nothing exists
1967-09,-,Nothing exists
1967-10,-,Nothing exists
1967-11,-,Nothing exists
1967-12,-,Nothing exists
1968-01,-,Nothing exists
1968-02,-,Nothing exists
1968-03,-,Nothing exists
1968-04,-,Nothing exists
1968-05,-,Nothing exists
1968-06,-,Nothing exists
1968-07,-,Nothing exists
1968-08,-,Nothing exists
1968-09,-,Nothing exists
1968-10,-,Nothing exists
1968-11,-,Nothing exists
1968-12,0.282,
1969-01,0.257,
1969-02,0.291,
1969-03,0.306,
1969-04,0.302,
1969-05,0.238,
1969-06,0.234,
1969-07,0.219,
1969-08,0.227,
1969-09,0.235,
1969-10,0.272,
1969-11,0.331,
1969-12,0.401,
1970-01,0.442,
1970-02,0.452,
1970-03,0.350,
1970-04,0.389,
1970-05,0.389,
1970-06,0.364,
1970-07,0.327,
1970-08,0.337,
1970-09,0.353,
1970-10,0.333,
1970-11,0.312,
1970-12,0.301,
1971-01,0.321,
1971-02,0.316,
1971-03,0.302,
1971-04,0.270,
1971-05,0.275,
1971-06,0.299,
1971-07,0.303,
1971-08,0.308,
1971-09,0.258,
1971-10,0.238,
1971-11,0.229,
1971-12,0.225,
1972-01,0.225,
1972-02,0.237,
1972-03,0.237,
1972-04,0.236,
1972-05,0.240,
1972-06,0.253,
1972-07,0.262,
1972-08,0.237,
1972-09,0.217,
1972-10,0.230,
1972-11,0.223,
1972-12,0.234,
1973-01,0.301,
1973-02,0.253,
1973-03,0.211,
1973-04,0.199,
1973-05,0.178,
1973-06,0.179,
1973-07,0.144,
1973-08,0.144,
1973-09,0.147,
1973-10,0.135,
1973-11,0.137,
1973-12,0.137,
1974-01,0.154,
1974-02,0.135,
1974-03,0.135,
1974-04,0.123,
1974-05,0.143,
1974-06,0.158,
1974-07,0.159,
1974-08,0.138,
1974-09,0.150,
1974-10,0.146,
1974-11,0.154,
1974-12,0.190,
1975-01,0.180,
1975-02,0.199,
1975-03,0.219,
1975-04,0.235,
1975-05,0.222,
1975-06,0.221,
1975-07,0.233,
1975-08,0.236,
1975-09,0.265,
1975-10,0.256,
1975-11,0.287,
1975-12,0.305,
1976-01,0.276,
1976-02,0.279,
1976-03,0.295,
1976-04,0.316,
1976-05,0.343,
1976-06,0.331,
1976-07,0.368,
1976-08,0.363,
1976-09,0.372,
1976-10,0.370,
1976-11,0.396,
1976-12,0.463,
1977-01,0.426,
1977-02,0.414,
1977-03,0.432,
1977-04,0.454,
1977-05,0.474,
1977-06,0.478,
1977-07,0.472,
1977-08,0.496,
1977-09,0.494,
1977-10,0.469,
1977-11,0.489,
1977-12,0.535,
1978-01,0.503,
1978-02,0.496,
1978-03,0.550,
1978-04,0.558,
1978-05,0.579,
1978-06,0.586,
1978-07,0.588,
1978-08,0.608,
1978-09,0.611,
1978-10,0.631,
1978-11,0.665,
1978-12,0.714,
1979-01,0.697,
1979-02,0.681,
1979-03,0.690,
1979-04,0.746,
1979-05,0.756,
1979-06,0.778,
1979-07,0.780,
1979-08,0.763,
1979-09,0.759,
1979-10,0.770,
1979-11,0.786,
1979-12,0.808,
1980-01,0.785,
1980-02,0.811,
1980-03,0.904,
1980-04,0.919,
1980-05,0.936,
1980-06,0.965,
1980-07,0.984,
1980-08,0.970,
1980-09,0.958,
1980-10,0.983,
1980-11,1.076,
1980-12,1.362,
1981-01,1.437,
1981-02,1.235,
1981-03,1.113,
1981-04,1.200,
1981-05,1.224,
1981-06,1.237,
1981-07,1.937,
1981-08,1.950,
1981-09,2.082,
1981-10,2.174,
1981-11,2.364,
1981-12,2.680,
1982-01,2.685,
1982-02,2.642,
1982-03,2.779,
1982-04,2.690,
1982-05,2.821,
1982-06,2.658,
1982-07,2.695,
1982-08,2.718,
1982-09,2.796,
1982-10,2.852,
1982-11,2.802,
1982-12,2.750,
1983-01,2.816,
1983-02,2.811,
1983-03,2.789,
1983-04,2.854,
1983-05,2.868,
1983-06,2.946,
1983-07,2.975,
1983-08,3.036,
1983-09,3.069,
1983-10,2.989,
1983-11,3.077,
1983-12,3.075,
1984-01,3.273,
1984-02,3.180,
1984-03,3.156,
1984-04,3.061,
1984-05,3.114,
1984-06,3.096,
1984-07,2.684,
1984-08,2.709,
1984-09,2.774,
1984-10,2.839,
1984-11,2.911,
1984-12,2.899,
1985-01,2.902,
1985-02,3.002,
1985-03,2.947,
1985-04,2.882,
1985-05,3.037,
1985-06,3.086,
1985-07,2.940,
1985-08,2.927,
1985-09,2.898,
1985-10,2.946,
1985-11,3.005,
1985-12,3.187,
1986-01,3.198,
1986-02,3.051,
1986-03,3.064,
1986-04,3.200,
1986-05,3.066,
1986-06,2.964,
1986-07,2.825,
1986-08,2.876,
1986-09,2.701,
1986-10,2.720,
1986-11,2.713,
1986-12,2.689,
1987-01,2.609,
1987-02,2.610,
1987-03,2.750,
1987-04,2.655,
1987-05,2.670,
1987-06,2.601,
1987-07,2.825,
1987-08,2.726,
1987-09,2.910,
1987-10,2.855,
1987-11,2.698,
1987-12,2.688,
1988-01,2.937,
1988-02,3.007,
1988-03,3.049,
1988-04,2.932,
1988-05,2.926,
1988-06,3.017,
1988-07,3.016,
1988-08,3.045,
1988-09,2.841,
1988-10,3.040,
1988-11,2.934,
1988-12,2.859,
1989-01,2.811,
1989-02,2.774,
1989-03,3.074,
1989-04,3.401,
1989-05,3.346,
1989-06,3.280,
