"",BBK01.QX8694,BBK01.QX8694_FLAGS
"","Foreign branches in euro-area member states: Claims on non-residents, total / All countries / Pound sterling",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:41:12,
1998-07,2.075,
1998-08,2.221,
1998-09,2.250,
1998-10,2.574,
1998-11,2.720,
1998-12,2.434,
1999-01,2.564,
1999-02,3.092,
1999-03,3.131,
1999-04,3.273,
1999-05,2.938,
1999-06,3.022,
1999-07,2.739,
1999-08,2.718,
1999-09,3.102,
1999-10,3.111,
1999-11,3.311,
1999-12,3.312,
2000-01,3.570,
2000-02,3.239,
2000-03,3.399,
2000-04,3.641,
2000-05,3.071,
2000-06,3.212,
2000-07,3.023,
2000-08,3.205,
2000-09,3.201,
2000-10,3.487,
2000-11,3.288,
2000-12,3.000,
2001-01,3.053,
2001-02,3.105,
2001-03,3.895,
2001-04,3.639,
2001-05,3.998,
2001-06,3.934,
2001-07,3.699,
2001-08,3.706,
2001-09,3.607,
2001-10,4.197,
2001-11,3.994,
2001-12,3.344,
2002-01,3.399,
2002-02,3.343,
2002-03,3.253,
2002-04,3.823,
2002-05,3.165,
2002-06,3.117,
2002-07,2.810,
2002-08,2.528,
2002-09,2.608,
2002-10,2.365,
2002-11,2.320,
2002-12,2.097,
2003-01,1.996,
2003-02,1.715,
2003-03,1.713,
2003-04,1.660,
2003-05,1.548,
2003-06,1.452,
2003-07,1.503,
2003-08,1.604,
2003-09,1.560,
2003-10,1.564,
2003-11,1.861,
2003-12,1.460,
2004-01,1.539,
2004-02,1.495,
2004-03,1.328,
2004-04,1.354,
2004-05,1.391,
2004-06,1.276,
2004-07,1.355,
2004-08,1.475,
2004-09,1.353,
2004-10,1.689,
2004-11,1.654,
2004-12,1.200,
2005-01,1.532,
2005-02,1.496,
2005-03,2.252,
2005-04,2.279,
2005-05,2.325,
2005-06,2.536,
2005-07,2.538,
2005-08,2.709,
2005-09,2.638,
2005-10,3.324,
2005-11,3.421,
2005-12,2.790,
2006-01,2.469,
2006-02,2.802,
2006-03,2.844,
2006-04,2.684,
2006-05,2.571,
2006-06,2.594,
2006-07,2.375,
2006-08,2.751,
2006-09,3.071,
2006-10,3.039,
2006-11,3.313,
2006-12,2.960,
2007-01,3.158,
2007-02,3.107,
2007-03,2.809,
2007-04,2.643,
2007-05,3.658,
2007-06,3.857,
2007-07,3.317,
2007-08,3.367,
2007-09,3.208,
2007-10,3.377,
2007-11,3.213,
2007-12,2.979,
2008-01,2.886,
2008-02,3.568,
2008-03,3.943,
2008-04,2.879,
2008-05,3.654,
2008-06,3.765,
2008-07,3.009,
2008-08,3.854,
2008-09,4.252,
2008-10,4.324,
2008-11,3.896,
2008-12,3.560,
2009-01,3.827,
2009-02,3.182,
2009-03,2.959,
2009-04,3.020,
2009-05,3.221,
2009-06,3.422,
2009-07,3.821,
2009-08,3.066,
2009-09,3.239,
2009-10,2.858,
2009-11,2.677,
2009-12,2.458,
2010-01,2.513,
2010-02,2.492,
2010-03,2.453,
2010-04,2.506,
2010-05,2.750,
2010-06,2.675,
2010-07,2.014,
2010-08,1.802,
2010-09,1.706,
2010-10,1.581,
2010-11,1.596,
2010-12,1.288,
2011-01,1.637,
2011-02,1.763,
2011-03,1.787,
2011-04,1.729,
2011-05,1.710,
2011-06,1.960,
2011-07,2.014,
2011-08,2.075,
2011-09,1.840,
2011-10,1.077,
2011-11,2.135,
2011-12,1.270,
2012-01,1.350,
2012-02,1.308,
2012-03,1.319,
2012-04,1.453,
2012-05,1.508,
2012-06,1.324,
2012-07,1.471,
2012-08,1.376,
2012-09,1.163,
2012-10,1.273,
2012-11,1.338,
2012-12,1.343,
2013-01,1.366,
2013-02,1.464,
2013-03,1.207,
2013-04,1.223,
2013-05,0.952,
2013-06,1.019,
2013-07,0.733,
2013-08,0.965,
2013-09,0.989,
2013-10,0.947,
2013-11,0.836,
2013-12,0.966,
2014-01,0.981,
2014-02,1.035,
2014-03,1.178,
2014-04,1.198,
2014-05,1.197,
2014-06,1.222,
2014-07,1.591,
2014-08,1.796,
2014-09,1.709,
2014-10,1.625,
2014-11,1.630,
