"",BBEX3.M.QAR.EUR.CA.AA.A01,BBEX3.M.QAR.EUR.CA.AA.A01_FLAGS
"",Exchange rates for the euro in Qatar / EUR 1 = QAR ... (buying),
unit,QAR (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:20:20,
1999-01,4.1190,
1999-02,3.9910,
1999-03,3.8840,
1999-04,3.8510,
1999-05,3.7920,
1999-06,3.7400,
1999-07,3.8790,
1999-08,3.8020,
1999-09,3.8600,
1999-10,3.8150,
1999-11,3.6610,
1999-12,3.6490,
2000-01,3.5570,
2000-02,3.5210,
2000-03,3.4550,
2000-04,3.3050,
2000-05,3.3750,
2000-06,3.4180,
2000-07,3.3470,
2000-08,3.2410,
2000-09,3.2030,
2000-10,3.0470,
2000-11,3.1120,
2000-12,3.4130,
2001-01,3.3570,
2001-02,3.3210,
2001-03,3.1710,
2001-04,3.2290,
2001-05,3.0930,
2001-06,3.0800,
2001-07,3.1720,
2001-08,3.2890,
2001-09,3.3030,
2001-10,3.2890,
2001-11,3.2150,
2001-12,3.2140,
2002-01,3.1250,
2002-02,3.1320,
2002-03,3.1590,
2002-04,3.2750,
2002-05,3.3960,
2002-06,3.5920,
2002-07,3.5650,
2002-08,3.5600,
2002-09,3.5610,
2002-10,3.5790,
2002-11,3.5990,
2002-12,3.7970,
2003-01,3.9200,
2003-02,3.9100,
2003-03,3.9450,
2003-04,4.0270,
2003-05,4.2580,
2003-06,4.1430,
2003-07,4.1070,
2003-08,3.9790,
2003-09,4.2120,
2003-10,4.2290,
2003-11,4.3410,
2003-12,4.5560,
2004-01,4.5140,
2004-02,4.5240,
2004-03,4.4300,
2004-04,4.2880,
2004-05,4.4220,
2004-06,4.3790,
2004-07,4.3530,
2004-08,4.3780,
2004-09,4.4660,
2004-10,4.6300,
2004-11,4.8080,
2004-12,4.9380,
2005-01,4.7180,
2005-02,4.8090,
2005-03,4.7180,
2005-04,4.6640,
2005-05,4.4910,
2005-06,4.3790,
2005-07,4.4120,
2005-08,4.4290,
2005-09,4.3720,
2005-10,4.3670,
2005-11,4.2710,
2005-12,4.2940,
2006-01,4.3840,
2006-02,4.2960,
2006-03,4.3730,
2006-04,4.5770,
2006-05,4.6640,
2006-06,4.5440,
2006-07,4.6260,
2006-08,4.6470,
2006-09,4.5950,
2006-10,4.6070,
2006-11,4.7700,
2006-12,4.7530,
2007-01,4.6930,
2007-02,4.7870,
2007-03,4.8270,
2007-04,4.9420,
2007-05,4.8670,
2007-06,4.8770,
2007-07,4.9680,
2007-08,4.9470,
2007-09,5.1250,
2007-10,5.2310,
2007-11,5.3730,
2007-12,5.3420,
2008-01,5.3780,
2008-02,5.4740,
2008-03,5.7220,
2008-04,5.6690,
2008-05,5.6630,
2008-06,5.7190,
2008-07,5.6470,
2008-08,5.3600,
2008-09,5.1910,
2008-10,4.7890,
2008-11,4.6870,
2008-12,5.1010,
2009-01,4.7440,
2009-02,4.6150,
2009-03,4.7990,
2009-04,4.8440,
2009-05,5.0020,
2009-06,5.1130,
2009-07,5.0910,
2009-08,5.1760,
2009-09,5.2960,
2009-10,5.3730,
2009-11,5.4510,
2009-12,5.2310,
2010-01,5.0540,
2010-02,4.9300,
2010-03,4.8830,
2010-04,4.8050,
2010-05,4.4580,
2010-06,4.3770,
2010-07,4.6920,
2010-08,4.5360,
2010-09,4.8890,
2010-10,4.9650,
2010-11,4.6910,
2010-12,4.7780,
2011-01,4.8790,
2011-02,4.9340,
2011-03,5.0730,
2011-04,5.3360,
2011-05,5.1610,
2011-06,5.2050,
2011-07,5.1270,
2011-08,5.2010,
2011-09,4.8810,
2011-10,5.0250,
2011-11,4.7780,
2011-12,4.6330,
2012-01,4.7270,
2012-02,4.8330,
2012-03,4.7750,
2012-04,4.7490,
2012-05,4.4330,
2012-06,4.5110,
2012-07,4.3990,
2012-08,4.4920,
2012-09,4.6080,
2012-10,4.6450,
2012-11,4.6670,
2012-12,4.7360,
2013-01,4.8660,
2013-02,4.7110,
2013-03,4.5950,
2013-04,4.6930,
2013-05,4.6710,
2013-06,4.6630,
2013-07,4.7540,
2013-08,4.7540,
2013-09,4.8410,
2013-10,4.9150,
2013-11,4.8690,
2013-12,4.9470,
2014-01,4.8550,
2014-02,4.9110,
2014-03,4.9300,
2014-04,4.9520,
2014-05,4.8790,
2014-06,4.8930,
2014-07,4.8160,
2014-08,4.7370,
2014-09,4.5480,
2014-10,4.5220,
2014-11,4.4810,
2014-12,4.3570,
2015-01,4.0330,
2015-02,4.0700,
"","Source: Qatar National Bank, Doha",
