"",BBEX3.A.SBD.EUR.CM.AA.A04,BBEX3.A.SBD.EUR.CM.AA.A04_FLAGS
"",Exchange rates for the euro in the Solomon Islands / SBD 1 = EUR ... (buying),
unit,EUR (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:16:11,
1999,0.19124,
2000,0.21537,
2001,0.21281,
2002,0.15387,
2003,0.11828,
2004,0.10868,
2005,0.10811,
2006,0.10493,
2007,0.09762,
2008,0.08983,
2009,0.09174,
2010,0.09660,
2011,0.09696,
2012,0.10939,comment
"","Source: November 2011 - December 2012 Bank South Pacific, Honiara  August 2004 - October 2011 Westpac Banking Corporation, Honiara  1999 - July 2004 Central Bank of Solomon Islands, Honiara",
"",Methodology: Calculated on the basis of month-end rates.,
"",Comment on 2012: Only middle rates have been available since July 2013; see BBEX2:A:SBD:EUR:CA:AC:A04.,
