"",BBSF2.M.1.S.00000.TOT01.I.F.AKT.NL.00000.F05100.Z01.00,BBSF2.M.1.S.00000.TOT01.I.F.AKT.NL.00000.F05100.Z01.00_FLAGS
"",Special investors funds / Funds total / Shares / Netherlands,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:46:16,
2009-09,4475,
2009-10,4352,
2009-11,4239,
2009-12,4630,
2010-01,4609,
2010-02,4600,
2010-03,5084,
2010-04,5172,
2010-05,4926,
2010-06,5001,
2010-07,5132,
2010-08,4826,
2010-09,5111,
2010-10,5193,
2010-11,5133,
2010-12,5516,
2011-01,5668,
2011-02,5768,
2011-03,5830,
2011-04,5663,
2011-05,5518,
2011-06,5296,
2011-07,5143,
2011-08,4655,
2011-09,4537,
2011-10,4891,
2011-11,4658,
2011-12,4845,
2012-01,4823,
2012-02,4800,
2012-03,4828,
2012-04,4673,
2012-05,4421,
2012-06,4596,
2012-07,4931,
2012-08,4867,
2012-09,4777,
2012-10,4908,
2012-11,4917,
2012-12,5076,
2013-01,5382,
2013-02,5148,
2013-03,5401,
2013-04,5734,
2013-05,6111,
2013-06,5905,
2013-07,6297,
2013-08,6224,
2013-09,6395,
2013-10,6628,
2013-11,6683,
2013-12,6658,
2014-01,6338,
2014-02,6570,
2014-03,6589,
2014-04,6407,
2014-05,6625,
2014-06,6616,
2014-07,6410,
2014-08,6507,
2014-09,6669,
2014-10,6566,
2014-11,6867,
