"",BBFN1.M.DE.N.1.A.BM.S1P.F0.T.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.BM.S1P.F0.T.BN00.Z01.BGA.X001.D_FLAGS
2007-08,0.648,
2007-09,0.623,
2007-10,0.612,
2007-11,0.707,
2007-12,0.783,
2008-01,0.780,
2008-02,0.755,
2008-03,0.653,
2008-04,0.598,
2008-05,0.611,
2008-06,0.638,
2008-07,0.642,
2008-08,0.635,
2008-09,0.680,
2008-10,0.708,
2008-11,0.702,
2008-12,0.821,
2009-01,0.849,
2009-02,0.821,
2009-03,0.706,
2009-04,0.715,
2009-05,0.739,
2009-06,0.933,
2009-07,0.901,
2009-08,0.876,
2009-09,0.880,
2009-10,0.885,
2009-11,0.876,
2009-12,0.331,
2010-01,0.688,
2010-02,0.695,
2010-03,0.486,
2010-04,0.485,
2010-05,0.509,
2010-06,0.505,
2010-07,0.529,
2010-08,0.574,
2010-09,0.237,
2010-10,0.248,
2010-11,0.260,
2010-12,0.318,
2011-01,0.314,
2011-02,0.224,
2011-03,0.187,
2011-04,0.102,
2011-05,0.112,
2011-06,0.175,
2011-07,0.197,
2011-08,0.171,
2011-09,0.256,
2011-10,0.196,
2011-11,0.195,
2011-12,0.273,
2012-01,0.279,
2012-02,0.266,
2012-03,0.291,
2012-04,0.243,
2012-05,0.311,
2012-06,0.286,
2012-07,0.334,
2012-08,0.253,
2012-09,0.333,
2012-10,0.360,
2012-11,0.320,
2012-12,0.507,
2013-01,0.512,
2013-02,0.451,
2013-03,0.277,
2013-04,0.267,
2013-05,0.239,
2013-06,0.244,
2013-07,0.236,
2013-08,0.231,
2013-09,0.223,
2013-10,0.200,
2013-11,0.171,
2013-12,0.349,
2014-01,0.323,
2014-02,0.300,
2014-03,0.167,
2014-04,0.162,
2014-05,0.161,
2014-06,0.160,
2014-07,0.189,
2014-08,0.192,
2014-09,0.202,
2014-10,0.214,
2014-11,0.216,
2014-12,0.465,
