"",BBK01.OUD020,BBK01.OUD020_FLAGS
"",Lending to foreign non-banks / Total / Regional banks and other commercial banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:58:58,
1958-12,0.076,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.134,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.191,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.196,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.192,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.205,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.262,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.267,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.332,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.336,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.350,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.439,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.476,
1965-01,0.569,
1965-02,0.573,
1965-03,0.604,
1965-04,0.559,
1965-05,0.573,
1965-06,0.582,
1965-07,0.555,
1965-08,0.563,
1965-09,0.584,
1965-10,0.606,
1965-11,0.604,
1965-12,0.583,
1966-01,0.616,
1966-02,0.601,
1966-03,0.620,
1966-04,0.621,
1966-05,0.641,
1966-06,0.651,
1966-07,0.629,
1966-08,0.609,
1966-09,0.611,
1966-10,0.609,
1966-11,0.599,
1966-12,0.611,
1967-01,0.608,
1967-02,0.610,
1967-03,0.591,
1967-04,0.591,
1967-05,0.619,
1967-06,0.633,
1967-07,0.648,
1967-08,0.648,
1967-09,0.706,
1967-10,0.771,
1967-11,0.802,
1967-12,0.888,
1968-01,0.882,
1968-02,0.933,
1968-03,0.937,
1968-04,1.014,
1968-05,1.075,
1968-06,1.244,
1968-07,1.224,
1968-08,1.271,
1968-09,1.296,
1968-10,1.362,
1968-11,1.366,
1968-12,1.127,
1969-01,1.134,
1969-02,1.242,
1969-03,1.320,
1969-04,1.375,
1969-05,1.397,
1969-06,1.481,
1969-07,1.510,
1969-08,1.585,
1969-09,1.561,
1969-10,1.691,
1969-11,1.851,
1969-12,2.125,
1970-01,2.075,
1970-02,2.082,
1970-03,2.149,
1970-04,2.052,
1970-05,2.028,
1970-06,2.024,
1970-07,1.978,
1970-08,1.935,
1970-09,1.898,
1970-10,1.954,
1970-11,1.942,
1970-12,2.115,
1971-01,2.034,
1971-02,2.041,
1971-03,1.980,
1971-04,1.941,
1971-05,1.949,
