"",BBK01.OUK105,BBK01.OUK105_FLAGS
"",Securities portfolios / Bonds and debt securities / Foreign currency bonds / Regional institutions of credit cooperatives,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:49:01,
1986-06,-,Nothing exists
1986-07,-,Nothing exists
1986-08,-,Nothing exists
1986-09,-,Nothing exists
1986-10,-,Nothing exists
1986-11,-,Nothing exists
1986-12,-,Nothing exists
1987-01,-,Nothing exists
1987-02,-,Nothing exists
1987-03,-,Nothing exists
1987-04,-,Nothing exists
1987-05,-,Nothing exists
1987-06,-,Nothing exists
1987-07,-,Nothing exists
1987-08,-,Nothing exists
1987-09,-,Nothing exists
1987-10,-,Nothing exists
1987-11,-,Nothing exists
1987-12,-,Nothing exists
1988-01,-,Nothing exists
1988-02,-,Nothing exists
1988-03,-,Nothing exists
1988-04,-,Nothing exists
1988-05,-,Nothing exists
1988-06,-,Nothing exists
1988-07,-,Nothing exists
1988-08,-,Nothing exists
1988-09,-,Nothing exists
1988-10,-,Nothing exists
1988-11,-,Nothing exists
1988-12,-,Nothing exists
1989-01,-,Nothing exists
1989-02,-,Nothing exists
1989-03,-,Nothing exists
1989-04,-,Nothing exists
1989-05,-,Nothing exists
1989-06,-,Nothing exists
1989-07,-,Nothing exists
1989-08,-,Nothing exists
1989-09,-,Nothing exists
1989-10,-,Nothing exists
1989-11,-,Nothing exists
1989-12,-,Nothing exists
1990-01,-,Nothing exists
1990-02,-,Nothing exists
1990-03,-,Nothing exists
1990-04,-,Nothing exists
1990-05,-,Nothing exists
1990-06,-,Nothing exists
1990-07,-,Nothing exists
1990-08,-,Nothing exists
1990-09,-,Nothing exists
1990-10,-,Nothing exists
1990-11,-,Nothing exists
1990-12,-,Nothing exists
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,-,Nothing exists
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,-,Nothing exists
1992-08,-,Nothing exists
1992-09,-,Nothing exists
1992-10,-,Nothing exists
1992-11,-,Nothing exists
1992-12,-,Nothing exists
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,0.521,
1994-01,0.569,
1994-02,0.437,
1994-03,0.436,
1994-04,0.071,
1994-05,0.346,
1994-06,0.072,
1994-07,0.061,
1994-08,0.058,
1994-09,0.013,
1994-10,0.014,
1994-11,0.010,
1994-12,0.015,
1995-01,0.063,
1995-02,0.460,
1995-03,0.037,
1995-04,0.012,
1995-05,0.009,
1995-06,0.008,
1995-07,0.013,
1995-08,0.069,
1995-09,0.040,
1995-10,0.046,
1995-11,0.044,
1995-12,0.053,
1996-01,0.091,
1996-02,0.029,
1996-03,0.035,
1996-04,0.041,
1996-05,0.041,
1996-06,0.034,
1996-07,0.036,
1996-08,0.046,
1996-09,0.043,
1996-10,0.043,
1996-11,0.058,
1996-12,0.054,
1997-01,0.063,
1997-02,0.101,
1997-03,0.074,
1997-04,0.083,
1997-05,0.150,
1997-06,0.175,
1997-07,0.364,
1997-08,0.369,
1997-09,0.354,
1997-10,0.362,
1997-11,0.375,
1997-12,0.368,
1998-01,0.364,
1998-02,0.415,
1998-03,0.515,
1998-04,0.532,
1998-05,0.737,
1998-06,0.596,
1998-07,0.762,
1998-08,0.710,
1998-09,0.768,
1998-10,0.773,
1998-11,0.803,
1998-12,0.871,
1999-01,1.115,
1999-02,1.196,
1999-03,1.149,
1999-04,1.626,
1999-05,1.770,
1999-06,1.680,
1999-07,2.286,
1999-08,2.649,
1999-09,2.982,
1999-10,3.537,
1999-11,3.324,
1999-12,3.118,
2000-01,3.287,
2000-02,3.283,
2000-03,3.316,
2000-04,3.803,
2000-05,3.618,
2000-06,3.578,
2000-07,3.571,
2000-08,3.756,
2000-09,4.292,
2000-10,4.701,
2000-11,4.794,
2000-12,5.273,
2001-01,5.274,
2001-02,5.513,
2001-03,5.928,
2001-04,6.043,
2001-05,6.346,
2001-06,6.221,
2001-07,6.224,
2001-08,6.342,
2001-09,6.393,
2001-10,6.410,
2001-11,6.089,
2001-12,5.916,
2002-01,5.670,
2002-02,5.683,
2002-03,7.062,
2002-04,6.759,
2002-05,6.857,
2002-06,6.271,
2002-07,6.342,
2002-08,6.557,
2002-09,6.995,
2002-10,6.454,
2002-11,6.872,
2002-12,6.680,
2003-01,6.874,
2003-02,6.801,
2003-03,6.712,
2003-04,6.848,
2003-05,7.680,
2003-06,7.270,
2003-07,6.933,
2003-08,6.706,
2003-09,7.262,
2003-10,6.353,
2003-11,6.187,
2003-12,7.096,
2004-01,7.580,
2004-02,7.047,
2004-03,7.988,
2004-04,7.765,
2004-05,7.828,
2004-06,7.478,
2004-07,7.235,
2004-08,8.120,
2004-09,8.652,
2004-10,8.368,
2004-11,8.796,
2004-12,9.496,
2005-01,9.447,
2005-02,9.278,
2005-03,9.418,
2005-04,9.887,
2005-05,10.638,
2005-06,11.026,
2005-07,10.746,
2005-08,11.658,
2005-09,11.666,
2005-10,11.801,
2005-11,11.801,
2005-12,12.714,
2006-01,13.011,
2006-02,13.234,
2006-03,13.767,
2006-04,13.386,
2006-05,13.348,
2006-06,13.107,
2006-07,13.177,
2006-08,12.950,
2006-09,8.193,
2006-10,8.081,
2006-11,8.162,
2006-12,8.035,
2007-01,8.194,
2007-02,8.101,
2007-03,8.042,
2007-04,8.043,
2007-05,8.299,
