"",BBEX3.A.BBD.USD.CA.AC.A04,BBEX3.A.BBD.USD.CA.AC.A04_FLAGS
"",Exchange rates for the US dollar in Barbados / USD 1 = BBD ... (middle),
unit,BBD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:12:52,
1976,2.004350,
1977,2.008725,
1978,2.010600,
1979,2.011850,
1980,2.011850,
1981,2.011850,
1982,2.013933,
1983,2.014350,
1984,2.014825,
1985,2.016250,
1986,2.016250,
1987,2.016250,
1988,2.016250,
1989,2.017283,
1990,2.019350,
1991,2.019092,
1992,2.016250,
1993,2.016250,
1994,2.016250,
1995,2.016250,
1996,2.016250,
1997,2.016258,
1998,2.016267,
1999,2.016250,
2000,2.016250,
2001,2.016250,
2002,2.016250,
2003,2.016250,
2004,2.016250,
2005,2.016250,
2006,2.016250,
2007,2.016250,
2008,2.016250,
2009,2.016250,
2010,2.016250,
2011,2.013944,
2012,2.010715,
2013,2.010715,
2014,2.010715,
"",General: The Barbados dollar is pegged to the US dollar.,
"","Source: Central Bank of Barbados, Bridgetown.",
"",Methodology: Calculated on the basis of month-end buying and selling rates.,
