"",BBEX3.A.CAD.USD.CA.AC.A04,BBEX3.A.CAD.USD.CA.AC.A04_FLAGS
"",Exchange rates for the US dollar in Canada / USD 1 = CAD... (middle),
unit,CAD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:13:27,
1989,1.1842,
1990,1.1667,
1991,1.1458,
1992,1.2083,
1993,1.2898,
1994,1.3658,
1995,1.3726,
1996,1.3636,
1997,1.3842,
1998,1.4834,
1999,1.4858,
2000,1.4852,
2001,1.5483,
2002,1.5704,
2003,1.4013,
2004,1.3015,
2005,1.2118,
2006,1.1343,
2007,1.0745,
2008,1.0660,
2009,1.1420,
2010,1.0299,
2011,0.9891,
2012,0.9996,
2013,1.0299,
2014,1.1045,
"",General: Noon rates.,
"","Source: Since 2008 Bank of Canada, Ottawa 1994 - 2007 Bank of Montreal, Toronto 1989 - 1993 The Globe and Mail, Toronto",
"",Methodology: Calculated on the basis of daily exchange rates.,
