"",BBK01.QUX240,BBK01.QUX240_FLAGS
"","All foreign subsidiaries: Liabilities to non-residents, total / Countries in Africa / Euro",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:19:24,
2001-12,0.783,
2002-01,0.744,
2002-02,0.815,
2002-03,0.953,
2002-04,0.875,
2002-05,0.922,
2002-06,0.878,
2002-07,0.899,
2002-08,0.878,
2002-09,0.903,
2002-10,0.815,
2002-11,0.809,
2002-12,0.825,
2003-01,0.740,
2003-02,0.807,
2003-03,0.676,
2003-04,0.526,
2003-05,0.621,
2003-06,0.564,
2003-07,0.628,
2003-08,0.535,
2003-09,0.523,
2003-10,0.510,
2003-11,0.547,
2003-12,0.429,
2004-01,0.476,
2004-02,0.776,
2004-03,0.575,
2004-04,0.622,
2004-05,0.634,
2004-06,0.450,
2004-07,0.452,
2004-08,0.479,
2004-09,0.471,
2004-10,0.444,
2004-11,0.298,
2004-12,0.497,
2005-01,0.447,
2005-02,0.407,
2005-03,0.320,
2005-04,0.433,
2005-05,0.285,
2005-06,0.345,
2005-07,0.333,
2005-08,0.296,
2005-09,0.390,
2005-10,0.280,
2005-11,0.250,
2005-12,0.404,
2006-01,0.231,
2006-02,0.255,
2006-03,0.393,
2006-04,0.471,
2006-05,0.437,
2006-06,0.486,
2006-07,0.424,
2006-08,0.305,
2006-09,0.341,
2006-10,0.408,
2006-11,0.412,
2006-12,0.394,
2007-01,0.293,
2007-02,0.307,
2007-03,0.293,
2007-04,0.198,
2007-05,0.264,
2007-06,0.303,
2007-07,0.344,
2007-08,0.343,
2007-09,0.284,
2007-10,0.181,
2007-11,0.232,
2007-12,0.315,
2008-01,0.502,
2008-02,0.371,
2008-03,0.279,
2008-04,0.406,
2008-05,0.314,
2008-06,0.404,
2008-07,0.296,
2008-08,0.293,
2008-09,0.286,
2008-10,0.244,
2008-11,0.235,
2008-12,0.244,
2009-01,0.235,
2009-02,0.252,
2009-03,0.251,
2009-04,0.258,
2009-05,0.288,
2009-06,0.276,
2009-07,0.279,
2009-08,0.274,
2009-09,0.384,
2009-10,0.358,
2009-11,0.349,
2009-12,0.192,
2010-01,0.234,
2010-02,0.230,
2010-03,0.219,
2010-04,0.226,
2010-05,0.240,
2010-06,0.273,
2010-07,0.258,
2010-08,0.242,
2010-09,0.242,
2010-10,0.235,
2010-11,0.230,
2010-12,0.260,
2011-01,0.249,
2011-02,0.241,
2011-03,0.243,
2011-04,0.296,
2011-05,0.209,
2011-06,0.214,
2011-07,0.210,
2011-08,0.201,
2011-09,0.232,
2011-10,0.234,
2011-11,0.219,
2011-12,0.172,
2012-01,0.168,
2012-02,0.165,
2012-03,0.161,
2012-04,0.164,
2012-05,0.162,
2012-06,0.175,
2012-07,0.154,
2012-08,0.160,
2012-09,0.160,
2012-10,0.272,
2012-11,0.286,
2012-12,0.279,
2013-01,0.256,
2013-02,0.152,
2013-03,0.194,
2013-04,0.134,
2013-05,0.135,
2013-06,0.126,
2013-07,0.141,
2013-08,0.137,
2013-09,0.180,
2013-10,0.139,
2013-11,0.151,
2013-12,0.134,
2014-01,0.470,
2014-02,0.142,
2014-03,2.024,
2014-04,1.979,
2014-05,1.863,
2014-06,1.133,
2014-07,0.548,
2014-08,0.130,
2014-09,0.110,
2014-10,0.105,
2014-11,0.114,
