"",BBK01.CELT20,BBK01.CELT20_FLAGS
"",Savings deposits                                                      debtor: Domestic financial sectors     creditor: Total,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:47:54,
1999-01,4.3,
1999-04,-1.1,
1999-07,-1.9,
1999-10,-5.7,
2000-01,-10.0,
2000-04,-13.0,
2000-07,-6.5,
2000-10,-11.2,
2001-01,-2.9,
2001-04,-2.1,
2001-07,1.2,
2001-10,5.1,
2002-01,0.0,
2002-04,-8.7,
2002-07,3.1,
2002-10,5.3,
2003-01,7.5,
2003-04,0.6,
2003-07,4.5,
2003-10,1.6,
2004-01,4.2,
2004-04,1.6,
2004-07,4.4,
2004-10,2.4,
2005-01,3.6,
2005-04,0.0,
2005-07,-0.8,
2005-10,-5.0,
2006-01,1.0,
2006-04,-2.2,
2006-07,-5.3,
2006-10,-10.6,
2007-01,-4.4,
2007-04,-8.3,
2007-07,-8.3,
2007-10,-10.0,
2008-01,-7.8,
2008-04,-6.7,
2008-07,-10.5,
2008-10,5.3,
2009-01,16.4,
2009-04,15.1,
2009-07,18.5,
2009-10,10.0,
2010-01,12.6,
2010-04,2.0,
2010-07,3.9,
2010-10,5.9,
2011-01,7.6,
2011-04,-4.4,
2011-07,-2.1,
2011-10,-3.6,
2012-01,5.9,
2012-04,-1.0,
2012-07,0.1,
2012-10,-3.0,
2013-01,-1.9,
2013-04,-3.5,
2013-07,-2.1,
2013-10,-0.6,
2014-01,-0.5,
2014-04,-3.1,
2014-07,2.8,
