"",BBK01.QU4522,BBK01.QU4522_FLAGS
"",Foreign branches: Long-term liabilities to foreign banks / United States / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:49:52,
1980-03,.,Value available later
1980-04,.,Value available later
1980-05,.,Value available later
1980-06,.,Value available later
1980-07,.,Value available later
1980-08,.,Value available later
1980-09,.,Value available later
1980-10,.,Value available later
1980-11,.,Value available later
1980-12,0.190,
1981-01,.,Value available later
1981-02,.,Value available later
1981-03,.,Value available later
1981-04,.,Value available later
1981-05,.,Value available later
1981-06,0.277,
1981-07,.,Value available later
1981-08,.,Value available later
1981-09,0.373,
1981-10,.,Value available later
1981-11,.,Value available later
1981-12,0.281,
1982-01,.,Value available later
1982-02,.,Value available later
1982-03,0.284,
1982-04,.,Value available later
1982-05,.,Value available later
1982-06,0.206,
1982-07,0.319,
1982-08,0.265,
1982-09,0.217,
1982-10,0.337,
1982-11,0.477,
1982-12,0.518,
1983-01,0.406,
1983-02,0.356,
1983-03,0.391,
1983-04,0.261,
1983-05,0.229,
1983-06,0.231,
1983-07,0.310,
1983-08,0.264,
1983-09,0.358,
1983-10,0.251,
1983-11,0.402,
1983-12,0.440,
1984-01,0.448,
1984-02,0.466,
1984-03,0.570,
1984-04,0.587,
1984-05,0.631,
1984-06,0.612,
1984-07,0.617,
1984-08,0.606,
1984-09,0.653,
1984-10,0.654,
1984-11,0.673,
1984-12,0.745,
1985-01,0.698,
1985-02,0.811,
1985-03,0.769,
1985-04,0.748,
1985-05,0.765,
1985-06,0.726,
1985-07,0.705,
1985-08,0.707,
1985-09,0.656,
1985-10,0.655,
1985-11,0.638,
1985-12,0.588,
1986-01,0.628,
1986-02,0.608,
1986-03,0.642,
1986-04,0.514,
1986-05,0.639,
1986-06,0.588,
1986-07,0.606,
1986-08,0.737,
1986-09,0.718,
1986-10,0.809,
1986-11,0.850,
1986-12,0.948,
1987-01,0.834,
1987-02,0.853,
1987-03,0.866,
1987-04,0.850,
1987-05,0.869,
