"",BBK01.OEBI06J,BBK01.OEBI06J_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 10:52:46,
2002-01,0.185,
2002-04,0.186,
2002-07,0.179,
2002-10,0.177,
2003-01,0.174,
2003-04,0.173,
2003-07,0.160,
2003-10,0.148,
2004-01,0.155,
2004-04,0.152,
2004-07,0.165,
2004-10,0.154,
2005-01,0.164,
2005-04,0.160,
2005-07,0.157,
2005-10,0.157,
2006-01,0.150,
2006-04,0.152,
2006-07,0.155,
2006-10,0.158,
2007-01,0.155,
2007-04,0.158,
2007-07,0.155,
2007-10,0.164,
2008-01,0.182,
2008-04,0.194,
2008-07,0.199,
2008-10,0.222,
2009-01,0.252,
2009-04,0.230,
2009-07,0.215,
2009-10,0.198,
2010-01,0.195,
2010-04,0.229,
2010-07,0.249,
2010-10,0.269,
2011-01,0.289,
2011-04,0.316,
2011-07,0.330,
2011-10,0.328,
2012-01,0.324,
2012-04,0.330,
2012-07,0.326,
2012-10,0.317,
2013-01,0.288,
2013-04,0.254,
2013-07,0.244,
2013-10,0.236,
2014-01,0.227,
2014-04,0.223,
2014-07,0.200,
