"",BBEX3.M.GTQ.EUR.CA.AC.A01,BBEX3.M.GTQ.EUR.CA.AC.A01_FLAGS
"",Exchange rates (comparable rates) for the euro in Guatemala * / EUR 1 = GTQ ... (middle),
unit,GTQ (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:17:39,
1999-01,7.96065,
1999-02,7.52920,
1999-03,7.54370,
1999-04,7.57385,
1999-05,7.66420,
1999-06,7.64235,comment
1999-07,7.93350,
1999-08,8.11610,
1999-09,8.32635,
1999-10,8.17210,
1999-11,7.82910,
1999-12,7.76175,
2000-01,8.00210,comment
2000-02,7.53220,
2000-03,7.37210,
2000-04,6.92120,comment
2000-05,7.15965,
2000-06,7.42080,
2000-07,7.16335,
2000-08,6.91210,
2000-09,6.84190,
2000-10,6.52415,
2000-11,6.70950,
2000-12,7.16775,
2001-01,7.23410,
2001-02,7.11235,
2001-03,6.80695,
2001-04,6.93385,
2001-05,6.58310,
2001-06,6.61070,
2001-07,6.85180,
2001-08,7.23215,
2001-09,7.30980,
2001-10,7.36075,
2001-11,7.17645,
2001-12,7.00855,
2002-01,6.90875,
2002-02,6.87670,
2002-03,6.83345,
2002-04,7.03445,
2002-05,7.37450,
2002-06,7.90295,
2002-07,7.64355,
2002-08,7.66785,
2002-09,7.64830,
2002-10,7.56800,
2002-11,7.53390,
2002-12,8.11850,
2003-01,8.50775,
2003-02,8.49890,
2003-03,8.65230,
2003-04,8.80005,
2003-05,9.34650,
2003-06,9.06625,
2003-07,8.98080,
2003-08,8.66985,
2003-09,9.34685,
2003-10,9.46060,
2003-11,9.69070,
2003-12,10.12935,
2004-01,10.05575,
2004-02,10.07235,
2004-03,9.89735,
2004-04,9.57160,
2004-05,9.74770,
2004-06,9.62465,
2004-07,9.64420,
2004-08,9.59950,
2004-09,9.81155,
2004-10,9.93715,
2004-11,10.29705,
2004-12,10.55695,
2005-01,10.11505,
2005-02,10.18815,
2005-03,9.83755,
2005-04,9.84790,
2005-05,9.39805,
2005-06,9.20390,
2005-07,9.17365,
2005-08,9.25760,
2005-09,9.20555,
2005-10,9.15035,
2005-11,8.97020,
2005-12,8.96240,
2006-01,9.21775,
2006-02,9.03500,
2006-03,9.20580,
2006-04,9.50585,
2006-05,9.77520,
2006-06,9.67300,
2006-07,9.67390,
2006-08,9.76885,
2006-09,9.63885,
2006-10,9.64435,
2006-11,10.07965,
2006-12,10.00413,
2007-01,9.99126,
2007-02,10.19961,
2007-03,10.24467,
2007-04,10.43929,
2007-05,10.30843,
2007-06,10.41947,
2007-07,10.53391,
2007-08,10.52625,
2007-09,10.99434,
2007-10,11.11668,
2007-11,11.34545,
2007-12,11.23361,
2008-01,11.57078,
2008-02,11.69356,
2008-03,12.04066,
2008-04,11.63320,
2008-05,11.52793,
2008-06,11.89862,
2008-07,11.59958,
2008-08,10.96278,
2008-09,10.68693,
2008-10,9.65267,
2008-11,9.78716,
2008-12,10.82964,
2009-01,10.18981,
2009-02,10.17655,
2009-03,10.79745,
2009-04,10.75907,
2009-05,11.44866,
2009-06,11.51826,
2009-07,11.65122,
2009-08,11.81589,
2009-09,12.21458,
2009-10,12.30324,
2009-11,12.49684,
2009-12,12.03533,
2010-01,11.64105,
2010-02,11.07617,
2010-03,10.76440,
2010-04,10.68241,
2010-05,9.84709,
2010-06,9.85537,
2010-07,10.44644,
2010-08,10.22749,
2010-09,11.10291,
2010-10,11.14499,
2010-11,10.38048,
2010-12,10.70775,
2011-01,10.78323,
2011-02,10.79154,
2011-03,10.92285,
2011-04,11.25698,
2011-05,11.21396,
2011-06,11.23031,
2011-07,11.10157,
2011-08,11.30056,
2011-09,10.62493,
2011-10,10.97072,
2011-11,10.55578,
2011-12,10.10643,
2012-01,10.25472,
2012-02,10.47411,
2012-03,10.27336,
2012-04,10.28395,
2012-05,9.69504,
2012-06,9.87829,
2012-07,9.62444,
2012-08,10.01886,
2012-09,10.28865,
2012-10,10.18069,
2012-11,10.24769,
2012-12,10.42629,
2013-01,10.60691,
2013-02,10.28573,
2013-03,9.95901,
2013-04,10.17581,
2013-05,10.13751,
2013-06,10.24554,
2013-07,10.41249,
2013-08,10.53960,
2013-09,10.71439,
2013-10,10.80733,
2013-11,10.75340,
2013-12,10.81403,
2014-01,10.55725,
2014-02,10.69716,
2014-03,10.65512,
2014-04,10.69904,
2014-05,10.59339,
2014-06,10.62403,
2014-07,10.45711,
2014-08,10.24336,
2014-09,9.65265,
2014-10,9.53000,
2014-11,9.54521,
2014-12,9.22321,
2015-01,8.65441,
"","Source: Since March 2003: Banco de Guatemala. 1999 - February 2003: Dresdner Bank Lateinamerika AG, Hamburg.",
"","Methodology: * We do not have any data from Guatemala on euro exchange rates; the comparable rates were calculated on the basis of the US dollar exchange rate in Guatemala (until November 2006 on the basis of the buying and selling rates, thereafter middle rates) in conjunction with the respective euro reference exchange rate of the European Central Bank for the US dollar.",
"",Comment on 1999-06: Exchange rate on 28 June 1999.,
"",Comment on 2000-01: Exchange rate on 21 January 2000.,
"",Comment on 2000-04: Exchange rate on 5 May 2000.,
