"",BBK01.QX8730,BBK01.QX8730_FLAGS
"","Foreign subsidiaries in euro-area member states: Claims on non-residents, total / All countries / Pound Sterling",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:12:57,
1998-07,8.226,
1998-08,7.574,
1998-09,7.343,
1998-10,7.738,
1998-11,7.599,
1998-12,6.592,
1999-01,6.772,
1999-02,7.213,
1999-03,7.549,
1999-04,7.743,
1999-05,7.557,
1999-06,7.597,
1999-07,7.405,
1999-08,6.988,
1999-09,7.524,
1999-10,7.017,
1999-11,7.258,
1999-12,7.483,
2000-01,7.878,
2000-02,7.526,
2000-03,7.319,
2000-04,8.060,
2000-05,6.980,
2000-06,6.906,
2000-07,8.301,
2000-08,7.965,
2000-09,8.241,
2000-10,8.828,
2000-11,8.057,
2000-12,9.274,
2001-01,9.135,
2001-02,9.883,
2001-03,10.671,
2001-04,10.050,
2001-05,10.476,
2001-06,14.281,
2001-07,14.063,
2001-08,14.212,
2001-09,14.208,
2001-10,13.951,
2001-11,14.330,
2001-12,15.328,
2002-01,15.744,
2002-02,15.663,
2002-03,15.995,
2002-04,12.968,
2002-05,12.690,
2002-06,10.610,
2002-07,10.439,
2002-08,10.204,
2002-09,10.382,
2002-10,10.721,
2002-11,10.178,
2002-12,8.723,
2003-01,8.484,
2003-02,8.361,
2003-03,8.489,
2003-04,8.420,
2003-05,7.933,
2003-06,8.210,
2003-07,8.015,
2003-08,8.775,
2003-09,7.575,
2003-10,7.592,
2003-11,7.161,
2003-12,7.563,
2004-01,7.484,
2004-02,7.557,
2004-03,7.700,
2004-04,8.374,
2004-05,8.457,
2004-06,8.201,
2004-07,8.187,
2004-08,8.290,
2004-09,7.947,
2004-10,7.864,
2004-11,9.494,
2004-12,10.356,
2005-01,11.075,
2005-02,12.255,
2005-03,11.771,
2005-04,11.308,
2005-05,11.199,
2005-06,12.021,
2005-07,11.775,
2005-08,17.095,
2005-09,17.532,
2005-10,17.502,
2005-11,16.606,
2005-12,14.354,
2006-01,15.146,
2006-02,18.964,
2006-03,16.838,
2006-04,16.986,
2006-05,16.604,
2006-06,15.519,
2006-07,10.141,
2006-08,10.249,
2006-09,10.932,
2006-10,12.139,
2006-11,12.861,
2006-12,13.631,
2007-01,13.383,
2007-02,13.372,
2007-03,13.062,
2007-04,12.744,
2007-05,13.352,
2007-06,14.886,
2007-07,14.379,
2007-08,13.163,
2007-09,12.689,
2007-10,12.545,
2007-11,11.819,
2007-12,9.114,
2008-01,8.987,
2008-02,8.549,
2008-03,8.271,
2008-04,8.991,
2008-05,8.761,
2008-06,8.646,
2008-07,8.409,
2008-08,8.895,
2008-09,9.332,
2008-10,10.054,
2008-11,8.631,
2008-12,7.833,
2009-01,8.703,
2009-02,8.415,
2009-03,7.866,
2009-04,8.071,
2009-05,8.112,
2009-06,7.308,
2009-07,7.121,
2009-08,6.934,
2009-09,6.703,
2009-10,6.532,
2009-11,6.343,
2009-12,5.990,
2010-01,5.814,
2010-02,5.741,
2010-03,6.263,
2010-04,5.989,
2010-05,5.957,
2010-06,6.354,
2010-07,6.238,
2010-08,5.281,
2010-09,5.220,
2010-10,5.403,
2010-11,5.122,
2010-12,4.880,
2011-01,4.664,
2011-02,4.699,
2011-03,4.407,
2011-04,4.487,
2011-05,4.511,
2011-06,4.355,
2011-07,4.352,
2011-08,4.338,
2011-09,4.335,
2011-10,4.328,
2011-11,4.567,
2011-12,4.656,
2012-01,4.597,
2012-02,4.589,
2012-03,4.586,
2012-04,4.878,
2012-05,4.770,
2012-06,4.572,
2012-07,4.660,
2012-08,4.169,
2012-09,4.223,
2012-10,4.288,
2012-11,4.223,
2012-12,4.193,
2013-01,4.053,
2013-02,4.030,
2013-03,3.901,
2013-04,3.949,
2013-05,3.878,
2013-06,3.952,
2013-07,3.871,
2013-08,4.196,
2013-09,4.366,
2013-10,4.199,
2013-11,4.266,
2013-12,4.390,
2014-01,4.356,
2014-02,4.531,
2014-03,4.206,
2014-04,4.342,
2014-05,4.236,
2014-06,4.256,
2014-07,4.363,
2014-08,4.242,
2014-09,4.480,
2014-10,4.342,
2014-11,4.590,
