"",BBK01.TQ7129G,BBK01.TQ7129G_FLAGS
"",Deposit takers - Geographical distribution of loans - Sub-Sahara                                         FSI-S290,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-23 10:06:21,
2005-10,8597,
2006-01,.,No value available
2006-04,.,No value available
2006-07,.,No value available
2006-10,8360,
2007-01,.,No value available
2007-04,.,No value available
2007-07,.,No value available
2007-10,9082,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,9165,
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,8004,
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,8327,
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,8201,
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,7797,
2013-01,7922,
2013-04,7738,
2013-07,7849,
2013-10,7649,
2014-01,7801,
2014-04,7804,
