"",BBK01.RJ7484,BBK01.RJ7484_FLAGS
"",,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-04-30 10:35:53,
1989,.,No value available
1990,.,No value available
1991,9,
1992,.,No value available
1993,.,No value available
1994,.,No value available
1995,36,
1996,21,
1997,36,
1998,111,
1999,95,
2000,.,No value available
2001,.,No value available
2002,-,Nothing exists
2003,-,Nothing exists
2004,-,Nothing exists
2005,-,Nothing exists
2006,-,Nothing exists
2007,-,Nothing exists
2008,.,No value available
2009,-,Nothing exists
2010,.,No value available
2011,-,Nothing exists
2012,-,Nothing exists
