"",BBK01.BU4806,BBK01.BU4806_FLAGS
"",Debt of the Equalisation Fund for Safeguarding the Use of Coal - loans from banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-16 16:36:28,
1995-12,1135.3,
1996-01,.,No value available
1996-02,.,No value available
1996-03,1409.1,
1996-04,.,No value available
1996-05,.,No value available
1996-06,1387.6,
1996-07,.,No value available
1996-08,.,No value available
1996-09,1446.4,
1996-10,.,No value available
1996-11,.,No value available
1996-12,1589.1,
1997-01,.,No value available
1997-02,.,No value available
1997-03,1603.2,
1997-04,.,No value available
1997-05,.,No value available
1997-06,1621.8,
1997-07,.,No value available
1997-08,.,No value available
1997-09,1646.9,
1997-10,.,No value available
1997-11,.,No value available
1997-12,1651.0,Provisional value
1998-01,.,No value available
1998-02,.,No value available
1998-03,1657.1,
1998-04,.,No value available
1998-05,.,No value available
1998-06,1704.4,
1998-07,.,No value available
1998-08,.,No value available
1998-09,1769.1,
1998-10,.,No value available
1998-11,.,No value available
1998-12,1877.0,
1999-01,0.0,
1999-02,0.0,
1999-03,2093.7,
1999-04,0.0,
1999-05,0.0,
1999-06,2148.4,comment
1999-07,0.0,
1999-08,0.0,
1999-09,0.0,
1999-10,0.0,
1999-11,0.0,
1999-12,0.0,
2000-01,0.0,
2000-02,0.0,
2000-03,0.0,
2000-04,0.0,
2000-05,0.0,
2000-06,0.0,
2000-07,0.0,
2000-08,0.0,
2000-09,0.0,
2000-10,0.0,
2000-11,0.0,
2000-12,0.0,
2001-01,0.0,
2001-02,0.0,
2001-03,0.0,
2001-04,0.0,
2001-05,0.0,
2001-06,0.0,
2001-07,0.0,
2001-08,0.0,
2001-09,0.0,
2001-10,0.0,
2001-11,0.0,
2001-12,0.0,
