"",BBSF2.M.1.T.00000.DER01.I.F.GMP.Z5.00000.F33100.Z01.B1,BBSF2.M.1.T.00000.DER01.I.F.GMP.Z5.00000.F33100.Z01.B1_FLAGS
"",Funds total / Derivative funds / Short-term debt securities,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:39:25,
2009-09,14,
2009-10,64,
2009-11,114,
2009-12,112,
2010-01,112,
2010-02,112,
2010-03,50,
2010-04,50,
2010-05,50,
2010-06,-,Nothing exists
2010-07,50,
2010-08,50,
2010-09,50,
2010-10,50,
2010-11,50,
2010-12,50,
2011-01,50,
2011-02,50,
2011-03,1,
2011-04,1,
2011-05,1,
2011-06,0,
2011-07,0,
2011-08,0,
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,-,Nothing exists
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,-,Nothing exists
2012-07,0,
2012-08,0,
2012-09,0,
2012-10,0,
2012-11,0,
2012-12,0,
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
