"",BBEX3.A.SLL.EUR.CA.AC.A04,BBEX3.A.SLL.EUR.CA.AC.A04_FLAGS
"",Exchange rates and comparable rates for the euro in Sierra Leone * / EUR 1 = SLL ... (middle),
unit,SLL (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:16:26,
1999,1960.648,
2000,1903.469,
2001,1785.055,
2002,1994.584,
2003,2692.865,
2004,3396.378,
2005,3579.865,
2006,3743.197,
2007,4119.295,
2008,4393.468,
2009,4788.034,
2010,5267.528,
2011,6101.731,
2012,5615.270,
2013,5758.883,
2014,5994.510,
"","Source: Bank of Sierra Leone, Freetown",
"","Methodology: * We only have data on euro exchange rates from September 1999 to December 2004. From January to August 1999, comparable values were calculated on the basis of the exchange rates for the D-Mark in conjunction with the euro exchange rate of EUR 1 = DEM 1.95583; from January 2005, they were calculated on the basis of the buying and selling rates forthe US dollar in Sierra Leone in conjunction with the respective euro reference exchange rate of the European Central Bank for the US dollar; annual averages calculated on the basis of month-end exchange rates/month-end comparable rates.",
