"",BBK01.OEAH95S,BBK01.OEAH95S_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:30:39,
2002-01,0.014,
2002-04,0.016,
2002-07,0.016,
2002-10,0.022,
2003-01,0.022,
2003-04,0.022,
2003-07,0.021,
2003-10,0.022,
2004-01,0.022,
2004-04,0.025,
2004-07,0.027,
2004-10,0.027,
2005-01,0.028,
2005-04,0.027,
2005-07,0.027,
2005-10,0.028,
2006-01,0.028,
2006-04,0.028,
2006-07,0.027,
2006-10,0.029,
2007-01,0.028,
2007-04,0.028,
2007-07,0.029,
2007-10,0.029,
2008-01,0.029,
2008-04,0.029,
2008-07,0.030,
2008-10,0.033,
2009-01,0.037,
2009-04,0.039,
2009-07,0.038,
2009-10,0.026,
2010-01,0.025,
2010-04,0.025,
2010-07,0.026,
2010-10,0.025,
2011-01,0.026,
2011-04,0.028,
2011-07,0.027,
2011-10,0.027,
2012-01,0.028,
2012-04,0.032,
2012-07,0.033,
2012-10,0.034,
2013-01,0.033,
2013-04,0.033,
2013-07,0.035,
2013-10,0.035,
2014-01,0.035,
2014-04,0.038,
2014-07,0.038,
